photo_id,inv_id,status,error_reason,aspect_ratio,output_path,processing_time_s,processed_at
CPIE15_0015_P_1,CPIE15_0015,SKIPPED,,2.3699,data/Bombus/collection/extraction/light/images/CPIE15_0015_P_1.jpg,0.1447,2026-09-08T14:14:00+00:00
CPIE15_0015_P_2,CPIE15_0015,SKIPPED,,2.3721,data/Bombus/collection/extraction/light/images/CPIE15_0015_P_2.jpg,0.1523,2026-09-08T14:14:00+00:00
CPIE15_0015_S_1,CPIE15_0015,SKIPPED,,2.3635,data/Bombus/collection/extraction/light/images/CPIE15_0015_S_1.jpg,0.1054,2026-09-08T14:14:00+00:00
CPIE15_0015_S_2,CPIE15_0015,SKIPPED,,2.4373,data/Bombus/collection/extraction/light/images/CPIE15_0015_S_2.jpg,0.3657,2026-09-08T14:14:01+00:00
CPIE15_0015_S_3,CPIE15_0015,SKIPPED,,2.4442,data/Bombus/collection/extraction/light/images/CPIE15_0015_S_3.jpg,0.1342,2026-09-08T14:14:01+00:00
CPIE15_0016_P_1,CPIE15_0016,SKIPPED,,2.4409,data/Bombus/collection/extraction/light/images/CPIE15_0016_P_1.jpg,0.1353,2026-09-08T14:14:01+00:00
CPIE15_0016_P_2,CPIE15_0016,SKIPPED,,2.4752,data/Bombus/collection/extraction/light/images/CPIE15_0016_P_2.jpg,0.137,2026-09-08T14:14:01+00:00
CPIE15_0016_S_1,CPIE15_0016,SKIPPED,,2.4747,data/Bombus/collection/extraction/light/images/CPIE15_0016_S_1.jpg,0.1045,2026-09-08T14:14:01+00:00
CPIE15_0016_S_2,CPIE15_0016,SKIPPED,,2.4795,data/Bombus/collection/extraction/light/images/CPIE15_0016_S_2.jpg,0.1037,2026-09-08T14:14:01+00:00
CPIE15_0016_S_3,CPIE15_0016,SKIPPED,,2.4905,data/Bombus/collection/extraction/light/images/CPIE15_0016_S_3.jpg,0.099,2026-09-08T14:14:02+00:00
CPIE15_0017_P_1,CPIE15_0017,SKIPPED,,2.2582,data/Bombus/collection/extraction/light/images/CPIE15_0017_P_1.jpg,0.1631,2026-09-08T14:14:02+00:00
CPIE15_0017_P_2,CPIE15_0017,SKIPPED,,2.2217,data/Bombus/collection/extraction/light/images/CPIE15_0017_P_2.jpg,0.1484,2026-09-08T14:14:02+00:00
CPIE15_0017_S_1,CPIE15_0017,SKIPPED,,2.229,data/Bombus/collection/extraction/light/images/CPIE15_0017_S_1.jpg,0.104,2026-09-08T14:14:02+00:00
CPIE15_0017_S_2,CPIE15_0017,SKIPPED,,2.206,data/Bombus/collection/extraction/light/images/CPIE15_0017_S_2.jpg,0.1044,2026-09-08T14:14:02+00:00
CPIE15_0017_S_3,CPIE15_0017,SKIPPED,,2.2033,data/Bombus/collection/extraction/light/images/CPIE15_0017_S_3.jpg,0.1085,2026-09-08T14:14:02+00:00
CPIE15_0018_P_1,CPIE15_0018,SKIPPED,,2.3345,data/Bombus/collection/extraction/light/images/CPIE15_0018_P_1.jpg,0.1541,2026-09-08T14:14:02+00:00
CPIE15_0018_P_2,CPIE15_0018,SKIPPED,,2.3077,data/Bombus/collection/extraction/light/images/CPIE15_0018_P_2.jpg,0.1462,2026-09-08T14:14:02+00:00
CPIE15_0018_S_1,CPIE15_0018,SKIPPED,,2.2563,data/Bombus/collection/extraction/light/images/CPIE15_0018_S_1.jpg,0.1033,2026-09-08T14:14:03+00:00
CPIE15_0018_S_2,CPIE15_0018,SKIPPED,,2.2922,data/Bombus/collection/extraction/light/images/CPIE15_0018_S_2.jpg,0.0966,2026-09-08T14:14:03+00:00
CPIE15_0018_S_3,CPIE15_0018,SKIPPED,,2.3324,data/Bombus/collection/extraction/light/images/CPIE15_0018_S_3.jpg,0.1015,2026-09-08T14:14:03+00:00
CPIE15_0019_P_1,CPIE15_0019,SKIPPED,,2.234,data/Bombus/collection/extraction/light/images/CPIE15_0019_P_1.jpg,0.1442,2026-09-08T14:14:03+00:00
CPIE15_0019_P_2,CPIE15_0019,SKIPPED,,2.2781,data/Bombus/collection/extraction/light/images/CPIE15_0019_P_2.jpg,0.1365,2026-09-08T14:14:03+00:00
CPIE15_0019_S_1,CPIE15_0019,SKIPPED,,2.2879,data/Bombus/collection/extraction/light/images/CPIE15_0019_S_1.jpg,0.1041,2026-09-08T14:14:03+00:00
CPIE15_0019_S_2,CPIE15_0019,SKIPPED,,2.2731,data/Bombus/collection/extraction/light/images/CPIE15_0019_S_2.jpg,0.0984,2026-09-08T14:14:03+00:00
CPIE15_0019_S_3,CPIE15_0019,SKIPPED,,2.2625,data/Bombus/collection/extraction/light/images/CPIE15_0019_S_3.jpg,0.095,2026-09-08T14:14:03+00:00
CPIE15_0020_P_1,CPIE15_0020,SKIPPED,,2.3525,data/Bombus/collection/extraction/light/images/CPIE15_0020_P_1.jpg,0.1435,2026-09-08T14:14:03+00:00
CPIE15_0020_P_2,CPIE15_0020,SKIPPED,,2.3474,data/Bombus/collection/extraction/light/images/CPIE15_0020_P_2.jpg,0.1339,2026-09-08T14:14:04+00:00
CPIE15_0020_S_1,CPIE15_0020,SKIPPED,,2.3741,data/Bombus/collection/extraction/light/images/CPIE15_0020_S_1.jpg,0.0938,2026-09-08T14:14:04+00:00
CPIE15_0020_S_2,CPIE15_0020,SKIPPED,,2.3834,data/Bombus/collection/extraction/light/images/CPIE15_0020_S_2.jpg,0.0909,2026-09-08T14:14:04+00:00
CPIE15_0020_S_3,CPIE15_0020,SKIPPED,,2.3626,data/Bombus/collection/extraction/light/images/CPIE15_0020_S_3.jpg,0.0944,2026-09-08T14:14:04+00:00
CPIE15_0021_P_1,CPIE15_0021,SKIPPED,,2.3739,data/Bombus/collection/extraction/light/images/CPIE15_0021_P_1.jpg,0.1416,2026-09-08T14:14:04+00:00
CPIE15_0021_P_2,CPIE15_0021,SKIPPED,,2.388,data/Bombus/collection/extraction/light/images/CPIE15_0021_P_2.jpg,0.1548,2026-09-08T14:14:04+00:00
CPIE15_0021_S_1,CPIE15_0021,SKIPPED,,2.3267,data/Bombus/collection/extraction/light/images/CPIE15_0021_S_1.jpg,0.1002,2026-09-08T14:14:04+00:00
CPIE15_0021_S_2,CPIE15_0021,SKIPPED,,2.3169,data/Bombus/collection/extraction/light/images/CPIE15_0021_S_2.jpg,0.0978,2026-09-08T14:14:04+00:00
CPIE15_0021_S_3,CPIE15_0021,SKIPPED,,2.3369,data/Bombus/collection/extraction/light/images/CPIE15_0021_S_3.jpg,0.0962,2026-09-08T14:14:04+00:00
CPIE15_0022_P_1,CPIE15_0022,SKIPPED,,2.2592,data/Bombus/collection/extraction/light/images/CPIE15_0022_P_1.jpg,0.1278,2026-09-08T14:14:05+00:00
CPIE15_0022_P_2,CPIE15_0022,SKIPPED,,2.2401,data/Bombus/collection/extraction/light/images/CPIE15_0022_P_2.jpg,0.133,2026-09-08T14:14:05+00:00
CPIE15_0022_S_1,CPIE15_0022,SKIPPED,,2.2355,data/Bombus/collection/extraction/light/images/CPIE15_0022_S_1.jpg,0.0916,2026-09-08T14:14:05+00:00
CPIE15_0022_S_2,CPIE15_0022,FAILED,detection_not_OK,,,0.0,2026-09-08T14:14:05+00:00
CPIE15_0022_S_3,CPIE15_0022,SKIPPED,,2.2466,data/Bombus/collection/extraction/light/images/CPIE15_0022_S_3.jpg,0.0995,2026-09-08T14:14:05+00:00
CPIE15_0023_P_1,CPIE15_0023,SKIPPED,,2.4014,data/Bombus/collection/extraction/light/images/CPIE15_0023_P_1.jpg,0.1409,2026-09-08T14:14:05+00:00
CPIE15_0023_P_2,CPIE15_0023,SKIPPED,,2.3782,data/Bombus/collection/extraction/light/images/CPIE15_0023_P_2.jpg,0.138,2026-09-08T14:14:05+00:00
CPIE15_0023_S_1,CPIE15_0023,SKIPPED,,2.3913,data/Bombus/collection/extraction/light/images/CPIE15_0023_S_1.jpg,0.0943,2026-09-08T14:14:05+00:00
CPIE15_0023_S_2,CPIE15_0023,SKIPPED,,2.3631,data/Bombus/collection/extraction/light/images/CPIE15_0023_S_2.jpg,0.0908,2026-09-08T14:14:05+00:00
CPIE15_0023_S_3,CPIE15_0023,SKIPPED,,2.3817,data/Bombus/collection/extraction/light/images/CPIE15_0023_S_3.jpg,0.0963,2026-09-08T14:14:05+00:00
CPIE15_0024_P_1,CPIE15_0024,SKIPPED,,2.2897,data/Bombus/collection/extraction/light/images/CPIE15_0024_P_1.jpg,0.1378,2026-09-08T14:14:06+00:00
CPIE15_0024_P_2,CPIE15_0024,SKIPPED,,2.2759,data/Bombus/collection/extraction/light/images/CPIE15_0024_P_2.jpg,0.1291,2026-09-08T14:14:06+00:00
CPIE15_0024_S_1,CPIE15_0024,SKIPPED,,2.2837,data/Bombus/collection/extraction/light/images/CPIE15_0024_S_1.jpg,0.0994,2026-09-08T14:14:06+00:00
CPIE15_0024_S_2,CPIE15_0024,SKIPPED,,2.2944,data/Bombus/collection/extraction/light/images/CPIE15_0024_S_2.jpg,0.0905,2026-09-08T14:14:06+00:00
CPIE15_0024_S_3,CPIE15_0024,SKIPPED,,2.3287,data/Bombus/collection/extraction/light/images/CPIE15_0024_S_3.jpg,0.098,2026-09-08T14:14:06+00:00
CPIE15_0025_P_1,CPIE15_0025,SKIPPED,,2.3061,data/Bombus/collection/extraction/light/images/CPIE15_0025_P_1.jpg,0.1377,2026-09-08T14:14:06+00:00
CPIE15_0025_P_2,CPIE15_0025,SKIPPED,,2.3037,data/Bombus/collection/extraction/light/images/CPIE15_0025_P_2.jpg,0.1366,2026-09-08T14:14:06+00:00
CPIE15_0025_S_1,CPIE15_0025,SKIPPED,,2.3182,data/Bombus/collection/extraction/light/images/CPIE15_0025_S_1.jpg,0.093,2026-09-08T14:14:06+00:00
CPIE15_0025_S_2,CPIE15_0025,FAILED,detection_not_OK,,,0.0,2026-09-08T14:14:06+00:00
CPIE15_0025_S_3,CPIE15_0025,SKIPPED,,2.2939,data/Bombus/collection/extraction/light/images/CPIE15_0025_S_3.jpg,0.0994,2026-09-08T14:14:07+00:00
CPIE15_0026_P_1,CPIE15_0026,SKIPPED,,2.3701,data/Bombus/collection/extraction/light/images/CPIE15_0026_P_1.jpg,0.1526,2026-09-08T14:14:07+00:00
CPIE15_0026_P_2,CPIE15_0026,SKIPPED,,2.3822,data/Bombus/collection/extraction/light/images/CPIE15_0026_P_2.jpg,0.1538,2026-09-08T14:14:07+00:00
CPIE15_0026_S_1,CPIE15_0026,SKIPPED,,2.3799,data/Bombus/collection/extraction/light/images/CPIE15_0026_S_1.jpg,0.1075,2026-09-08T14:14:07+00:00
CPIE15_0026_S_2,CPIE15_0026,SKIPPED,,2.3862,data/Bombus/collection/extraction/light/images/CPIE15_0026_S_2.jpg,0.096,2026-09-08T14:14:07+00:00
CPIE15_0026_S_3,CPIE15_0026,SKIPPED,,2.3611,data/Bombus/collection/extraction/light/images/CPIE15_0026_S_3.jpg,0.1055,2026-09-08T14:14:07+00:00
CPIE15_0027_P_1,CPIE15_0027,SKIPPED,,2.3127,data/Bombus/collection/extraction/light/images/CPIE15_0027_P_1.jpg,0.1422,2026-09-08T14:14:07+00:00
CPIE15_0027_P_2,CPIE15_0027,SKIPPED,,2.292,data/Bombus/collection/extraction/light/images/CPIE15_0027_P_2.jpg,0.133,2026-09-08T14:14:07+00:00
CPIE15_0027_S_1,CPIE15_0027,SKIPPED,,2.3207,data/Bombus/collection/extraction/light/images/CPIE15_0027_S_1.jpg,0.0941,2026-09-08T14:14:07+00:00
CPIE15_0027_S_2,CPIE15_0027,SKIPPED,,2.3333,data/Bombus/collection/extraction/light/images/CPIE15_0027_S_2.jpg,0.0918,2026-09-08T14:14:08+00:00
CPIE15_0027_S_3,CPIE15_0027,SKIPPED,,2.3091,data/Bombus/collection/extraction/light/images/CPIE15_0027_S_3.jpg,0.0937,2026-09-08T14:14:08+00:00
CPIE15_0028_P_1,CPIE15_0028,SKIPPED,,2.3599,data/Bombus/collection/extraction/light/images/CPIE15_0028_P_1.jpg,0.1323,2026-09-08T14:14:08+00:00
CPIE15_0028_P_2,CPIE15_0028,SKIPPED,,2.3399,data/Bombus/collection/extraction/light/images/CPIE15_0028_P_2.jpg,0.1339,2026-09-08T14:14:08+00:00
CPIE15_0028_S_1,CPIE15_0028,SKIPPED,,2.39,data/Bombus/collection/extraction/light/images/CPIE15_0028_S_1.jpg,0.0938,2026-09-08T14:14:08+00:00
CPIE15_0028_S_2,CPIE15_0028,SKIPPED,,2.3919,data/Bombus/collection/extraction/light/images/CPIE15_0028_S_2.jpg,0.098,2026-09-08T14:14:08+00:00
CPIE15_0028_S_3,CPIE15_0028,SKIPPED,,2.3743,data/Bombus/collection/extraction/light/images/CPIE15_0028_S_3.jpg,0.0966,2026-09-08T14:14:08+00:00
CPIE15_0029_P_1,CPIE15_0029,SKIPPED,,2.2835,data/Bombus/collection/extraction/light/images/CPIE15_0029_P_1.jpg,0.1366,2026-09-08T14:14:08+00:00
CPIE15_0029_P_2,CPIE15_0029,SKIPPED,,2.2816,data/Bombus/collection/extraction/light/images/CPIE15_0029_P_2.jpg,0.1379,2026-09-08T14:14:09+00:00
CPIE15_0029_S_1,CPIE15_0029,SKIPPED,,2.2281,data/Bombus/collection/extraction/light/images/CPIE15_0029_S_1.jpg,0.0975,2026-09-08T14:14:09+00:00
CPIE15_0029_S_2,CPIE15_0029,SKIPPED,,2.2391,data/Bombus/collection/extraction/light/images/CPIE15_0029_S_2.jpg,0.0999,2026-09-08T14:14:09+00:00
CPIE15_0029_S_3,CPIE15_0029,SKIPPED,,2.2631,data/Bombus/collection/extraction/light/images/CPIE15_0029_S_3.jpg,0.1012,2026-09-08T14:14:09+00:00
CPIE15_0030_P_1,CPIE15_0030,SKIPPED,,2.0935,data/Bombus/collection/extraction/light/images/CPIE15_0030_P_1.jpg,0.1374,2026-09-08T14:14:09+00:00
CPIE15_0030_P_2,CPIE15_0030,SKIPPED,,2.1343,data/Bombus/collection/extraction/light/images/CPIE15_0030_P_2.jpg,0.1512,2026-09-08T14:14:09+00:00
CPIE15_0030_S_1,CPIE15_0030,SKIPPED,,2.0935,data/Bombus/collection/extraction/light/images/CPIE15_0030_S_1.jpg,0.1061,2026-09-08T14:14:09+00:00
CPIE15_0030_S_2,CPIE15_0030,SKIPPED,,2.1567,data/Bombus/collection/extraction/light/images/CPIE15_0030_S_2.jpg,0.1082,2026-09-08T14:14:09+00:00
CPIE15_0030_S_3,CPIE15_0030,SKIPPED,,2.1803,data/Bombus/collection/extraction/light/images/CPIE15_0030_S_3.jpg,0.099,2026-09-08T14:14:09+00:00
CPIE15_0031_P_1,CPIE15_0031,SKIPPED,,2.3636,data/Bombus/collection/extraction/light/images/CPIE15_0031_P_1.jpg,0.158,2026-09-08T14:14:10+00:00
CPIE15_0031_P_2,CPIE15_0031,SKIPPED,,2.3947,data/Bombus/collection/extraction/light/images/CPIE15_0031_P_2.jpg,0.1511,2026-09-08T14:14:10+00:00
CPIE15_0031_S_1,CPIE15_0031,SKIPPED,,2.2839,data/Bombus/collection/extraction/light/images/CPIE15_0031_S_1.jpg,0.098,2026-09-08T14:14:10+00:00
CPIE15_0031_S_2,CPIE15_0031,SKIPPED,,2.2782,data/Bombus/collection/extraction/light/images/CPIE15_0031_S_2.jpg,0.141,2026-09-08T14:14:10+00:00
CPIE15_0031_S_3,CPIE15_0031,SKIPPED,,2.3284,data/Bombus/collection/extraction/light/images/CPIE15_0031_S_3.jpg,0.0962,2026-09-08T14:14:10+00:00
CPIE15_0032_P_1,CPIE15_0032,SKIPPED,,2.2931,data/Bombus/collection/extraction/light/images/CPIE15_0032_P_1.jpg,0.1479,2026-09-08T14:14:10+00:00
CPIE15_0032_P_2,CPIE15_0032,SKIPPED,,2.311,data/Bombus/collection/extraction/light/images/CPIE15_0032_P_2.jpg,0.1393,2026-09-08T14:14:10+00:00
CPIE15_0032_S_1,CPIE15_0032,SKIPPED,,2.2539,data/Bombus/collection/extraction/light/images/CPIE15_0032_S_1.jpg,0.1022,2026-09-08T14:14:10+00:00
CPIE15_0032_S_2,CPIE15_0032,SKIPPED,,2.3169,data/Bombus/collection/extraction/light/images/CPIE15_0032_S_2.jpg,0.0956,2026-09-08T14:14:11+00:00
CPIE15_0032_S_3,CPIE15_0032,SKIPPED,,2.2764,data/Bombus/collection/extraction/light/images/CPIE15_0032_S_3.jpg,0.0942,2026-09-08T14:14:11+00:00
IEESZ_0004_P_1,IEESZ_0004,SKIPPED,,2.3527,data/Bombus/collection/extraction/light/images/IEESZ_0004_P_1.jpg,0.0473,2026-09-08T14:14:11+00:00
IEESZ_0004_P_2,IEESZ_0004,SKIPPED,,2.3268,data/Bombus/collection/extraction/light/images/IEESZ_0004_P_2.jpg,0.0461,2026-09-08T14:14:11+00:00
IEESZ_0004_P_3,IEESZ_0004,SKIPPED,,2.3695,data/Bombus/collection/extraction/light/images/IEESZ_0004_P_3.jpg,0.0436,2026-09-08T14:14:11+00:00
IEESZ_0004_P_4,IEESZ_0004,SKIPPED,,2.3603,data/Bombus/collection/extraction/light/images/IEESZ_0004_P_4.jpg,0.0448,2026-09-08T14:14:11+00:00
IEESZ_0004_P_5,IEESZ_0004,SKIPPED,,2.3771,data/Bombus/collection/extraction/light/images/IEESZ_0004_P_5.jpg,0.0427,2026-09-08T14:14:11+00:00
IEESZ_0004_S_1,IEESZ_0004,SKIPPED,,2.237,data/Bombus/collection/extraction/light/images/IEESZ_0004_S_1.jpg,0.1007,2026-09-08T14:14:11+00:00
IEESZ_0004_S_2,IEESZ_0004,SKIPPED,,2.2981,data/Bombus/collection/extraction/light/images/IEESZ_0004_S_2.jpg,0.1104,2026-09-08T14:14:11+00:00
IEESZ_0004_S_3,IEESZ_0004,SKIPPED,,2.3319,data/Bombus/collection/extraction/light/images/IEESZ_0004_S_3.jpg,0.1029,2026-09-08T14:14:11+00:00
IEESZ_0004_S_4,IEESZ_0004,SKIPPED,,2.348,data/Bombus/collection/extraction/light/images/IEESZ_0004_S_4.jpg,0.1106,2026-09-08T14:14:11+00:00
IEESZ_0004_S_5,IEESZ_0004,SKIPPED,,2.3098,data/Bombus/collection/extraction/light/images/IEESZ_0004_S_5.jpg,0.1111,2026-09-08T14:14:11+00:00
IEESZ_0019_P_1,IEESZ_0019,SKIPPED,,1.9947,data/Bombus/collection/extraction/light/images/IEESZ_0019_P_1.jpg,0.0362,2026-09-08T14:14:11+00:00
IEESZ_0019_P_2,IEESZ_0019,SKIPPED,,2.075,data/Bombus/collection/extraction/light/images/IEESZ_0019_P_2.jpg,0.0383,2026-09-08T14:14:11+00:00
IEESZ_0019_P_3,IEESZ_0019,SKIPPED,,2.0319,data/Bombus/collection/extraction/light/images/IEESZ_0019_P_3.jpg,0.0358,2026-09-08T14:14:11+00:00
IEESZ_0019_S_1,IEESZ_0019,SKIPPED,,1.9183,data/Bombus/collection/extraction/light/images/IEESZ_0019_S_1.jpg,0.107,2026-09-08T14:14:12+00:00
IEESZ_0019_S_2,IEESZ_0019,SKIPPED,,1.9468,data/Bombus/collection/extraction/light/images/IEESZ_0019_S_2.jpg,0.1145,2026-09-08T14:14:12+00:00
IEESZ_0019_S_3,IEESZ_0019,SKIPPED,,1.9064,data/Bombus/collection/extraction/light/images/IEESZ_0019_S_3.jpg,0.1051,2026-09-08T14:14:12+00:00
IEESZ_0042_P_1,IEESZ_0042,SKIPPED,,2.4891,data/Bombus/collection/extraction/light/images/IEESZ_0042_P_1.jpg,0.04,2026-09-08T14:14:12+00:00
IEESZ_0042_P_2,IEESZ_0042,SKIPPED,,2.4259,data/Bombus/collection/extraction/light/images/IEESZ_0042_P_2.jpg,0.0398,2026-09-08T14:14:12+00:00
IEESZ_0042_P_3,IEESZ_0042,SKIPPED,,2.4232,data/Bombus/collection/extraction/light/images/IEESZ_0042_P_3.jpg,0.0394,2026-09-08T14:14:12+00:00
IEESZ_0042_P_4,IEESZ_0042,SKIPPED,,2.5119,data/Bombus/collection/extraction/light/images/IEESZ_0042_P_4.jpg,0.0409,2026-09-08T14:14:12+00:00
IEESZ_0042_P_5,IEESZ_0042,SKIPPED,,2.4713,data/Bombus/collection/extraction/light/images/IEESZ_0042_P_5.jpg,0.0405,2026-09-08T14:14:12+00:00
IEESZ_0042_S_1,IEESZ_0042,SKIPPED,,2.3971,data/Bombus/collection/extraction/light/images/IEESZ_0042_S_1.jpg,0.1055,2026-09-08T14:14:12+00:00
IEESZ_0042_S_2,IEESZ_0042,SKIPPED,,2.214,data/Bombus/collection/extraction/light/images/IEESZ_0042_S_2.jpg,0.1038,2026-09-08T14:14:12+00:00
IEESZ_0042_S_3,IEESZ_0042,SKIPPED,,2.3779,data/Bombus/collection/extraction/light/images/IEESZ_0042_S_3.jpg,0.1083,2026-09-08T14:14:12+00:00
IEESZ_0042_S_4,IEESZ_0042,SKIPPED,,2.4002,data/Bombus/collection/extraction/light/images/IEESZ_0042_S_4.jpg,0.0951,2026-09-08T14:14:12+00:00
IEESZ_0042_S_5,IEESZ_0042,SKIPPED,,2.3906,data/Bombus/collection/extraction/light/images/IEESZ_0042_S_5.jpg,0.109,2026-09-08T14:14:13+00:00
IEESZ_0043_P_1,IEESZ_0043,SKIPPED,,2.0669,data/Bombus/collection/extraction/light/images/IEESZ_0043_P_1.jpg,0.035,2026-09-08T14:14:13+00:00
IEESZ_0043_P_2,IEESZ_0043,SKIPPED,,2.0945,data/Bombus/collection/extraction/light/images/IEESZ_0043_P_2.jpg,0.0382,2026-09-08T14:14:13+00:00
IEESZ_0043_P_3,IEESZ_0043,SKIPPED,,2.0747,data/Bombus/collection/extraction/light/images/IEESZ_0043_P_3.jpg,0.0399,2026-09-08T14:14:13+00:00
IEESZ_0043_P_4,IEESZ_0043,SKIPPED,,2.0947,data/Bombus/collection/extraction/light/images/IEESZ_0043_P_4.jpg,0.0339,2026-09-08T14:14:13+00:00
IEESZ_0043_P_5,IEESZ_0043,SKIPPED,,2.1267,data/Bombus/collection/extraction/light/images/IEESZ_0043_P_5.jpg,0.038,2026-09-08T14:14:13+00:00
IEESZ_0043_S_1,IEESZ_0043,SKIPPED,,2.1335,data/Bombus/collection/extraction/light/images/IEESZ_0043_S_1.jpg,0.1009,2026-09-08T14:14:13+00:00
IEESZ_0043_S_2,IEESZ_0043,SKIPPED,,2.1805,data/Bombus/collection/extraction/light/images/IEESZ_0043_S_2.jpg,0.0964,2026-09-08T14:14:13+00:00
IEESZ_0043_S_3,IEESZ_0043,SKIPPED,,2.1414,data/Bombus/collection/extraction/light/images/IEESZ_0043_S_3.jpg,0.0999,2026-09-08T14:14:13+00:00
IEESZ_0043_S_4,IEESZ_0043,SKIPPED,,2.0435,data/Bombus/collection/extraction/light/images/IEESZ_0043_S_4.jpg,0.102,2026-09-08T14:14:13+00:00
IEESZ_0043_S_5,IEESZ_0043,SKIPPED,,2.0977,data/Bombus/collection/extraction/light/images/IEESZ_0043_S_5.jpg,0.0966,2026-09-08T14:14:13+00:00
IEESZ_0048_P_1,IEESZ_0048,SKIPPED,,2.3344,data/Bombus/collection/extraction/light/images/IEESZ_0048_P_1.jpg,0.0362,2026-09-08T14:14:13+00:00
IEESZ_0048_P_2,IEESZ_0048,SKIPPED,,2.2041,data/Bombus/collection/extraction/light/images/IEESZ_0048_P_2.jpg,0.0392,2026-09-08T14:14:13+00:00
IEESZ_0048_P_3,IEESZ_0048,SKIPPED,,2.2507,data/Bombus/collection/extraction/light/images/IEESZ_0048_P_3.jpg,0.035,2026-09-08T14:14:13+00:00
IEESZ_0048_S_1,IEESZ_0048,SKIPPED,,2.163,data/Bombus/collection/extraction/light/images/IEESZ_0048_S_1.jpg,0.0993,2026-09-08T14:14:13+00:00
IEESZ_0048_S_2,IEESZ_0048,SKIPPED,,2.2116,data/Bombus/collection/extraction/light/images/IEESZ_0048_S_2.jpg,0.0992,2026-09-08T14:14:14+00:00
IEESZ_0048_S_3,IEESZ_0048,SKIPPED,,2.2689,data/Bombus/collection/extraction/light/images/IEESZ_0048_S_3.jpg,0.0968,2026-09-08T14:14:14+00:00
IEESZ_0063_P_1,IEESZ_0063,SKIPPED,,2.1989,data/Bombus/collection/extraction/light/images/IEESZ_0063_P_1.jpg,0.0509,2026-09-08T14:14:14+00:00
IEESZ_0063_P_2,IEESZ_0063,SKIPPED,,2.2122,data/Bombus/collection/extraction/light/images/IEESZ_0063_P_2.jpg,0.0424,2026-09-08T14:14:14+00:00
IEESZ_0063_P_3,IEESZ_0063,SKIPPED,,2.2116,data/Bombus/collection/extraction/light/images/IEESZ_0063_P_3.jpg,0.0444,2026-09-08T14:14:14+00:00
IEESZ_0063_P_4,IEESZ_0063,SKIPPED,,2.1781,data/Bombus/collection/extraction/light/images/IEESZ_0063_P_4.jpg,0.046,2026-09-08T14:14:14+00:00
IEESZ_0063_P_5,IEESZ_0063,SKIPPED,,2.1987,data/Bombus/collection/extraction/light/images/IEESZ_0063_P_5.jpg,0.0508,2026-09-08T14:14:14+00:00
IEESZ_0063_S_1,IEESZ_0063,SKIPPED,,2.1114,data/Bombus/collection/extraction/light/images/IEESZ_0063_S_1.jpg,0.1308,2026-09-08T14:14:14+00:00
IEESZ_0063_S_2,IEESZ_0063,SKIPPED,,2.1443,data/Bombus/collection/extraction/light/images/IEESZ_0063_S_2.jpg,0.1328,2026-09-08T14:14:14+00:00
IEESZ_0063_S_3,IEESZ_0063,SKIPPED,,2.2197,data/Bombus/collection/extraction/light/images/IEESZ_0063_S_3.jpg,0.1794,2026-09-08T14:14:14+00:00
IEESZ_0063_S_4,IEESZ_0063,SKIPPED,,2.1316,data/Bombus/collection/extraction/light/images/IEESZ_0063_S_4.jpg,0.1176,2026-09-08T14:14:14+00:00
IEESZ_0063_S_5,IEESZ_0063,SKIPPED,,2.081,data/Bombus/collection/extraction/light/images/IEESZ_0063_S_5.jpg,0.1204,2026-09-08T14:14:15+00:00
IEESZ_0072_P_1,IEESZ_0072,SKIPPED,,2.0169,data/Bombus/collection/extraction/light/images/IEESZ_0072_P_1.jpg,0.0388,2026-09-08T14:14:15+00:00
IEESZ_0072_P_2,IEESZ_0072,SKIPPED,,2.0386,data/Bombus/collection/extraction/light/images/IEESZ_0072_P_2.jpg,0.04,2026-09-08T14:14:15+00:00
IEESZ_0072_P_3,IEESZ_0072,SKIPPED,,2.0258,data/Bombus/collection/extraction/light/images/IEESZ_0072_P_3.jpg,0.0377,2026-09-08T14:14:15+00:00
IEESZ_0072_P_4,IEESZ_0072,SKIPPED,,2.0793,data/Bombus/collection/extraction/light/images/IEESZ_0072_P_4.jpg,0.0356,2026-09-08T14:14:15+00:00
IEESZ_0072_P_5,IEESZ_0072,SKIPPED,,2.0168,data/Bombus/collection/extraction/light/images/IEESZ_0072_P_5.jpg,0.0371,2026-09-08T14:14:15+00:00
IEESZ_0072_S_1,IEESZ_0072,SKIPPED,,2.0614,data/Bombus/collection/extraction/light/images/IEESZ_0072_S_1.jpg,0.0938,2026-09-08T14:14:15+00:00
IEESZ_0072_S_2,IEESZ_0072,SKIPPED,,2.1574,data/Bombus/collection/extraction/light/images/IEESZ_0072_S_2.jpg,0.1128,2026-09-08T14:14:15+00:00
IEESZ_0072_S_3,IEESZ_0072,SKIPPED,,2.0059,data/Bombus/collection/extraction/light/images/IEESZ_0072_S_3.jpg,0.1052,2026-09-08T14:14:15+00:00
IEESZ_0072_S_4,IEESZ_0072,SKIPPED,,2.0846,data/Bombus/collection/extraction/light/images/IEESZ_0072_S_4.jpg,0.0969,2026-09-08T14:14:15+00:00
IEESZ_0072_S_5,IEESZ_0072,SKIPPED,,2.1348,data/Bombus/collection/extraction/light/images/IEESZ_0072_S_5.jpg,0.0959,2026-09-08T14:14:15+00:00
