image_id,specimen_id,tps_id,image_path,is_labeled,status,registration_cost,n_outlier_landmarks,error_reason
a2a6a87de9fef7da,2019.01788,11720240339028473818,data/Bombus/extraction/light/images/collection/collection_2019.01788_S1_a2a6a87de9fef7da.jpg,True,OK,0.0044930679212014666,0,
a2a77d3889fe5fd1,WB1_23_0033,11720474237041795025,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_0033_guilhem1_a2a77d3889fe5fd1.jpg,True,OK,0.004876453147641468,0,
a2c6bdc897a78166,SP03-22-0081,11729270948768481638,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0081_S2_a2c6bdc897a78166.jpg,False,OK,0.0046986932378745745,,
a2d17e07779aae0f,Znieff_galibier,11732297074813349391,data/Bombus/extraction/light/images/collection/collection_Znieff_galibier_S3_a2d17e07779aae0f.jpg,True,OK,0.004470935404158373,0,
a2db32fc14a4351b,SP3-2022-0062,11735029312303412507,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0062_S1_a2db32fc14a4351b.jpg,False,FAILED,inf,,"8 landmarks, 18 attendus"
a2f4f4cee5833e82,ABAURA8228b,11742279297912749698,data/Bombus/extraction/light/images/collection/collection_ABAURA8228b_S1_a2f4f4cee5833e82.jpg,True,OK,0.004438367545667934,0,
a30330f21f0aeb47,NoName9,11746286069573413703,data/Bombus/extraction/light/images/collection/collection_NoName9_S3_a30330f21f0aeb47.jpg,True,OK,0.004417998068090689,0,
a30dc539c8d1ba40,SP3-2022-0203,11749263854852487744,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0203_P1_a30dc539c8d1ba40.jpg,False,FAILED,inf,,"16 landmarks, 18 attendus"
a3313086d2e9122d,VAN-2019.00781,11759233457663316525,data/Bombus/extraction/light/images/collection/collection_VAN-2019.00781_P1_a3313086d2e9122d.jpg,True,OK,0.004578752951470443,0,
a33d65b2a58ae16c,SP03-22-0121,11762669619717529964,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0121_S1_a33d65b2a58ae16c.jpg,False,OK,0.005390590360601822,,
a353f17e98dc3963,SP03-22-0122,11769015777281980771,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0122_S1_a353f17e98dc3963.jpg,False,OK,0.005690200013327106,,
a37d79d1270dad4f,SP3-2022-0135,11780706139481419087,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0135_S2_a37d79d1270dad4f.jpg,False,FAILED,inf,,"15 landmarks, 18 attendus"
a38e84da9abc1d7e,FR05ABOM220722026,11785503349308923262,data/Bombus/extraction/light/images/collection/collection_FR05ABOM220722026_S2_a38e84da9abc1d7e.jpg,True,FAILED,inf,,"17 landmarks, 18 attendus"
a395ca2c62684a24,WB1_23_0094,11787549891690514980,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_0094_basile3_a395ca2c62684a24.jpg,True,OK,0.004662313799069327,0,
a39ea3f3d5bd44bd,FR15_ABOM17082020015,11790041142160868541,data/Bombus/extraction/light/images/collection/collection_FR15_ABOM17082020015_P1_a39ea3f3d5bd44bd.jpg,True,OK,0.004598233365235009,0,
a3a06c2feee3045b,CD388861,11790542777583076443,data/Bombus/extraction/light/images/collection/collection_CD388861_S1_a3a06c2feee3045b.jpg,True,OK,0.004647844004917219,0,
a3a683d3e211659a,WB1_23_0095,11792257620370351514,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_0095_basile1_a3a683d3e211659a.jpg,True,OK,0.004771636195773812,0,
a3c11162ac75e027,15L2021-1740,11799731614185283623,data/Bombus/extraction/light/images/collection/collection_15L2021-1740_S1_a3c11162ac75e027.jpg,True,OK,0.0043746060845437145,0,
a3c4920591e8fba0,ABAURA8207b,11800717476237999008,data/Bombus/extraction/light/images/collection/collection_ABAURA8207b_P1_a3c4920591e8fba0.jpg,True,OK,0.004550064306942318,0,
a3fc52266fd9329f,ABAURA5593,11816409847352079007,data/Bombus/extraction/light/images/collection/collection_ABAURA5593_P1_a3fc52266fd9329f.jpg,True,OK,0.0046334610423711285,0,
a42469bf5ff648a6,CollecYvan24,11827694792051411110,data/Bombus/extraction/light/images/collection/collection_CollecYvan24_P2_a42469bf5ff648a6.jpg,True,OK,0.004403391119533187,0,
a42476aa9c8c9a5e,CD388016,11827708996524743262,data/Bombus/extraction/light/images/collection/collection_CD388016_S3_a42476aa9c8c9a5e.jpg,True,OK,0.004661577685903891,0,
a42931dec8b50a91,WB1_23_0106,11829040729185127057,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_0106_victor3_a42931dec8b50a91.jpg,True,OK,0.0046084008455005,0,
a443d30852371834,FR15ABOM210821110,11836536278352336948,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821110_S3_a443d30852371834.jpg,True,OK,0.004398187442700191,0,
a457dad932470860,OPIE_Lapi_220620c,11842174371580282976,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_220620c_P1_a457dad932470860.jpg,True,OK,0.0045715834474536615,0,
a45c2a8ec8cd9e20,UBC-2014.0001,11843387912820203040,data/Bombus/extraction/light/images/collection/collection_UBC-2014.0001_S2_a45c2a8ec8cd9e20.jpg,True,OK,0.004632239948810198,3,
a45e48d88d2d5f59,POLLINIS4984,11843984164949679961,data/Bombus/extraction/light/images/collection/collection_POLLINIS4984_P1_a45e48d88d2d5f59.jpg,True,OK,0.004509506413860876,0,
a47ab3bb60790d65,VAN-2019.00822,11851982986737683813,data/Bombus/extraction/light/images/collection/collection_VAN-2019.00822_P1_a47ab3bb60790d65.jpg,True,OK,0.004664522246531326,0,
a47faff73efffa3b,15G2021-1200,11853386220711180859,data/Bombus/extraction/light/images/collection/collection_15G2021-1200_S3_a47faff73efffa3b.jpg,True,OK,0.004327921365196862,0,
a48ea2920830babd,SP3-2022-0156,11857593616999430845,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0156_S3_a48ea2920830babd.jpg,False,FAILED,inf,,"15 landmarks, 18 attendus"
a4acd8ccf4adedd4,WB1_23_0009,11866097493004381652,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_0009_charlotte1_a4acd8ccf4adedd4.jpg,True,OK,0.004808782202442413,0,
a4c5305e4ad55d99,15L2021-1546,11872949174172736921,data/Bombus/extraction/light/images/collection/collection_15L2021-1546_S1_a4c5305e4ad55d99.jpg,True,OK,0.004494746200773947,0,
a4cd6eca8aa3ba73,SP3-2022-0191,11875269608634301043,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0191_S1_a4cd6eca8aa3ba73.jpg,False,OK,0.006345835311696899,,
a4dabefdaef32477,SP3-2022-0216,11879016963914278007,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0216_P1_a4dabefdaef32477.jpg,False,FAILED,inf,,"5 landmarks, 18 attendus"
a4f2fbd04873999d,FR73ABOM140722033,11885839238571465117,data/Bombus/extraction/light/images/collection/collection_FR73ABOM140722033_S2_a4f2fbd04873999d.jpg,True,OK,0.004566920952252505,0,
a4f321a1a32c6915,CD388820b,11885880819671918869,data/Bombus/extraction/light/images/collection/collection_CD388820b_P2_a4f321a1a32c6915.jpg,True,OK,0.004319624817941493,0,
a4f478c94267c342,15L2021-1498,11886258122335437634,data/Bombus/extraction/light/images/collection/collection_15L2021-1498_P1_a4f478c94267c342.jpg,True,OK,0.004347736741084452,0,
a4f4a58f681f3647,SP3-2022-0258,11886307351883363911,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0258_P1_a4f4a58f681f3647.jpg,False,OK,0.006642821231278153,,
a50d17374f6e0bb3,FR15ABOM170821123,11893187717278600115,data/Bombus/extraction/light/images/collection/collection_FR15ABOM170821123_S3_a50d17374f6e0bb3.jpg,True,OK,0.004534987709018489,0,
a50f9d313cacd646,SP3-2022-0137,11893897975705687622,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0137_S2_a50f9d313cacd646.jpg,False,FAILED,inf,,"10 landmarks, 18 attendus"
a517a873dc59d377,ATBI_GR5,11896162156294034295,data/Bombus/extraction/light/images/collection/collection_ATBI_GR5_P2_a517a873dc59d377.jpg,False,OK,0.004515149979189868,,
a52612d36c67242a,ABAURA8238d,11900219764639212586,data/Bombus/extraction/light/images/collection/collection_ABAURA8238d_P1_a52612d36c67242a.jpg,True,OK,0.004406526218011657,0,
a52cf0884471d3c4,OPIE_Lapi_130720d,11902152383287907268,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_130720d_P2_a52cf0884471d3c4.jpg,True,OK,0.004731085967925183,1,
a556dd050c85b15e,SP03-22-0074,11913952878009889118,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0074_S1_a556dd050c85b15e.jpg,False,FAILED,inf,,"4 landmarks, 18 attendus"
a57447fc28e276e7,2019.02080,11922233261899806439,data/Bombus/extraction/light/images/collection/collection_2019.02080_P1_a57447fc28e276e7.jpg,True,OK,0.004576615565754722,0,
a58207769fdaf7af,FR73ABOM200722019,11926102969299957679,data/Bombus/extraction/light/images/collection/collection_FR73ABOM200722019_S3_a58207769fdaf7af.jpg,True,OK,0.004785806020928988,0,
a5820fe6b328c33d,FR15ABOM110721013,11926112246753182525,data/Bombus/extraction/light/images/collection/collection_FR15ABOM110721013_S1_a5820fe6b328c33d.jpg,True,FAILED,inf,,"8 landmarks, 18 attendus"
a58eb71a7b44faa7,UBC-2014.0001,11929673787316173479,data/Bombus/extraction/light/images/collection/collection_UBC-2014.0001_S4_a58eb71a7b44faa7.jpg,True,OK,0.004548144230936603,0,
a59a95602e1ec7bf,POLLINIS5943,11933014402994718655,data/Bombus/extraction/light/images/collection/collection_POLLINIS5943_S1_a59a95602e1ec7bf.jpg,True,OK,0.0044605996369638115,0,
a5a08141d8f8816f,ABAURA8526b,11934681132344836463,data/Bombus/extraction/light/images/collection/collection_ABAURA8526b_P1_a5a08141d8f8816f.jpg,True,OK,0.004460871309320684,0,
a5b32e20306579e3,2020.00301,11939937752875104739,data/Bombus/extraction/light/images/collection/collection_2020.00301_S1_a5b32e20306579e3.jpg,True,OK,0.0044536155053558285,0,
a5bd5d17bb56ba2c,POLLINIS5943,11942804143365077548,data/Bombus/extraction/light/images/collection/collection_POLLINIS5943_S2_a5bd5d17bb56ba2c.jpg,True,OK,0.0046133596069727195,0,
a5bd6e4389bc9794,ABAURA8207f,11942823023209125780,data/Bombus/extraction/light/images/collection/collection_ABAURA8207f_P1_a5bd6e4389bc9794.jpg,True,OK,0.004724067061445156,0,
a5cd04fc8693f00e,OPIE_Lapi_160720,11947210869119905806,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_160720_S2_a5cd04fc8693f00e.jpg,True,OK,0.004670014330162427,0,
a5efb38f8dd1b65a,WB1_23_0037,11956972964832982618,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_0037_guilhem1_a5efb38f8dd1b65a.jpg,True,OK,0.004901425438400504,0,
a5fc5955ee5779e7,FR73ABOM140722009,11960532935994997223,data/Bombus/extraction/light/images/collection/collection_FR73ABOM140722009_S3_a5fc5955ee5779e7.jpg,True,OK,0.004768341673362554,0,
a5fff0596189e99d,SP3-2022-0352,11961543401998510493,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0352_P2_a5fff0596189e99d.jpg,False,FAILED,inf,,"14 landmarks, 18 attendus"
a635bd858282035a,ABAURA4928,11976687165179560794,data/Bombus/extraction/light/images/collection/collection_ABAURA4928_P1_a635bd858282035a.jpg,True,OK,0.004359566443307366,0,
a63b169b968142f4,SP3-2022-0078,11978192491422761716,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0078_P3_a63b169b968142f4.jpg,False,FAILED,inf,,"16 landmarks, 18 attendus"
a641a660bcaa2d46,ABAURA8238,11980039418194570566,data/Bombus/extraction/light/images/collection/collection_ABAURA8238_P1_a641a660bcaa2d46.jpg,True,OK,0.004732029893157806,0,
a64bdd62e848bbc3,ABAURA4923,11982914650422950851,data/Bombus/extraction/light/images/collection/collection_ABAURA4923_P1_a64bdd62e848bbc3.jpg,True,OK,0.004463408261778332,0,
a64eadf5684b1cb5,ABAURA8207c,11983706928007814325,data/Bombus/extraction/light/images/collection/collection_ABAURA8207c_P2_a64eadf5684b1cb5.jpg,True,OK,0.0044847533390735125,0,
a6585c61cce6467c,Polset_1,11986431983365801596,data/Bombus/extraction/light/images/collection/collection_Polset_1_S2_a6585c61cce6467c.jpg,False,OK,0.004543394234127376,,
a65c4c21adf42227,ABAURA8207,11987540015689507367,data/Bombus/extraction/light/images/collection/collection_ABAURA8207_S3_a65c4c21adf42227.jpg,True,OK,0.004578434902377783,0,
a65edfe1cd74c359,SP3-2022-0337,11988265419014456153,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0337_P3_a65edfe1cd74c359.jpg,False,FAILED,inf,,"9 landmarks, 18 attendus"
a6659b7797b91746,ABAURA8599,11990160520892716870,data/Bombus/extraction/light/images/collection/collection_ABAURA8599_P1_a6659b7797b91746.jpg,True,OK,0.0043019578049937265,0,
a66ea33d6b900690,OPPO.2021.03276,11992702341927143056,data/Bombus/extraction/light/images/collection/collection_OPPO.2021.03276_P1_a66ea33d6b900690.jpg,True,OK,0.004529345053172939,0,
a69b635b11615b73,ABAURA8233,12005298474470955891,data/Bombus/extraction/light/images/collection/collection_ABAURA8233_P1_a69b635b11615b73.jpg,True,OK,0.004710425522580449,0,
a6aa4b73a22affa9,CD388018d,12009494316350898089,data/Bombus/extraction/light/images/collection/collection_CD388018d_P2_a6aa4b73a22affa9.jpg,True,OK,0.004612322397697561,1,
a6ba65412016013f,CollecYvan6,12014026286349812031,data/Bombus/extraction/light/images/collection/collection_CollecYvan6_P2_a6ba65412016013f.jpg,True,OK,0.004587067532767563,0,
a6c65ae16dbe1bc4,ABAURA8885,12017392579940064196,data/Bombus/extraction/light/images/collection/collection_ABAURA8885_P2_a6c65ae16dbe1bc4.jpg,True,OK,0.0044903276387529,0,
a6cccd2ac5904db6,SP3-2022-0208,12019207089131900342,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0208_P1_a6cccd2ac5904db6.jpg,False,FAILED,inf,,"6 landmarks, 18 attendus"
a6d83ad4ee161880,FR15ABOM200821233,12022423891467442304,data/Bombus/extraction/light/images/collection/collection_FR15ABOM200821233_P1_a6d83ad4ee161880.jpg,True,OK,0.0044345657212688985,0,
a6db6034fb4ac547,SP3-2022-0153,12023309410866218311,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0153_S2_a6db6034fb4ac547.jpg,False,FAILED,inf,,"9 landmarks, 18 attendus"
a709d5db69a40467,SP3-2022-0235,12036386617471272039,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0235_P3_a709d5db69a40467.jpg,False,OK,0.006459991049781629,,
a71d6571ee8735ec,OPIE_Lapi_95C,12041892518666122732,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_95C_S2_a71d6571ee8735ec.jpg,True,OK,0.004339620527272217,0,
a7259bcc3151c7a0,OPIE_Lapi_030803,12044204079775336352,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_030803_P2_a7259bcc3151c7a0.jpg,True,OK,0.0043825278442025835,0,
a73799bfe601db1a,N126,12049268377529735962,data/Bombus/extraction/light/images/collection/collection_N126_S4_a73799bfe601db1a.jpg,True,OK,0.004266688818127042,0,
a74968e1a7d6c8a1,SP3-2022-0155,12054281196026644641,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0155_P2_a74968e1a7d6c8a1.jpg,False,FAILED,inf,,"17 landmarks, 18 attendus"
a74b14b28dc5e21e,SP3-2022-0349,12054751584702554654,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0349_P1_a74b14b28dc5e21e.jpg,False,FAILED,inf,,"17 landmarks, 18 attendus"
a75aa265b54c237e,OPIE_Lapi_200720,12059129509954986878,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_200720_S2_a75aa265b54c237e.jpg,True,OK,0.004642863006413773,0,
a77518aa13a1f31e,2013.0265,12066577895361999646,data/Bombus/extraction/light/images/collection/collection_2013.0265_S1_a77518aa13a1f31e.jpg,True,OK,0.004525826153786776,0,
a7bce4533155d45b,OPIE_Lapi_7B,12086786545916695643,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_7B_P1_a7bce4533155d45b.jpg,True,OK,0.004586157593929652,0,
a7c2a22a87ea501c,CD388230,12088402653368438812,data/Bombus/extraction/light/images/collection/collection_CD388230_P1_a7c2a22a87ea501c.jpg,True,OK,0.004488601131288445,0,
a7cdafbe8e601533,CD388820,12091513807526958387,data/Bombus/extraction/light/images/collection/collection_CD388820_S1_a7cdafbe8e601533.jpg,True,OK,0.004496525446111596,0,
a7dc59e085bde4a4,CD388862b,12095641520061670564,data/Bombus/extraction/light/images/collection/collection_CD388862b_P2_a7dc59e085bde4a4.jpg,True,OK,0.004500593468747893,0,
a7eb7764e8248496,SP03-22-0074,12099896099136111766,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0074_S2_a7eb7764e8248496.jpg,False,FAILED,inf,,"17 landmarks, 18 attendus"
a800566328e43059,OPIE_Lapi_B2b,12105770782259687513,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_B2b_P1_a800566328e43059.jpg,True,OK,0.004863807141377589,0,
a818532739bff608,FR15ABOO0712002,12112522625750660616,data/Bombus/extraction/light/images/collection/collection_FR15ABOO0712002_S3_a818532739bff608.jpg,True,OK,0.004820926755892243,0,
a852c24e755d52a3,NoName11,12128970388694454947,data/Bombus/extraction/light/images/collection/collection_NoName11_P2_a852c24e755d52a3.jpg,True,OK,0.004254052477489128,0,
a8691013341861d0,SP3-2022-0152,12135248345590948304,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0152_S2_a8691013341861d0.jpg,False,OK,0.0068381941671267705,,
a8881067ad84ea3d,SP3-2022-0129,12143974432683387453,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0129_S1_a8881067ad84ea3d.jpg,False,OK,0.005664853505287327,,
a888e6d4ee1e075a,WB1_23_0117,12144210197406943066,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_0117_mehdi2_a888e6d4ee1e075a.jpg,True,OK,0.004414021679552577,0,
a88c2599d3549a8b,SP03-22-0105,12145123637717146251,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0105_S3_a88c2599d3549a8b.jpg,False,FAILED,inf,,"17 landmarks, 18 attendus"
a8993d3dd79c541d,FR04ABOM220722061,12148808805628269597,data/Bombus/extraction/light/images/collection/collection_FR04ABOM220722061_S3_a8993d3dd79c541d.jpg,True,OK,0.004330735480642962,0,
a8a020a2acc3ba05,OPIE_Lapi_130720b,12150747677700897285,data/Bombus/extraction/light/images/collection/collection_OPIE_Lapi_130720b_P1_a8a020a2acc3ba05.jpg,True,OK,0.004386938850452555,0,
a8b2fe8cceca2556,FR15ABOM210821119,12156058224944620886,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821119_P2_a8b2fe8cceca2556.jpg,True,OK,0.004116711401928274,4,
a8d8d4fe927814dd,15L2021-1740,12166708583185519837,data/Bombus/extraction/light/images/collection/collection_15L2021-1740_P2_a8d8d4fe927814dd.jpg,True,OK,0.004470103853399308,0,
a8e172fa942fc0cf,SP3-2022-0228,12169134088685338831,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0228_S3_a8e172fa942fc0cf.jpg,False,OK,0.00565756931652593,,
a8fa28175a4a1daa,SP3-2022-0173,12176088623313722794,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0173_P2_a8fa28175a4a1daa.jpg,False,OK,0.006498735474928453,,
a91894f8b63b78dc,CD388872c,12184652587781028060,data/Bombus/extraction/light/images/collection/collection_CD388872c_S3_a91894f8b63b78dc.jpg,True,OK,0.004385407987142771,1,
a919f6839275e4b4,POLLINIS5943,12185041311785936052,data/Bombus/extraction/light/images/collection/collection_POLLINIS5943_S3_a919f6839275e4b4.jpg,True,OK,0.004477931997962599,0,
a9324a464bbee240,WB1_23_0114,12191888807024321088,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_0114_victor2_a9324a464bbee240.jpg,True,OK,0.004985833242196303,1,
a94ac8d2d27894ac,WB1_23_0066,12198783348486214828,data/Bombus/extraction/light/images/terrain/terrain_WB1_23_0066_ligia2_a94ac8d2d27894ac.jpg,True,OK,0.004477619484165415,1,
a94fcc0b7b605e10,SP3-2022-0268,12200194265256582672,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0268_P1_a94fcc0b7b605e10.jpg,False,OK,0.005972916088934991,,
a953922f3309fcd6,FR15ABOM210821077,12201256546894216406,data/Bombus/extraction/light/images/collection/collection_FR15ABOM210821077_P1_a953922f3309fcd6.jpg,True,SUSPECT,0.006608445851010176,16,outlier post-GPA au sein de l'espèce rupestris (16 landmark(s) hors seuil)
a966a5868d0412b5,SP03-22-0117,12206625837344363189,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP03-22-0117_S2_a966a5868d0412b5.jpg,True,OK,0.004494527393519613,0,
a97576e4086d64f1,SP3-2022-0211,12210796686450975985,data/Bombus/extraction/light/images/basile_m1/basile_m1_SP3-2022-0211_P2_a97576e4086d64f1.jpg,False,OK,0.0063669109821152875,,
