image_id,specimen_id,dataset,status,error_reason,n_landmarks_found,model_name,processed_at
fb4b497d5dc7e37e,WB1_23_0098,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:19+00:00
0cae09d1cbd1a140,WB1_23_0098,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:19+00:00
fcd7c55c3652781c,WB1_23_0099,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:19+00:00
581573cea437b3ba,WB1_23_0099,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:19+00:00
b4873a7f2fcd3278,WB1_23_0099,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:19+00:00
1ec2920b7711c492,WB1_23_0001,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:19+00:00
28135c20f1a071ce,WB1_23_0001,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:19+00:00
fbfc71dc4207f5b6,WB1_23_0001,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:19+00:00
96026cf46a1a1e7a,WB1_23_0002,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:19+00:00
96ba468f4d8fdcc9,WB1_23_0002,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:19+00:00
b8d21ceb5b7dbb19,WB1_23_0002,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:19+00:00
07e9a514519ce5a6,WB1_23_0003,terrain,SUSPECT,seulement_17_maxima_sur_18_attendus,17,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:19+00:00
fd3e02b1f5eb38c3,WB1_23_0003,terrain,SUSPECT,seulement_15_maxima_sur_18_attendus,15,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:19+00:00
942670a10ad97ab0,WB1_23_0003,terrain,SUSPECT,seulement_15_maxima_sur_18_attendus,15,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:19+00:00
d4ff3ebe9dd862f6,WB1_23_0004,terrain,SUSPECT,seulement_17_maxima_sur_18_attendus,17,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:19+00:00
860609a012ba54b2,WB1_23_0004,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:19+00:00
e12956c68cb4d960,WB1_23_0004,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:19+00:00
015b78e7773e0976,WB1_23_0005,terrain,FAILED,aucun_maximum_local,0,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:19+00:00
c8b200d23d113244,WB1_23_0005,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:19+00:00
bbec8bd9e71bc871,WB1_23_0005,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:19+00:00
2eefb8a31d4af686,WB1_23_0006,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:19+00:00
e1c064290080d487,WB1_23_0006,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:19+00:00
c5b9aab9d98b82a1,WB1_23_0006,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:19+00:00
e3fd653e56af86d8,WB1_23_0007,terrain,FAILED,aucun_maximum_local,0,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:19+00:00
f1ec92a23ec3e5ed,WB1_23_0007,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:20+00:00
fa83380af44cd17c,WB1_23_0007,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:20+00:00
1a8e55a96ee20af0,WB1_23_0008,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:20+00:00
eaf4d354d8f89f94,WB1_23_0008,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:20+00:00
104cfd8aea74dd62,WB1_23_0008,terrain,SUSPECT,seulement_16_maxima_sur_18_attendus,16,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:20+00:00
a4acd8ccf4adedd4,WB1_23_0009,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:20+00:00
b3d9986af282ec52,WB1_23_0009,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:20+00:00
00864951f118742e,WB1_23_0009,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:20+00:00
67295ae9b5516a7a,WB1_23_0010,terrain,FAILED,aucun_maximum_local,0,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:20+00:00
98a0aee588205d91,WB1_23_0010,terrain,FAILED,aucun_maximum_local,0,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:20+00:00
28bedf35c31eb95f,WB1_23_0010,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:20+00:00
587e87110950face,WB1_23_0031,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:20+00:00
87147c6126e98c7b,WB1_23_0031,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:20+00:00
ba5f221e7f1a7808,WB1_23_0031,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:20+00:00
6cb54426d86a0177,WB1_23_0032,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:20+00:00
3b754fc2c0bba798,WB1_23_0032,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:20+00:00
4eb9ca6d05d40ec3,WB1_23_0032,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:20+00:00
a2a77d3889fe5fd1,WB1_23_0033,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:20+00:00
1f4a7bd782c9de49,WB1_23_0033,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:20+00:00
065a417a65f5cc2e,WB1_23_0033,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:20+00:00
26166e45709ebc9a,WB1_23_0034,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:20+00:00
2d9ac241579ef28a,WB1_23_0034,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:20+00:00
00e04687d702fd94,WB1_23_0034,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:20+00:00
f67491d05869af1f,WB1_23_0035,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:20+00:00
5091ba6c72547baa,WB1_23_0035,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:20+00:00
73aee1ba46fb55b0,WB1_23_0035,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:21+00:00
06c59fa1e71dad5a,WB1_23_0036,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:21+00:00
1ef0d61612b907a0,WB1_23_0036,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:21+00:00
f5d16296143e082d,WB1_23_0036,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:21+00:00
a5efb38f8dd1b65a,WB1_23_0037,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:21+00:00
f6d4dbcd40f793b7,WB1_23_0037,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:21+00:00
400eae8df4fdfccc,WB1_23_0037,terrain,SUSPECT,seulement_17_maxima_sur_18_attendus,17,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:21+00:00
191f1b42fa60e527,WB1_23_0038,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:21+00:00
fb24486a61c5d5de,WB1_23_0038,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:21+00:00
267f1c6844a25db6,WB1_23_0038,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:21+00:00
00f76d63ecf3d4c9,WB1_23_0039,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:21+00:00
85abce1974be1d70,WB1_23_0039,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:21+00:00
e5db44a716447b1e,WB1_23_0039,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:21+00:00
1a87b6c0fe333113,WB1_23_0040,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:21+00:00
c92c91a569144011,WB1_23_0040,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:21+00:00
0d475e01e9858143,WB1_23_0040,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:21+00:00
8d70585c2aa84e2a,WB1_23_0061,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:21+00:00
aba5b36ce622e242,WB1_23_0062,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:21+00:00
827ea1846b9c05ff,WB1_23_0062,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:21+00:00
86425bb226c4b811,WB1_23_0062,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:21+00:00
5843b2e0c3064d2c,WB1_23_0063,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:21+00:00
0919b2300df00e84,WB1_23_0063,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:21+00:00
8426d0cce173a9ca,WB1_23_0063,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:21+00:00
66a6152156033f1d,WB1_23_0064,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:21+00:00
b5b0e98134998762,WB1_23_0064,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:21+00:00
e89df5bea96ea15f,WB1_23_0064,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:21+00:00
fa7f99c73251440c,WB1_23_0065,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:21+00:00
88eae65941fa7a55,WB1_23_0065,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:21+00:00
dece8bd5785cdaaf,WB1_23_0065,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:21+00:00
90ca55bf970cb74c,WB1_23_0066,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:21+00:00
a94ac8d2d27894ac,WB1_23_0066,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:21+00:00
5eb64fe3a742c458,WB1_23_0066,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:21+00:00
d82c06c8e281a1c5,WB1_23_0067,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:21+00:00
b55cfdf688e52e51,WB1_23_0067,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:22+00:00
469bb5c07e401fae,WB1_23_0067,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:22+00:00
a23ca808f430c3ca,WB1_23_0068,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:22+00:00
085d7842fd81fbd3,WB1_23_0068,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:22+00:00
efcbec51910d2ec0,WB1_23_0068,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:22+00:00
33aa1eb629d08b62,WB1_23_0069,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:22+00:00
43bda2b942b7bb04,WB1_23_0069,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:22+00:00
3e8c8109c89e795a,WB1_23_0069,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:22+00:00
14d8013686b642db,WB1_23_0070,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:22+00:00
0692944f2fdd7069,WB1_23_0070,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:22+00:00
9c9464587f2942e2,WB1_23_0070,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:22+00:00
40ad16e5687d08ce,WB1_23_0116,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:22+00:00
62fdf8b99ab8a4be,WB1_23_0117,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:22+00:00
a888e6d4ee1e075a,WB1_23_0117,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:22+00:00
0b3b7cb4d5244fbc,WB1_23_0117,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:22+00:00
09cc84442e5441a4,WB1_23_0118,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:22+00:00
8aef8e8ffc540ab6,WB1_23_0118,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:22+00:00
cc4586a5322983f4,WB1_23_0118,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:22+00:00
ac766d01c4418657,WB1_23_0119,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:22+00:00
37b8dd96ebe53dba,WB1_23_0119,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:22+00:00
e9cf1fbe945d064a,WB1_23_0119,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:22+00:00
db3b30d09914018a,WB1_23_0120,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:22+00:00
e6909ee6fef3700f,WB1_23_0120,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:22+00:00
6445d7874ee100ee,WB1_23_0120,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:22+00:00
ccbc79196b1d82ca,WB1_23_0121,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:22+00:00
2e8ae39272cfff58,WB1_23_0121,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:22+00:00
db3955b0a7145cc3,WB1_23_0121,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:23+00:00
e02f1524ae09fc03,WB1_23_0122,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:23+00:00
c3168cf48a1b36db,WB1_23_0122,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:23+00:00
df098255d94f9eae,WB1_23_0122,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:23+00:00
86ae202bf6733126,WB1_23_0123,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:23+00:00
0f00efbd7ff9d96d,WB1_23_0123,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:23+00:00
6b039c9a2bcab893,WB1_23_0123,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:23+00:00
d271280a066f48a7,WB1_23_0124,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:23+00:00
7089ad2a37ae9766,WB1_23_0124,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:23+00:00
2ec4699a8471edfc,WB1_23_0124,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:23+00:00
607736e3ff8bc6b0,WB1_23_0125,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:23+00:00
1e473ed2e9c42cd2,WB1_23_0125,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:23+00:00
307fb7aa966b12b9,WB1_23_0125,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:23+00:00
1d3bd829bf0aaeaf,WB1_23_0076,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:23+00:00
074c6d23674ccc43,WB1_23_0076,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:23+00:00
b66462556cd5d395,WB1_23_0076,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:23+00:00
5e8f6c917796e5bf,WB1_23_0077,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:23+00:00
08cca82e3ab75523,WB1_23_0077,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:23+00:00
3a045a53bad3c112,WB1_23_0077,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:23+00:00
420676363f401aa9,WB1_23_0078,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:23+00:00
f326f4890ee71227,WB1_23_0078,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:23+00:00
9f72be3983033ccc,WB1_23_0078,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:23+00:00
d40978e554138f77,WB1_23_0079,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:23+00:00
c392e9f3cbd08041,WB1_23_0079,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:23+00:00
ee166d3f75e1d03a,WB1_23_0079,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:23+00:00
8730a2be3d637b39,WB1_23_0080,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:23+00:00
2c919ef501dd6efa,WB1_23_0080,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:23+00:00
dfbdd682053db064,WB1_23_0080,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:23+00:00
972b7cf42adc3356,WB1_23_0082,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:23+00:00
ff8de9a2de5e4446,WB1_23_0082,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:23+00:00
06d3e04a144ba11c,WB1_23_0082,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:23+00:00
5d81e3539a3c55d0,WB1_23_0083,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:23+00:00
71c231952e486753,WB1_23_0083,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:23+00:00
02a63dac27da97a3,WB1_23_0083,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:23+00:00
3431c271e77ed2bd,WB1_23_0084,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:23+00:00
90a7d16939c58c30,WB1_23_0084,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:24+00:00
d4cc16518619f989,WB1_23_0084,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:24+00:00
cc2cb912213490db,WB1_23_0085,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:24+00:00
73ed8a7f5baf8878,WB1_23_0085,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:24+00:00
54f57a12a7d229d5,WB1_23_0085,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:24+00:00
a97b15e161444e9c,WB1_23_0086,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:24+00:00
8d668a13181de8df,WB1_23_0086,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:24+00:00
37ba147391c7be18,WB1_23_0086,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:24+00:00
f435ec67e5ab6147,WB1_23_0087,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:24+00:00
b2a448847758dce2,WB1_23_0087,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:24+00:00
192aff4fcc1b99d8,WB1_23_0087,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:24+00:00
e171bd1d487b1c97,WB1_23_0126,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:24+00:00
48b539d06ca31a5b,WB1_23_0126,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:24+00:00
e7246586f64ad371,WB1_23_0126,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:24+00:00
978e0c8a1b7d0a5c,WB1_23_0127,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:24+00:00
82cb28fccf0d2983,WB1_23_0127,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:24+00:00
35a5e3818fce5315,WB1_23_0127,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:24+00:00
c2a65cb27d3d7a6b,WB1_23_0128,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:24+00:00
abe6e3c0a02db9c6,WB1_23_0128,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:24+00:00
ed593b8fa3054908,WB1_23_0128,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:24+00:00
6963fa5595ace175,WB1_23_0129,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:24+00:00
368d65d35246b730,WB1_23_0129,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:25+00:00
8de14f7d39dff084,WB1_23_0129,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:25+00:00
a9889438cceffde5,WB1_23_0129,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:25+00:00
95159d218695ae85,WB1_23_0130,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:25+00:00
c9b32a2ffceea916,WB1_23_0130,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:25+00:00
45fc9a6670d7d98c,WB1_23_0130,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:25+00:00
6cdccedac23164ab,WB1_23_0131,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:25+00:00
10b8b34f9c0278c5,WB1_23_0131,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:25+00:00
ba4f9806bc2ec246,WB1_23_0131,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:25+00:00
64dbc39c8c534c67,WB1_23_0132,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:25+00:00
13876b139df5ee3a,WB1_23_0132,terrain,OK,,18,UNet_150_epoch_lr=0.001_seed=58_func=pow_param=30,2026-08-20T20:54:25+00:00
