image_id,specimen_id,tps_id,image_path,status,registration_cost,error_reason
70472ad48a3260cc,ABAURA4904,8090482347934376140,data/crops/organized/organized_ABAURA4904_P1_70472ad48a3260cc.jpg,OK,6.141540834112213,
7057b7719d2fd72c,FR15ABOM130621006,8095140553818101548,data/crops/organized/organized_FR15ABOM130621006_P2_7057b7719d2fd72c.jpg,FAILED,inf,"15 landmarks, 18 attendus"
709feaddd33b2349,2020.03926,8115463291997463369,data/crops/organized/organized_2020.03926_P2_709feaddd33b2349.jpg,FAILED,inf,"16 landmarks, 18 attendus"
70c04ead1f7f6529,FR73ABOM130722062,8124580233241126185,data/crops/organized/organized_FR73ABOM130722062_S1_70c04ead1f7f6529.jpg,SUSPECT,13.586593497599809,"orientation ambiguë : 2e meilleur départ à 13.58659, proche du meilleur (13.58659, ratio 1.00)"
70c3419ebab57613,ABAURA8238c,8125410302699599379,data/crops/organized/organized_ABAURA8238c_P1_70c3419ebab57613.jpg,SUSPECT,13.620220285881834,"orientation ambiguë : 2e meilleur départ à 13.62022, proche du meilleur (13.62022, ratio 1.00)"
70d16cbe4bd33a81,FR73ABOM130722037,8129398366952176257,data/crops/organized/organized_FR73ABOM130722037_P1_70d16cbe4bd33a81.jpg,SUSPECT,13.583332987449582,"orientation ambiguë : 2e meilleur départ à 13.58333, proche du meilleur (13.58333, ratio 1.00)"
70e9121797569251,FR73ABOM130722030,8136054094354092625,data/crops/organized/organized_FR73ABOM130722030_S3_70e9121797569251.jpg,SUSPECT,13.571915547377293,"orientation ambiguë : 2e meilleur départ à 13.57192, proche du meilleur (13.57192, ratio 1.00)"
70ec76b103b7fa54,OPIE_Lapi_160720,8137009129395321428,data/crops/organized/organized_OPIE_Lapi_160720_P1_70ec76b103b7fa54.jpg,SUSPECT,12.534086935883888,"orientation ambiguë : 2e meilleur départ à 13.58734, proche du meilleur (12.53409, ratio 1.08)"
70f0fb32d24549d3,OPIE_Lapi_180703,8138280722353179091,data/crops/organized/organized_OPIE_Lapi_180703_S3_70f0fb32d24549d3.jpg,SUSPECT,13.581988040192218,"orientation ambiguë : 2e meilleur départ à 13.58199, proche du meilleur (13.58199, ratio 1.00)"
70f6391644d46fff,15L2021-1514,8139756144325586943,data/crops/organized/organized_15L2021-1514_S3_70f6391644d46fff.jpg,OK,5.854524054258729,
70fcc51a96c2dd78,ABAURA8150,8141598944368188792,data/crops/organized/organized_ABAURA8150_S3_70fcc51a96c2dd78.jpg,OK,5.779129218708167,
710becce03552fc8,FR15_ABOM07082020049,8145864720593006536,data/crops/organized/organized_FR15_ABOM07082020049_S3_710becce03552fc8.jpg,SUSPECT,13.588849998367701,"orientation ambiguë : 2e meilleur départ à 13.58885, proche du meilleur (13.58885, ratio 1.00)"
7113a4c15177bd3b,CD388230,8148037301045804347,data/crops/organized/organized_CD388230_S3_7113a4c15177bd3b.jpg,SUSPECT,13.49899305358116,"orientation ambiguë : 2e meilleur départ à 13.49899, proche du meilleur (13.49899, ratio 1.00)"
71185eac93dec780,FR15_ABOM14080820006,8149367621035149184,data/crops/organized/organized_FR15_ABOM14080820006_S3_71185eac93dec780.jpg,SUSPECT,12.732298891383769,"orientation ambiguë : 2e meilleur départ à 13.64338, proche du meilleur (12.73230, ratio 1.07)"
71235b2836e7bfb3,FR15_ABOM07082020082,8152459978748706739,data/crops/organized/organized_FR15_ABOM07082020082_P1_71235b2836e7bfb3.jpg,SUSPECT,12.733179722279129,"orientation ambiguë : 2e meilleur départ à 13.59820, proche du meilleur (12.73318, ratio 1.07)"
7133cdb6eddd8208,CD387287,8157089535656559112,data/crops/organized/organized_CD387287_P2_7133cdb6eddd8208.jpg,SUSPECT,13.692193028902542,"orientation ambiguë : 2e meilleur départ à 13.69219, proche du meilleur (13.69219, ratio 1.00)"
715fec0838ab1c2e,15L2021-1741,8169507769128000558,data/crops/organized/organized_15L2021-1741_S1_715fec0838ab1c2e.jpg,SUSPECT,13.644145270658575,"orientation ambiguë : 2e meilleur départ à 13.64415, proche du meilleur (13.64415, ratio 1.00)"
716704158b41aa1f,FR05ABOM220722025,8171504539464215071,data/crops/organized/organized_FR05ABOM220722025_P2_716704158b41aa1f.jpg,SUSPECT,13.564028139713482,"orientation ambiguë : 2e meilleur départ à 13.56403, proche du meilleur (13.56403, ratio 1.00)"
717085c257025839,N815,8174180393407371321,data/crops/organized/organized_N815_S2_717085c257025839.jpg,SUSPECT,13.47432942276343,"orientation ambiguë : 2e meilleur départ à 13.47433, proche du meilleur (13.47433, ratio 1.00)"
7176532a7cd72580,FR15ABOM210821077,8175813615485920640,data/crops/organized/organized_FR15ABOM210821077_P2_7176532a7cd72580.jpg,SUSPECT,12.377149154532,"orientation ambiguë : 2e meilleur départ à 13.44533, proche du meilleur (12.37715, ratio 1.09)"
718758819d9901b2,CD388135,8180604561859871154,data/crops/organized/organized_CD388135_S2_718758819d9901b2.jpg,SUSPECT,13.643773988514912,"orientation ambiguë : 2e meilleur départ à 13.64377, proche du meilleur (13.64377, ratio 1.00)"
719c7b0516afbcef,FR73ABOM130722020,8186553484438387951,data/crops/organized/organized_FR73ABOM130722020_P2_719c7b0516afbcef.jpg,SUSPECT,13.625297623653692,"orientation ambiguë : 2e meilleur départ à 13.62530, proche du meilleur (13.62530, ratio 1.00)"
71af3f69c6a306cf,FR15ABOM150720008,8191835970746910415,data/crops/organized/organized_FR15ABOM150720008_S1_71af3f69c6a306cf.jpg,SUSPECT,13.512859472035386,"orientation ambiguë : 2e meilleur départ à 13.51286, proche du meilleur (13.51286, ratio 1.00)"
71b48ef255d85e29,CD388872b,8193330793567247913,data/crops/organized/organized_CD388872b_S3_71b48ef255d85e29.jpg,SUSPECT,13.550626423843159,"orientation ambiguë : 2e meilleur départ à 13.55063, proche du meilleur (13.55063, ratio 1.00)"
71b9c4ae7e0bcaa3,OPIE_Lapi_230620b,8194797250695383715,data/crops/organized/organized_OPIE_Lapi_230620b_S2_71b9c4ae7e0bcaa3.jpg,SUSPECT,13.55250664873963,"orientation ambiguë : 2e meilleur départ à 13.55251, proche du meilleur (13.55251, ratio 1.00)"
71dc6d0d508e82b0,NoName9,8204552525115720368,data/crops/organized/organized_NoName9_P1_71dc6d0d508e82b0.jpg,SUSPECT,13.5135423570891,"orientation ambiguë : 2e meilleur départ à 13.51354, proche du meilleur (13.51354, ratio 1.00)"
7209f30f5a787536,ABAURA5676,8217366242382083382,data/crops/organized/organized_ABAURA5676_P4_7209f30f5a787536.jpg,FAILED,inf,"6 landmarks, 18 attendus"
7222993dda8812bb,2020.06244,8224304360470352571,data/crops/organized/organized_2020.06244_S1_7222993dda8812bb.jpg,SUSPECT,13.703484106382739,"orientation ambiguë : 2e meilleur départ à 13.70348, proche du meilleur (13.70348, ratio 1.00)"
724280fc483aad95,CD387313,8233284889818606997,data/crops/organized/organized_CD387313_S3_724280fc483aad95.jpg,SUSPECT,12.522777578000227,"orientation ambiguë : 2e meilleur départ à 13.55536, proche du meilleur (12.52278, ratio 1.08)"
72429f28d5209952,ABAURA4926,8233318066509879634,data/crops/organized/organized_ABAURA4926_S2_72429f28d5209952.jpg,SUSPECT,13.610686725427346,"orientation ambiguë : 2e meilleur départ à 13.61069, proche du meilleur (13.61069, ratio 1.00)"
7251bfbe9b2b0c29,CD388820,8237576018805328937,data/crops/organized/organized_CD388820_P2_7251bfbe9b2b0c29.jpg,SUSPECT,12.502991311859631,"orientation ambiguë : 2e meilleur départ à 13.59205, proche du meilleur (12.50299, ratio 1.09)"
727a8d914506c3ea,NoName8,8249061322550330346,data/crops/organized/organized_NoName8_P2_727a8d914506c3ea.jpg,SUSPECT,12.80482190728439,"orientation ambiguë : 2e meilleur départ à 13.70581, proche du meilleur (12.80482, ratio 1.07)"
7285b8921299b1c9,FR15_ABOM180720048,8252204829743100361,data/crops/organized/organized_FR15_ABOM180720048_P2_7285b8921299b1c9.jpg,SUSPECT,12.540105341714352,"orientation ambiguë : 2e meilleur départ à 13.52333, proche du meilleur (12.54011, ratio 1.08)"
7295280ddb0c56f0,FR15_ABOM180720053,8256549531828377328,data/crops/organized/organized_FR15_ABOM180720053_P1_7295280ddb0c56f0.jpg,SUSPECT,12.51012066826187,"orientation ambiguë : 2e meilleur départ à 13.64832, proche du meilleur (12.51012, ratio 1.09)"
72a67e07acd03a64,CD388865b,8261429137886952036,data/crops/organized/organized_CD388865b_P1_72a67e07acd03a64.jpg,SUSPECT,13.526940198621178,"orientation ambiguë : 2e meilleur départ à 13.52694, proche du meilleur (13.52694, ratio 1.00)"
72b2522e8c4b6ca4,FR73ABOM120722028,8264758626054007972,data/crops/organized/organized_FR73ABOM120722028_S2_72b2522e8c4b6ca4.jpg,SUSPECT,13.624850488713765,"orientation ambiguë : 2e meilleur départ à 13.62485, proche du meilleur (13.62485, ratio 1.00)"
72b260fa8091f536,FR73ABOM120722042,8264774895193421110,data/crops/organized/organized_FR73ABOM120722042_S2_72b260fa8091f536.jpg,SUSPECT,13.588930392997744,"orientation ambiguë : 2e meilleur départ à 13.58893, proche du meilleur (13.58893, ratio 1.00)"
72f66e3ef0ebe63b,VAN-2019.00781,8283929781203625531,data/crops/organized/organized_VAN-2019.00781_S1_72f66e3ef0ebe63b.jpg,SUSPECT,13.731503133672714,"orientation ambiguë : 2e meilleur départ à 13.73150, proche du meilleur (13.73150, ratio 1.00)"
730437fd4e90ad7d,OPIE_Lapi_070820,8287810775352913277,data/crops/organized/organized_OPIE_Lapi_070820_P1_730437fd4e90ad7d.jpg,SUSPECT,13.643649574527984,"orientation ambiguë : 2e meilleur départ à 13.64365, proche du meilleur (13.64365, ratio 1.00)"
73189cc8b8a0779f,FR73ABOM130722067,8293551099707684767,data/crops/organized/organized_FR73ABOM130722067_S2_73189cc8b8a0779f.jpg,SUSPECT,13.642646223586262,"orientation ambiguë : 2e meilleur départ à 13.64265, proche du meilleur (13.64265, ratio 1.00)"
73230946c5e0a28e,FR73ABOM130722041,8296485138118779534,data/crops/organized/organized_FR73ABOM130722041_P1_73230946c5e0a28e.jpg,SUSPECT,13.508923687542948,"orientation ambiguë : 2e meilleur départ à 13.50892, proche du meilleur (13.50892, ratio 1.00)"
732dec64425c5854,CD388018e,8299549603667925076,data/crops/organized/organized_CD388018e_S2_732dec64425c5854.jpg,SUSPECT,12.44823353610116,"orientation ambiguë : 2e meilleur départ à 13.57176, proche du meilleur (12.44823, ratio 1.09)"
7347ce5e37180ab9,2012.0034,8306834941754739385,data/crops/organized/organized_2012.0034_S1_7347ce5e37180ab9.jpg,SUSPECT,13.535755960140612,"orientation ambiguë : 2e meilleur départ à 13.53576, proche du meilleur (13.53576, ratio 1.00)"
73514260efa32503,CollecYvan1,8309495771580015875,data/crops/organized/organized_CollecYvan1_P2_73514260efa32503.jpg,SUSPECT,13.617284348593412,"orientation ambiguë : 2e meilleur départ à 13.61775, proche du meilleur (13.61728, ratio 1.00)"
73a4a3ee42e4c4c0,2019.02188,8332965454262092992,data/crops/organized/organized_2019.02188_S1_73a4a3ee42e4c4c0.jpg,SUSPECT,13.622362439859629,"orientation ambiguë : 2e meilleur départ à 13.62236, proche du meilleur (13.62236, ratio 1.00)"
73b12bc2be247c1b,15L2021-1739,8336492500653210651,data/crops/organized/organized_15L2021-1739_S3_73b12bc2be247c1b.jpg,SUSPECT,13.658682123326976,"orientation ambiguë : 2e meilleur départ à 13.65868, proche du meilleur (13.65868, ratio 1.00)"
73c10ec942027cee,OPIE_Lapi_130720b,8340964242425543918,data/crops/organized/organized_OPIE_Lapi_130720b_S3_73c10ec942027cee.jpg,SUSPECT,13.493980784505103,"orientation ambiguë : 2e meilleur départ à 13.49398, proche du meilleur (13.49398, ratio 1.00)"
73cafeea8d9818da,ABAURA8233,8343761543008622810,data/crops/organized/organized_ABAURA8233_P2_73cafeea8d9818da.jpg,SUSPECT,13.618051224299087,"orientation ambiguë : 2e meilleur départ à 13.61805, proche du meilleur (13.61805, ratio 1.00)"
73cbaa258c127df3,CD388865d,8343949812874509811,data/crops/organized/organized_CD388865d_S2_73cbaa258c127df3.jpg,OK,5.906853536366963,
73d2cbfa7290daf2,ABAURA8201,8345957335995308786,data/crops/organized/organized_ABAURA8201_P2_73d2cbfa7290daf2.jpg,SUSPECT,12.444810522272277,"orientation ambiguë : 2e meilleur départ à 13.52293, proche du meilleur (12.44481, ratio 1.09)"
73eefe9302bcff46,CollecYvan24,8353894266178436934,data/crops/organized/organized_CollecYvan24_S3_73eefe9302bcff46.jpg,SUSPECT,13.669708296599861,"orientation ambiguë : 2e meilleur départ à 13.66971, proche du meilleur (13.66971, ratio 1.00)"
73f2852198ce4133,FR73ABOM130722002,8354886638069760307,data/crops/organized/organized_FR73ABOM130722002_P1_73f2852198ce4133.jpg,SUSPECT,13.650241468223,"orientation ambiguë : 2e meilleur départ à 13.65024, proche du meilleur (13.65024, ratio 1.00)"
73fd062dfe5aa651,FR15ABOM210821048,8357843278080157265,data/crops/organized/organized_FR15ABOM210821048_S3_73fd062dfe5aa651.jpg,SUSPECT,13.537760211069035,"orientation ambiguë : 2e meilleur départ à 13.53776, proche du meilleur (13.53776, ratio 1.00)"
7417882fce3a01a9,2019.02184,8365304571768734121,data/crops/organized/organized_2019.02184_S3_7417882fce3a01a9.jpg,OK,6.067823426710995,
7428f73cd0a933f0,CD388135,8370211748038915056,data/crops/organized/organized_CD388135_P1_7428f73cd0a933f0.jpg,SUSPECT,13.602673848725566,"orientation ambiguë : 2e meilleur départ à 13.60267, proche du meilleur (13.60267, ratio 1.00)"
742924986f0efe3c,CD388018d,8370261619561659964,data/crops/organized/organized_CD388018d_S1_742924986f0efe3c.jpg,SUSPECT,13.668081713609913,"orientation ambiguë : 2e meilleur départ à 13.66808, proche du meilleur (13.66808, ratio 1.00)"
744505348b28339c,FR73ABOM120722070,8378108405023781788,data/crops/organized/organized_FR73ABOM120722070_P2_744505348b28339c.jpg,SUSPECT,13.639820532795532,"orientation ambiguë : 2e meilleur départ à 13.63982, proche du meilleur (13.63982, ratio 1.00)"
7452dffa385d5a55,FR73ABOM200722028,8382008122270374485,data/crops/organized/organized_FR73ABOM200722028_P2_7452dffa385d5a55.jpg,SUSPECT,13.683828955937527,"orientation ambiguë : 2e meilleur départ à 13.68383, proche du meilleur (13.68383, ratio 1.00)"
745d48d30f9266d6,CD388623d,8384938152570283734,data/crops/organized/organized_CD388623d_S2_745d48d30f9266d6.jpg,SUSPECT,12.629343150836302,"orientation ambiguë : 2e meilleur départ à 13.57555, proche du meilleur (12.62934, ratio 1.07)"
7471b7c9491be95c,CD388018b,8390689655910820188,data/crops/organized/organized_CD388018b_S1_7471b7c9491be95c.jpg,SUSPECT,13.616905334308594,"orientation ambiguë : 2e meilleur départ à 13.61691, proche du meilleur (13.61691, ratio 1.00)"
74750c34be6e26a1,FR73ABOM120722027,8391626901347509921,data/crops/organized/organized_FR73ABOM120722027_S3_74750c34be6e26a1.jpg,SUSPECT,13.592656721641838,"orientation ambiguë : 2e meilleur départ à 13.59266, proche du meilleur (13.59266, ratio 1.00)"
74c21c639d6ea798,FR15ABOM170821115,8413318268050122648,data/crops/organized/organized_FR15ABOM170821115_S2_74c21c639d6ea798.jpg,SUSPECT,12.864549514723656,"orientation ambiguë : 2e meilleur départ à 13.52449, proche du meilleur (12.86455, ratio 1.05)"
74dd7defba756af8,FR15ABOM210822014,8421025346831608568,data/crops/organized/organized_FR15ABOM210822014_S3_74dd7defba756af8.jpg,SUSPECT,12.537393829665726,"orientation ambiguë : 2e meilleur départ à 13.52701, proche du meilleur (12.53739, ratio 1.08)"
74e04ca7a21e914d,FR15_ABOM080820007,8421815586045989197,data/crops/organized/organized_FR15_ABOM080820007_P1_74e04ca7a21e914d.jpg,SUSPECT,12.773898053253252,"orientation ambiguë : 2e meilleur départ à 13.61666, proche du meilleur (12.77390, ratio 1.07)"
74e6dd1048544702,CD388018e,8423663215045789442,data/crops/organized/organized_CD388018e_P2_74e6dd1048544702.jpg,SUSPECT,12.506582755617828,"orientation ambiguë : 2e meilleur départ à 13.56112, proche du meilleur (12.50658, ratio 1.08)"
74fd3bdda28e9f50,ABAURA57210,8429959900608503632,data/crops/organized/organized_ABAURA57210_P1_74fd3bdda28e9f50.jpg,SUSPECT,12.492989619312517,"orientation ambiguë : 2e meilleur départ à 13.54118, proche du meilleur (12.49299, ratio 1.08)"
74ff6df3895c4c7e,FR05ABOM220722024,8430577920209865854,data/crops/organized/organized_FR05ABOM220722024_S3_74ff6df3895c4c7e.jpg,SUSPECT,12.514611341589829,"orientation ambiguë : 2e meilleur départ à 13.57357, proche du meilleur (12.51461, ratio 1.08)"
7521a1522b71df02,VAN-2019.00781,8440204550957293314,data/crops/organized/organized_VAN-2019.00781_P3_7521a1522b71df02.jpg,SUSPECT,13.749852738672729,"orientation ambiguë : 2e meilleur départ à 13.74985, proche du meilleur (13.74985, ratio 1.00)"
753050243f266b43,FR04ABOM220722092,8444337417928207171,data/crops/organized/organized_FR04ABOM220722092_P1_753050243f266b43.jpg,SUSPECT,13.515700441002863,"orientation ambiguë : 2e meilleur départ à 13.51570, proche du meilleur (13.51570, ratio 1.00)"
75675ef56c23dad6,OPIE_Lapi_A1,8459834833213053654,data/crops/organized/organized_OPIE_Lapi_A1_S2_75675ef56c23dad6.jpg,SUSPECT,13.58811942837443,"orientation ambiguë : 2e meilleur départ à 13.58812, proche du meilleur (13.58812, ratio 1.00)"
75a1b47687ff0324,FR15_ABOM30072020044,8476254394868761380,data/crops/organized/organized_FR15_ABOM30072020044_P1_75a1b47687ff0324.jpg,SUSPECT,12.487744630748642,"orientation ambiguë : 2e meilleur départ à 13.54394, proche du meilleur (12.48774, ratio 1.08)"
75b24819e23cd766,ABAURA4904,8480920324299085670,data/crops/organized/organized_ABAURA4904_S1_75b24819e23cd766.jpg,OK,6.145111561370609,
75bb96e4b9daabfb,ABAURA5667,8483540232197286907,data/crops/organized/organized_ABAURA5667_S2_75bb96e4b9daabfb.jpg,SUSPECT,12.567950150982073,"orientation ambiguë : 2e meilleur départ à 13.59077, proche du meilleur (12.56795, ratio 1.08)"
75c500bdb7c8a50f,ABAURA7163,8486189887681766671,data/crops/organized/organized_ABAURA7163_P1_75c500bdb7c8a50f.jpg,SUSPECT,12.615086974190278,"orientation ambiguë : 2e meilleur départ à 13.52953, proche du meilleur (12.61509, ratio 1.07)"
75e6b78cc52fb222,FR15_ABOM17082020015,8495679562312561186,data/crops/organized/organized_FR15_ABOM17082020015_S1_75e6b78cc52fb222.jpg,SUSPECT,13.60856866135474,"orientation ambiguë : 2e meilleur départ à 13.60857, proche du meilleur (13.60857, ratio 1.00)"
75f1879137720705,2020.06207,8498723029595064069,data/crops/organized/organized_2020.06207_P2_75f1879137720705.jpg,SUSPECT,13.710571980807062,"orientation ambiguë : 2e meilleur départ à 13.71057, proche du meilleur (13.71057, ratio 1.00)"
761a06f2e3b63c08,FR73ABOM130722062,8510122086142196744,data/crops/organized/organized_FR73ABOM130722062_P2_761a06f2e3b63c08.jpg,SUSPECT,13.595912639023167,"orientation ambiguë : 2e meilleur départ à 13.59591, proche du meilleur (13.59591, ratio 1.00)"
761a4559d66dba59,OPIE_Lapi_B2b,8510190698021894745,data/crops/organized/organized_OPIE_Lapi_B2b_S1_761a4559d66dba59.jpg,SUSPECT,13.6309662366343,"orientation ambiguë : 2e meilleur départ à 13.63097, proche du meilleur (13.63097, ratio 1.00)"
763dde1a2630f859,CEN187839,8520210273946105945,data/crops/organized/organized_CEN187839_P1_763dde1a2630f859.jpg,SUSPECT,13.55748152611671,"orientation ambiguë : 2e meilleur départ à 13.55748, proche du meilleur (13.55748, ratio 1.00)"
76415f57765c7246,POLLINIS4393,8521196799214252614,data/crops/organized/organized_POLLINIS4393_S2_76415f57765c7246.jpg,OK,5.821877581871227,
765b0f00349f19fe,FR15_ABOM180720053,8528426812913424894,data/crops/organized/organized_FR15_ABOM180720053_S1_765b0f00349f19fe.jpg,SUSPECT,13.675713918429418,"orientation ambiguë : 2e meilleur départ à 13.67571, proche du meilleur (13.67571, ratio 1.00)"
