image_id,specimen_id,tps_id,image_path,status,registration_cost,error_reason
8a4270d37e4ca1c8,15L2021-1748,9962649379356320200,data/crops/organized/organized_15L2021-1748_S1_8a4270d37e4ca1c8.jpg,SUSPECT,0.00432782699379462,"orientation ambiguë : 2e meilleur départ à 0.00433, proche du meilleur (0.00433, ratio 1.00)"
8a6476d718af00dc,FR04ABOM220722046,9972226141109289180,data/crops/organized/organized_FR04ABOM220722046_S2_8a6476d718af00dc.jpg,SUSPECT,0.0046593760447605935,"orientation ambiguë : 2e meilleur départ à 0.00466, proche du meilleur (0.00466, ratio 1.00)"
8a73c15b67d769dd,FR04ABOM220722031,9976530197884135901,data/crops/organized/organized_FR04ABOM220722031_P1_8a73c15b67d769dd.jpg,SUSPECT,0.004400059905845733,"orientation ambiguë : 2e meilleur départ à 0.00440, proche du meilleur (0.00440, ratio 1.00)"
8a99fd2502017bba,FR73ABOM120722070,9987291984060054458,data/crops/organized/organized_FR73ABOM120722070_S1_8a99fd2502017bba.jpg,SUSPECT,0.004597470630277406,"orientation ambiguë : 2e meilleur départ à 0.00460, proche du meilleur (0.00460, ratio 1.00)"
8abe69672f2fbdbc,FR04ABOM220722031,9997544114703285692,data/crops/organized/organized_FR04ABOM220722031_S1_8abe69672f2fbdbc.jpg,SUSPECT,0.004343770477580435,"orientation ambiguë : 2e meilleur départ à 0.00434, proche du meilleur (0.00434, ratio 1.00)"
8ac42ce0aa2a2376,2020.00449,9999166416108528502,data/crops/organized/organized_2020.00449_P1_8ac42ce0aa2a2376.jpg,SUSPECT,0.004768006766850199,"orientation ambiguë : 2e meilleur départ à 0.00477, proche du meilleur (0.00477, ratio 1.00)"
8ac56297575d3c1e,FR73ABOM150722006,9999506949791366174,data/crops/organized/organized_FR73ABOM150722006_P1_8ac56297575d3c1e.jpg,SUSPECT,0.0045618840108112456,"orientation ambiguë : 2e meilleur départ à 0.00456, proche du meilleur (0.00456, ratio 1.00)"
8ace3c513e8b7bfb,VAN-2019.00849,10001998142075796475,data/crops/organized/organized_VAN-2019.00849_P1_8ace3c513e8b7bfb.jpg,SUSPECT,0.0045616249357382415,"orientation ambiguë : 2e meilleur départ à 0.00456, proche du meilleur (0.00456, ratio 1.00)"
8ad23c0aa16dae18,FR15_ABOM25082020010,10003123738698952216,data/crops/organized/organized_FR15_ABOM25082020010_P1_8ad23c0aa16dae18.jpg,SUSPECT,0.004474219517121077,"orientation ambiguë : 2e meilleur départ à 0.00447, proche du meilleur (0.00447, ratio 1.00)"
8af0584e14653529,FR73ABOM130722039,10011599064017483049,data/crops/organized/organized_FR73ABOM130722039_S1_8af0584e14653529.jpg,SUSPECT,0.004542739141832872,"orientation ambiguë : 2e meilleur départ à 0.00454, proche du meilleur (0.00454, ratio 1.00)"
8af3fa62226a1fb3,OPIE_Lapi_220620,10012621695965863859,data/crops/organized/organized_OPIE_Lapi_220620_S1_8af3fa62226a1fb3.jpg,SUSPECT,0.004490425213557197,"orientation ambiguë : 2e meilleur départ à 0.00449, proche du meilleur (0.00449, ratio 1.00)"
8b0ff1bb2fac6df1,15L2021-1546,10020493482183650801,data/crops/organized/organized_15L2021-1546_P2_8b0ff1bb2fac6df1.jpg,SUSPECT,0.004413464583740926,"orientation ambiguë : 2e meilleur départ à 0.00441, proche du meilleur (0.00441, ratio 1.00)"
8b197b23240b523d,ATBI_GR5,10023177836548543037,data/crops/organized/organized_ATBI_GR5_S3_8b197b23240b523d.jpg,SUSPECT,0.004548988337581775,"orientation ambiguë : 2e meilleur départ à 0.00455, proche du meilleur (0.00455, ratio 1.00)"
8b28d6b181f16467,CD388016,10027500628218045543,data/crops/organized/organized_CD388016_P1_8b28d6b181f16467.jpg,SUSPECT,0.004673276765767857,"orientation ambiguë : 2e meilleur départ à 0.00467, proche du meilleur (0.00467, ratio 1.00)"
8b56f58bf931ea82,2019.01788,10040482400799156866,data/crops/organized/organized_2019.01788_S3_8b56f58bf931ea82.jpg,SUSPECT,0.004493299795242465,"orientation ambiguë : 2e meilleur départ à 0.00449, proche du meilleur (0.00449, ratio 1.00)"
8b5bab757f7ff7cc,FR74ABOM160722001,10041808315291269068,data/crops/organized/organized_FR74ABOM160722001_S3_8b5bab757f7ff7cc.jpg,SUSPECT,0.004401716520773873,"orientation ambiguë : 2e meilleur départ à 0.00440, proche du meilleur (0.00440, ratio 1.00)"
8b620e0382fc9181,FR15_ABOM25082020007,10043605527234908545,data/crops/organized/organized_FR15_ABOM25082020007_S1_8b620e0382fc9181.jpg,SUSPECT,0.004540237837141024,"orientation ambiguë : 2e meilleur départ à 0.00454, proche du meilleur (0.00454, ratio 1.00)"
8b7a4b7728e524de,2019.02175,10050428493589980382,data/crops/organized/organized_2019.02175_P2_8b7a4b7728e524de.jpg,SUSPECT,0.004637095768837373,"orientation ambiguë : 2e meilleur départ à 0.00464, proche du meilleur (0.00464, ratio 1.00)"
8ba51836967361d5,FR73ABOM130722064,10062475565160686037,data/crops/organized/organized_FR73ABOM130722064_P2_8ba51836967361d5.jpg,SUSPECT,0.004502078727148143,"orientation ambiguë : 2e meilleur départ à 0.00450, proche du meilleur (0.00450, ratio 1.00)"
8ba5b501cfcfd92e,NoName12,10062647961815341358,data/crops/organized/organized_NoName12_S2_8ba5b501cfcfd92e.jpg,SUSPECT,0.004506777368981156,"orientation ambiguë : 2e meilleur départ à 0.00451, proche du meilleur (0.00451, ratio 1.00)"
8ba907526a07363b,CD388872,10063582892883654203,data/crops/organized/organized_CD388872_S2_8ba907526a07363b.jpg,SUSPECT,0.004598453338746019,"orientation ambiguë : 2e meilleur départ à 0.00460, proche du meilleur (0.00460, ratio 1.00)"
8bba593b29393bc7,POLLINIS4343,10068458027569724359,data/crops/organized/organized_POLLINIS4343_P2_8bba593b29393bc7.jpg,SUSPECT,0.004694473926878252,"orientation ambiguë : 2e meilleur départ à 0.00469, proche du meilleur (0.00469, ratio 1.00)"
8bc0cff7f56ffe7c,ABAURA8240c,10070277430682058364,data/crops/organized/organized_ABAURA8240c_P2_8bc0cff7f56ffe7c.jpg,SUSPECT,0.004797631527248957,"orientation ambiguë : 2e meilleur départ à 0.00480, proche du meilleur (0.00480, ratio 1.00)"
8bd556b4c3594a12,FR73ABOM140722009,10076055075682863634,data/crops/organized/organized_FR73ABOM140722009_S2_8bd556b4c3594a12.jpg,SUSPECT,0.0047967920499119975,"orientation ambiguë : 2e meilleur départ à 0.00480, proche du meilleur (0.00480, ratio 1.00)"
8beef17962a45c56,2020.00254,10083262119377394774,data/crops/organized/organized_2020.00254_S1_8beef17962a45c56.jpg,SUSPECT,0.004378459138773327,"orientation ambiguë : 2e meilleur départ à 0.00438, proche du meilleur (0.00438, ratio 1.00)"
8bf1834fd07ec9f0,ABAURA8867,10083985419482876400,data/crops/organized/organized_ABAURA8867_S1_8bf1834fd07ec9f0.jpg,SUSPECT,0.004821784211806082,"orientation ambiguë : 2e meilleur départ à 0.00482, proche du meilleur (0.00482, ratio 1.00)"
8c0b7fbb31f0ae9e,2020.06243,10091299832027197086,data/crops/organized/organized_2020.06243_S2_8c0b7fbb31f0ae9e.jpg,SUSPECT,0.0043913420428569735,"orientation ambiguë : 2e meilleur départ à 0.00439, proche du meilleur (0.00439, ratio 1.00)"
8c1fd394d8219e9d,ABAURA8747,10097021525822643869,data/crops/organized/organized_ABAURA8747_S2_8c1fd394d8219e9d.jpg,SUSPECT,0.0045370689526118245,"orientation ambiguë : 2e meilleur départ à 0.00454, proche du meilleur (0.00454, ratio 1.00)"
8c2365703dd9bb54,FR73ABOM130722027,10098026322243205972,data/crops/organized/organized_FR73ABOM130722027_S3_8c2365703dd9bb54.jpg,SUSPECT,0.004530081078182762,"orientation ambiguë : 2e meilleur départ à 0.00453, proche du meilleur (0.00453, ratio 1.00)"
8c3307e7a526dde1,VAN-2019.00781,10102427080611782113,data/crops/organized/organized_VAN-2019.00781_P2_8c3307e7a526dde1.jpg,SUSPECT,0.004573255131002314,"orientation ambiguë : 2e meilleur départ à 0.00457, proche du meilleur (0.00457, ratio 1.00)"
8c3e058dcc5ce544,N384,10105520720443139396,data/crops/organized/organized_N384_S5_8c3e058dcc5ce544.jpg,SUSPECT,0.004610875716638193,"orientation ambiguë : 2e meilleur départ à 0.00461, proche du meilleur (0.00461, ratio 1.00)"
8c430bcc0c5a1b59,2020.04013,10106934959757990745,data/crops/organized/organized_2020.04013_P1_8c430bcc0c5a1b59.jpg,SUSPECT,0.004660168336202885,"orientation ambiguë : 2e meilleur départ à 0.00466, proche du meilleur (0.00466, ratio 1.00)"
8c487aaf492fcadb,FR15_ABOM023082020028,10108464256898812635,data/crops/organized/organized_FR15_ABOM023082020028_S2_8c487aaf492fcadb.jpg,SUSPECT,0.004620289697437264,"orientation ambiguë : 2e meilleur départ à 0.00462, proche du meilleur (0.00462, ratio 1.00)"
8c71cdbe5e2c4881,CD388391,10120096055185655937,data/crops/organized/organized_CD388391_S1_8c71cdbe5e2c4881.jpg,SUSPECT,0.004448640456560137,"orientation ambiguë : 2e meilleur départ à 0.00445, proche du meilleur (0.00445, ratio 1.00)"
8c73ed32b934e0e9,FR73ABOM140722032,10120693589743034601,data/crops/organized/organized_FR73ABOM140722032_P2_8c73ed32b934e0e9.jpg,SUSPECT,0.004723817122821343,"orientation ambiguë : 2e meilleur départ à 0.00472, proche du meilleur (0.00472, ratio 1.00)"
8c97c3219c52cc56,CollecYvan18,10130780435917229142,data/crops/organized/organized_CollecYvan18_P2_8c97c3219c52cc56.jpg,SUSPECT,0.004383462624164767,"orientation ambiguë : 2e meilleur départ à 0.00438, proche du meilleur (0.00438, ratio 1.00)"
8cb4779389758935,FR15ABOM210821112,10138860136667908405,data/crops/organized/organized_FR15ABOM210821112_P1_8cb4779389758935.jpg,SUSPECT,0.004607111997205008,"orientation ambiguë : 2e meilleur départ à 0.00461, proche du meilleur (0.00461, ratio 1.00)"
8cb716fe95da0f35,OPIE_Lapi_270702,10139598368739561269,data/crops/organized/organized_OPIE_Lapi_270702_P1_8cb716fe95da0f35.jpg,SUSPECT,0.004574369397258995,"orientation ambiguë : 2e meilleur départ à 0.00457, proche du meilleur (0.00457, ratio 1.00)"
8d119ef7974131f3,FR15_ABOM14080820006,10165080620183663091,data/crops/organized/organized_FR15_ABOM14080820006_P1_8d119ef7974131f3.jpg,SUSPECT,0.004725793612526265,"orientation ambiguë : 2e meilleur départ à 0.00473, proche du meilleur (0.00473, ratio 1.00)"
8d33bb4646f2f373,2020.06348,10174681893672514419,data/crops/organized/organized_2020.06348_S1_8d33bb4646f2f373.jpg,SUSPECT,0.004418472233346692,"orientation ambiguë : 2e meilleur départ à 0.00442, proche du meilleur (0.00442, ratio 1.00)"
8d35bb0e318abc46,ABAURA8206,10175244602748615750,data/crops/organized/organized_ABAURA8206_P2_8d35bb0e318abc46.jpg,SUSPECT,0.004603946110687171,"orientation ambiguë : 2e meilleur départ à 0.00460, proche du meilleur (0.00460, ratio 1.00)"
8d85f4eb982e7d45,FR73ABOM200722038,10197826223958031685,data/crops/organized/organized_FR73ABOM200722038_S3_8d85f4eb982e7d45.jpg,SUSPECT,0.004624624824895804,"orientation ambiguë : 2e meilleur départ à 0.00462, proche du meilleur (0.00462, ratio 1.00)"
8d95f8a69d3f4190,FR73ABOM120722027,10202333925364154768,data/crops/organized/organized_FR73ABOM120722027_P1_8d95f8a69d3f4190.jpg,SUSPECT,0.004792788619089551,"orientation ambiguë : 2e meilleur départ à 0.00479, proche du meilleur (0.00479, ratio 1.00)"
8dad7a5869b47fb5,BAR-2018.00871,10208950450467930037,data/crops/organized/organized_BAR-2018.00871_P1_8dad7a5869b47fb5.jpg,SUSPECT,0.004524167787122914,"orientation ambiguë : 2e meilleur départ à 0.00452, proche du meilleur (0.00452, ratio 1.00)"
8db2202063f0c42a,FR73ABOM130722037,10210258628690101290,data/crops/organized/organized_FR73ABOM130722037_S1_8db2202063f0c42a.jpg,SUSPECT,0.0043409213044025,"orientation ambiguë : 2e meilleur départ à 0.00434, proche du meilleur (0.00434, ratio 1.00)"
8df44bfa8b11be11,POLLINIS5983,10228884193112342033,data/crops/organized/organized_POLLINIS5983_P1_8df44bfa8b11be11.jpg,SUSPECT,0.004595304746842505,"orientation ambiguë : 2e meilleur départ à 0.00460, proche du meilleur (0.00460, ratio 1.00)"
8dff6b78f0bfe533,VAN-2019.00824,10232015045588411699,data/crops/organized/organized_VAN-2019.00824_P2_8dff6b78f0bfe533.jpg,SUSPECT,0.004802350769177284,"orientation ambiguë : 2e meilleur départ à 0.00480, proche du meilleur (0.00480, ratio 1.00)"
8e06db0018ec1fe1,15L2021-1731,10234107996710641633,data/crops/organized/organized_15L2021-1731_P2_8e06db0018ec1fe1.jpg,SUSPECT,0.0046865586818797475,"orientation ambiguë : 2e meilleur départ à 0.00469, proche du meilleur (0.00469, ratio 1.00)"
8e0d68c9d4e6c7c7,FR73ABOM130722067,10235952744152614855,data/crops/organized/organized_FR73ABOM130722067_P2_8e0d68c9d4e6c7c7.jpg,SUSPECT,0.004423694663076346,"orientation ambiguë : 2e meilleur départ à 0.00442, proche du meilleur (0.00442, ratio 1.00)"
8e51c31e0f721be0,CD388865d,10255192360374901728,data/crops/organized/organized_CD388865d_S3_8e51c31e0f721be0.jpg,SUSPECT,0.004500905677922608,"orientation ambiguë : 2e meilleur départ à 0.00450, proche du meilleur (0.00450, ratio 1.00)"
8e8b6bd46510124c,CD388229b,10271421935121338956,data/crops/organized/organized_CD388229b_P1_8e8b6bd46510124c.jpg,SUSPECT,0.004825892627104412,"orientation ambiguë : 2e meilleur départ à 0.00483, proche du meilleur (0.00483, ratio 1.00)"
8e8b8c08a61c4ece,FR15ABOM200821126,10271457343923048142,data/crops/organized/organized_FR15ABOM200821126_P1_8e8b8c08a61c4ece.jpg,SUSPECT,0.004444221371600563,"orientation ambiguë : 2e meilleur départ à 0.00444, proche du meilleur (0.00444, ratio 1.00)"
8ea4c7444b92c5fb,ABAURA4923b,10278559345705928187,data/crops/organized/organized_ABAURA4923b_P2_8ea4c7444b92c5fb.jpg,SUSPECT,0.0047864305650218405,"orientation ambiguë : 2e meilleur départ à 0.00479, proche du meilleur (0.00479, ratio 1.00)"
8ed5d5de67283026,FR73ABOM130722065,10292367674615279654,data/crops/organized/organized_FR73ABOM130722065_S2_8ed5d5de67283026.jpg,SUSPECT,0.004501375561289895,"orientation ambiguë : 2e meilleur départ à 0.00450, proche du meilleur (0.00450, ratio 1.00)"
8f14c38130ccd381,ABAURA8207,10310080406594835329,data/crops/organized/organized_ABAURA8207_S1_8f14c38130ccd381.jpg,SUSPECT,0.004542377536342906,"orientation ambiguë : 2e meilleur départ à 0.00454, proche du meilleur (0.00454, ratio 1.00)"
8f55ac7a93e40731,FR73ABOM120722042,10328350962911282993,data/crops/organized/organized_FR73ABOM120722042_S3_8f55ac7a93e40731.jpg,SUSPECT,0.0045143729277574715,"orientation ambiguë : 2e meilleur départ à 0.00451, proche du meilleur (0.00451, ratio 1.00)"
8fa6709188d43559,N126,10351084563925841241,data/crops/organized/organized_N126_P2_8fa6709188d43559.jpg,SUSPECT,0.004480872922192691,"orientation ambiguë : 2e meilleur départ à 0.00448, proche du meilleur (0.00448, ratio 1.00)"
90035928c9eb3007,N815,10377235998112952327,data/crops/organized/organized_N815_P2_90035928c9eb3007.jpg,SUSPECT,0.004696837506222685,"orientation ambiguë : 2e meilleur départ à 0.00470, proche du meilleur (0.00470, ratio 1.00)"
90054c44163f685a,FR15ABOM170821029,10377784771659917402,data/crops/organized/organized_FR15ABOM170821029_P1_90054c44163f685a.jpg,SUSPECT,0.004566338944104944,"orientation ambiguë : 2e meilleur départ à 0.00457, proche du meilleur (0.00457, ratio 1.00)"
90206278d3f4686b,CD387804c,10385409011807971435,data/crops/organized/organized_CD387804c_P2_90206278d3f4686b.jpg,SUSPECT,0.00477844460175192,"orientation ambiguë : 2e meilleur départ à 0.00478, proche du meilleur (0.00478, ratio 1.00)"
90371aac410551dd,OPIE_Lapi_290602,10391803992308273629,data/crops/organized/organized_OPIE_Lapi_290602_P2_90371aac410551dd.jpg,SUSPECT,0.0046518326141367725,"orientation ambiguë : 2e meilleur départ à 0.00465, proche du meilleur (0.00465, ratio 1.00)"
904d5ba12b20a98c,FR73ABOM130722064,10398067862439766412,data/crops/organized/organized_FR73ABOM130722064_P1_904d5ba12b20a98c.jpg,SUSPECT,0.004570219793618444,"orientation ambiguë : 2e meilleur départ à 0.00457, proche du meilleur (0.00457, ratio 1.00)"
9054a63cba6ba1cc,CD388408,10400120219261182412,data/crops/organized/organized_CD388408_S1_9054a63cba6ba1cc.jpg,SUSPECT,0.004629365019447434,"orientation ambiguë : 2e meilleur départ à 0.00463, proche du meilleur (0.00463, ratio 1.00)"
905c942d034fb2d0,OPIE_Lapi_130720c,10402352160368997072,data/crops/organized/organized_OPIE_Lapi_130720c_S3_905c942d034fb2d0.jpg,SUSPECT,0.004693924852565507,"orientation ambiguë : 2e meilleur départ à 0.00469, proche du meilleur (0.00469, ratio 1.00)"
9061b03660a46398,15L2021-1420,10403790361798665112,data/crops/organized/organized_15L2021-1420_P2_9061b03660a46398.jpg,SUSPECT,0.004457470123957325,"orientation ambiguë : 2e meilleur départ à 0.00446, proche du meilleur (0.00446, ratio 1.00)"
907f132c71e868cd,2020.00339,10412061945114421453,data/crops/organized/organized_2020.00339_P1_907f132c71e868cd.jpg,SUSPECT,0.004660240242083111,"orientation ambiguë : 2e meilleur départ à 0.00466, proche du meilleur (0.00466, ratio 1.00)"
90840ac174779ef2,CD388229c,10413460064386391794,data/crops/organized/organized_CD388229c_P1_90840ac174779ef2.jpg,SUSPECT,0.00439867784842907,"orientation ambiguë : 2e meilleur départ à 0.00440, proche du meilleur (0.00440, ratio 1.00)"
90887c1f5a341b22,OPIE_Lapi_200703,10414710612393466658,data/crops/organized/organized_OPIE_Lapi_200703_S3_90887c1f5a341b22.jpg,SUSPECT,0.004439384407525653,"orientation ambiguë : 2e meilleur départ à 0.00444, proche du meilleur (0.00444, ratio 1.00)"
908ea1eb851767ad,POLLINIS4982b,10416441021076826029,data/crops/organized/organized_POLLINIS4982b_S1_908ea1eb851767ad.jpg,SUSPECT,0.0045386320177025555,"orientation ambiguë : 2e meilleur départ à 0.00454, proche du meilleur (0.00454, ratio 1.00)"
909482deb487e443,POLLINIS5133,10418095731037955139,data/crops/organized/organized_POLLINIS5133_S2_909482deb487e443.jpg,FAILED,inf,"10 landmarks, 18 attendus"
90e80e2a9da1eb93,ATBI_GR5,10441611312254544787,data/crops/organized/organized_ATBI_GR5_S1_90e80e2a9da1eb93.jpg,SUSPECT,0.004502505515880147,"orientation ambiguë : 2e meilleur départ à 0.00450, proche du meilleur (0.00450, ratio 1.00)"
9110c87f3ed33295,CD388016b,10453075183967351445,data/crops/organized/organized_CD388016b_P2_9110c87f3ed33295.jpg,SUSPECT,0.0043771827479548425,"orientation ambiguë : 2e meilleur départ à 0.00438, proche du meilleur (0.00438, ratio 1.00)"
915e6b5e51a7fb6e,ABAURA8207b,10474927836151413614,data/crops/organized/organized_ABAURA8207b_P2_915e6b5e51a7fb6e.jpg,SUSPECT,0.004590104683185693,"orientation ambiguë : 2e meilleur départ à 0.00459, proche du meilleur (0.00459, ratio 1.00)"
91774e3319cfa6d2,CD387770c,10481932639111456466,data/crops/organized/organized_CD387770c_S1_91774e3319cfa6d2.jpg,SUSPECT,0.004555604214259699,"orientation ambiguë : 2e meilleur départ à 0.00456, proche du meilleur (0.00456, ratio 1.00)"
917e0938a6c8c870,FR15ABOM210821171,10483827121486088304,data/crops/organized/organized_FR15ABOM210821171_P1_917e0938a6c8c870.jpg,SUSPECT,0.004733321643460294,"orientation ambiguë : 2e meilleur départ à 0.00473, proche du meilleur (0.00473, ratio 1.00)"
9185ba731800a21f,FR15_ABOM080820007,10485992310888768031,data/crops/organized/organized_FR15_ABOM080820007_P2_9185ba731800a21f.jpg,SUSPECT,0.004771458954022489,"orientation ambiguë : 2e meilleur départ à 0.00477, proche du meilleur (0.00477, ratio 1.00)"
91936ad18f5ad91a,FR73ABOM130722046,10489845405361821978,data/crops/organized/organized_FR73ABOM130722046_S1_91936ad18f5ad91a.jpg,SUSPECT,0.004391483467296915,"orientation ambiguë : 2e meilleur départ à 0.00439, proche du meilleur (0.00439, ratio 1.00)"
