image_id,specimen_id,tps_id,image_path,status,registration_cost,error_reason
65887c98679422dd,SP3-2022-0171,7316234588678005469,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0171_P3_65887c98679422dd.jpg,FAILED,inf,"17 landmarks, 18 attendus"
658c941ebcc9d48b,ABAURA8205,7317386354307486859,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA8205_P1_658c941ebcc9d48b.jpg,SUSPECT,0.004418006704024445,"orientation ambiguë : 2e meilleur départ à 0.00442, proche du meilleur (0.00442, ratio 1.00)"
65ca1554f59e48c4,N384,7334698397768501444,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_N384_P4_65ca1554f59e48c4.jpg,SUSPECT,0.00447396634014935,"orientation ambiguë : 2e meilleur départ à 0.00447, proche du meilleur (0.00447, ratio 1.00)"
65ca76e6267c6d17,CD387759,7334805673986518295,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD387759_S3_65ca76e6267c6d17.jpg,SUSPECT,0.004575686884305009,"orientation ambiguë : 2e meilleur départ à 0.00458, proche du meilleur (0.00458, ratio 1.00)"
65e091ab6b5c56bd,SP3-2022-0243,7341027558040557245,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0243_P1_65e091ab6b5c56bd.jpg,SUSPECT,0.004595719174475322,"orientation ambiguë : 2e meilleur départ à 0.00460, proche du meilleur (0.00460, ratio 1.00)"
65edb91fbbed9474,SP03-22-0072,7344730113259181172,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP03-22-0072_S2_65edb91fbbed9474.jpg,FAILED,inf,"10 landmarks, 18 attendus"
65ee1eac34111569,SP3-2022-0133,7344841767244600681,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0133_P1_65ee1eac34111569.jpg,FAILED,inf,"15 landmarks, 18 attendus"
65f9275666734301,OPIE_Lapi_A1b,7347947519071175425,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_OPIE_Lapi_A1b_S2_65f9275666734301.jpg,SUSPECT,0.004397271407272373,"orientation ambiguë : 2e meilleur départ à 0.00440, proche du meilleur (0.00440, ratio 1.00)"
66043f2ba4462098,ABAURA8625,7351069948447695000,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA8625_P1_66043f2ba4462098.jpg,SUSPECT,0.004532238731958979,"orientation ambiguë : 2e meilleur départ à 0.00453, proche du meilleur (0.00453, ratio 1.00)"
660a56a793d784d0,WB1_23,7352784619375658192,C:\Users\Jules\Documents\IEES\idmybee\data\crops\terrain\terrain_WB1_23_adrien137_660a56a793d784d0.jpg,SUSPECT,0.0046165856035609715,"orientation ambiguë : 2e meilleur départ à 0.00462, proche du meilleur (0.00462, ratio 1.00)"
6636234c53a32f3c,CD388391,7365113051338714940,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388391_P1_6636234c53a32f3c.jpg,SUSPECT,0.004495578781555313,"orientation ambiguë : 2e meilleur départ à 0.00450, proche du meilleur (0.00450, ratio 1.00)"
66366aefe546c600,CollecYvan4,7365191819187373568,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan4_S2_66366aefe546c600.jpg,SUSPECT,0.004595258661247276,"orientation ambiguë : 2e meilleur départ à 0.00460, proche du meilleur (0.00460, ratio 1.00)"
6638093e41d1e10e,FB.F19.0026,7365647353561342222,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_FB.F19.0026_S1_6638093e41d1e10e.jpg,SUSPECT,0.004778663902694668,"orientation ambiguë : 2e meilleur départ à 0.00478, proche du meilleur (0.00478, ratio 1.00)"
6645078be7db1e2c,FR15_ABOM30072020044,7369304662733430316,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM30072020044_S3_6645078be7db1e2c.jpg,SUSPECT,0.004500800709778288,"orientation ambiguë : 2e meilleur départ à 0.00450, proche du meilleur (0.00450, ratio 1.00)"
666e9b96daf866fc,FR15ABOM200722062,7381007911527933692,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM200722062_P2_666e9b96daf866fc.jpg,SUSPECT,0.0043583321973749865,"orientation ambiguë : 2e meilleur départ à 0.00436, proche du meilleur (0.00436, ratio 1.00)"
666fecc6fe7ab56d,SP3-2022-0125,7381378653700666733,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0125_P3_666fecc6fe7ab56d.jpg,FAILED,inf,"17 landmarks, 18 attendus"
667a3841bdcac1d4,SP3-2022-0065,7384276394035560916,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0065_P2_667a3841bdcac1d4.jpg,FAILED,inf,"15 landmarks, 18 attendus"
6683b64a1f286602,Polset_1,7386948243284321794,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_Polset_1_P2_6683b64a1f286602.jpg,SUSPECT,0.004499653753659235,"orientation ambiguë : 2e meilleur départ à 0.00450, proche du meilleur (0.00450, ratio 1.00)"
6683d5fa5ddddf88,ABB-2020.00106,7386983085111107464,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABB-2020.00106_S3_6683d5fa5ddddf88.jpg,SUSPECT,0.004538687148909987,"orientation ambiguë : 2e meilleur départ à 0.00454, proche du meilleur (0.00454, ratio 1.00)"
668754a1082bb1bf,ABAURA8207,7387966764328137151,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA8207_P1_668754a1082bb1bf.jpg,SUSPECT,0.00468361080189219,"orientation ambiguë : 2e meilleur départ à 0.00468, proche du meilleur (0.00468, ratio 1.00)"
668983b69ae7a068,CollecYvan18,7388581483984167016,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan18_P1_668983b69ae7a068.jpg,SUSPECT,0.004459277270013701,"orientation ambiguë : 2e meilleur départ à 0.00446, proche du meilleur (0.00446, ratio 1.00)"
668ab19038fc835d,SP3-2022-0210,7388913371644199773,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0210_P2_668ab19038fc835d.jpg,SUSPECT,0.006736381567154648,"orientation ambiguë : 2e meilleur départ à 0.00674, proche du meilleur (0.00674, ratio 1.00)"
668bd27119a90da3,2019.02059,7389230996835077539,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2019.02059_P2_668bd27119a90da3.jpg,SUSPECT,0.004533196976646249,"orientation ambiguë : 2e meilleur départ à 0.00453, proche du meilleur (0.00453, ratio 1.00)"
66957b579ab185bd,N306,7391949979586233789,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N306_P3_66957b579ab185bd.jpg,FAILED,inf,"17 landmarks, 18 attendus"
669b9eeee5a3c01f,N816,7393677962150920223,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N816_P1_669b9eeee5a3c01f.jpg,SUSPECT,0.004528160325223152,"orientation ambiguë : 2e meilleur départ à 0.00453, proche du meilleur (0.00453, ratio 1.00)"
66a6152156033f1d,WB1_23_0064,7396622670923775773,C:\Users\Jules\Documents\IEES\idmybee\data\crops\terrain\terrain_WB1_23_0064_ligia1_66a6152156033f1d.jpg,SUSPECT,0.004672971993022895,"orientation ambiguë : 2e meilleur départ à 0.00467, proche du meilleur (0.00467, ratio 1.00)"
66bc22e1eecfa551,JE.F19.0061,7402830241259824465,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_JE.F19.0061_S1_66bc22e1eecfa551.jpg,FAILED,inf,"1 landmarks, 18 attendus"
66c73a8a7f5fe8ce,SP3-2022-0339,7405952478750959822,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0339_P2_66c73a8a7f5fe8ce.jpg,SUSPECT,0.006777607470616922,"orientation ambiguë : 2e meilleur départ à 0.00678, proche du meilleur (0.00678, ratio 1.00)"
66c784086b3198af,FR15ABOM170821115,7406033283927087279,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM170821115_P2_66c784086b3198af.jpg,SUSPECT,0.004586838578291237,"orientation ambiguë : 2e meilleur départ à 0.00459, proche du meilleur (0.00459, ratio 1.00)"
66d9c572d7c8024f,N183,7411171758852014671,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N183_P3_66d9c572d7c8024f.jpg,SUSPECT,0.004725741431289528,"orientation ambiguë : 2e meilleur départ à 0.00473, proche du meilleur (0.00473, ratio 1.00)"
66f83578a4fe18fd,SP3-2022-0103,7419739178373355773,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0103_P3_66f83578a4fe18fd.jpg,FAILED,inf,"14 landmarks, 18 attendus"
66fa71d4ec28964b,UBC-2014.0001,7420368495355401803,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_UBC-2014.0001_P3_66fa71d4ec28964b.jpg,FAILED,inf,"10 landmarks, 18 attendus"
66ffa83235160dd1,2007.0712,7421835644522335697,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2007.0712_P2_66ffa83235160dd1.jpg,FAILED,inf,"17 landmarks, 18 attendus"
6705acfdca4d355e,N385,7423529766810891614,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_N385_P3_6705acfdca4d355e.jpg,SUSPECT,0.0043408057459725135,"orientation ambiguë : 2e meilleur départ à 0.00434, proche du meilleur (0.00434, ratio 1.00)"
671465faa272c00b,2019.02188,7427673812582449163,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2019.02188_P2_671465faa272c00b.jpg,SUSPECT,0.00463048637401755,"orientation ambiguë : 2e meilleur départ à 0.00463, proche du meilleur (0.00463, ratio 1.00)"
672e87fc0bbd6796,BAR-2018.00332,7435029551433738134,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_BAR-2018.00332_S3_672e87fc0bbd6796.jpg,SUSPECT,0.004596618172585902,"orientation ambiguë : 2e meilleur départ à 0.00460, proche du meilleur (0.00460, ratio 1.00)"
673559e87151caa2,FR73ABOM130722017,7436949214540712610,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR73ABOM130722017_P2_673559e87151caa2.jpg,SUSPECT,0.004321166800679592,"orientation ambiguë : 2e meilleur départ à 0.00432, proche du meilleur (0.00432, ratio 1.00)"
67396699f3a95b1c,SP3-2022-0146,7438089070983076636,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0146_S1_67396699f3a95b1c.jpg,SUSPECT,0.006697049599274902,"orientation ambiguë : 2e meilleur départ à 0.00670, proche du meilleur (0.00670, ratio 1.00)"
673dfe7833462829,SP3-2022-0169,7439381951695693865,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0169_P2_673dfe7833462829.jpg,FAILED,inf,"17 landmarks, 18 attendus"
674897b94f549ae1,FR04ABOM220722001,7442365206385433313,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR04ABOM220722001_P1_674897b94f549ae1.jpg,SUSPECT,0.0047819203638165475,"orientation ambiguë : 2e meilleur départ à 0.00478, proche du meilleur (0.00478, ratio 1.00)"
678e8d249eeb5008,SP3-2022-0301,7462056821024051208,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0301_P3_678e8d249eeb5008.jpg,FAILED,inf,"17 landmarks, 18 attendus"
679e7f829aa5adc8,N628,7466545431143886280,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_N628_P4_679e7f829aa5adc8.jpg,SUSPECT,0.007097747490127359,"orientation ambiguë : 2e meilleur départ à 0.00710, proche du meilleur (0.00710, ratio 1.00)"
67a5cbf757ee48db,ABAURA4902,7468599820256430299,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA4902_S3_67a5cbf757ee48db.jpg,SUSPECT,0.00457415252637686,"orientation ambiguë : 2e meilleur départ à 0.00457, proche du meilleur (0.00457, ratio 1.00)"
67a8db8252fc1a16,AGR.2016.1415,7469461334778452502,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_AGR.2016.1415_S3_67a8db8252fc1a16.jpg,SUSPECT,0.004684628695702147,"orientation ambiguë : 2e meilleur départ à 0.00468, proche du meilleur (0.00468, ratio 1.00)"
67ae504a79cf34a7,OPIE_Lapi_160720,7470997112655656103,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_OPIE_Lapi_160720_S3_67ae504a79cf34a7.jpg,SUSPECT,0.0047151535225219724,"orientation ambiguë : 2e meilleur départ à 0.00472, proche du meilleur (0.00472, ratio 1.00)"
67b40f595a06db93,N630,7472614558151400339,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N630_S3_67b40f595a06db93.jpg,SUSPECT,0.004339891357194077,"orientation ambiguë : 2e meilleur départ à 0.00434, proche du meilleur (0.00434, ratio 1.00)"
67ca8ab083484556,N360,7478942621923558742,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N360_S2_67ca8ab083484556.jpg,SUSPECT,0.004511893479597287,"orientation ambiguë : 2e meilleur départ à 0.00451, proche du meilleur (0.00451, ratio 1.00)"
67d3b3f24b45a666,CD388809,7481521259218839142,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388809_P1_67d3b3f24b45a666.jpg,SUSPECT,0.004723711716297047,"orientation ambiguë : 2e meilleur départ à 0.00472, proche du meilleur (0.00472, ratio 1.00)"
67e687166005d3f4,SP3-2022-0182,7486819960720053236,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0182_S3_67e687166005d3f4.jpg,SUSPECT,0.007342299934649422,"orientation ambiguë : 2e meilleur départ à 0.00734, proche du meilleur (0.00734, ratio 1.00)"
67f27e609ac17227,CD388861b,7490188083648885287,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388861b_S3_67f27e609ac17227.jpg,SUSPECT,0.004630633413633727,"orientation ambiguë : 2e meilleur départ à 0.00463, proche du meilleur (0.00463, ratio 1.00)"
67fc044697f733f7,CD388230b,7492868581281444855,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CD388230b_P2_67fc044697f733f7.jpg,SUSPECT,0.004594994973238513,"orientation ambiguë : 2e meilleur départ à 0.00459, proche du meilleur (0.00459, ratio 1.00)"
68146c2cf60e5164,FR15ABOM200821014,7499738219841212772,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM200821014_P1_68146c2cf60e5164.jpg,SUSPECT,0.004432780230910888,"orientation ambiguë : 2e meilleur départ à 0.00443, proche du meilleur (0.00443, ratio 1.00)"
68180f996e4fc571,N129,7500762331040695665,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N129_P1_68180f996e4fc571.jpg,SUSPECT,0.00460174449578699,"orientation ambiguë : 2e meilleur départ à 0.00460, proche du meilleur (0.00460, ratio 1.00)"
68264c4212d01b8e,SP3-2022-0190,7504769675726691214,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0190_P1_68264c4212d01b8e.jpg,SUSPECT,0.004687648104268524,"orientation ambiguë : 2e meilleur départ à 0.00469, proche du meilleur (0.00469, ratio 1.00)"
682babaa4bdc9f05,POLLINIS5133,7506281951848603397,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_POLLINIS5133_S3_682babaa4bdc9f05.jpg,FAILED,inf,"11 landmarks, 18 attendus"
682f31768119e642,15L2021-1743,7507273488891766338,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_15L2021-1743_P2_682f31768119e642.jpg,SUSPECT,0.004358496634931267,"orientation ambiguë : 2e meilleur départ à 0.00436, proche du meilleur (0.00436, ratio 1.00)"
682fbeeb00dd7198,FR15_STPONCY300921024,7507429020391010712,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_STPONCY300921024_S2_682fbeeb00dd7198.jpg,SUSPECT,0.004409304731667265,"orientation ambiguë : 2e meilleur départ à 0.00441, proche du meilleur (0.00441, ratio 1.00)"
683a05fa3f485880,SP3-2022-0236,7510321900955392128,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0236_S4_683a05fa3f485880.jpg,SUSPECT,0.010079052953696523,"orientation ambiguë : 2e meilleur départ à 0.01008, proche du meilleur (0.01008, ratio 1.00)"
68418630bffee9a0,SP3-2022-0140,7512433197368404384,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0140_P2_68418630bffee9a0.jpg,SUSPECT,0.0045782668760514485,"orientation ambiguë : 2e meilleur départ à 0.00458, proche du meilleur (0.00458, ratio 1.00)"
684b535588af86c7,N813,7515192030028334791,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N813_P1_684b535588af86c7.jpg,SUSPECT,0.0045102414525820455,"orientation ambiguë : 2e meilleur départ à 0.00451, proche du meilleur (0.00451, ratio 1.00)"
68799e20b0d14d13,N1152,7528222115369143571,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N1152_S3_68799e20b0d14d13.jpg,SUSPECT,0.004475210788485808,"orientation ambiguë : 2e meilleur départ à 0.00448, proche du meilleur (0.00448, ratio 1.00)"
68813b9225366f07,SP3-2022-9003,7530365550815768327,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-9003_P1_68813b9225366f07.jpg,FAILED,inf,"16 landmarks, 18 attendus"
68998ab062f632f4,ABAURA8747,7537207941560414964,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA8747_P2_68998ab062f632f4.jpg,SUSPECT,0.004676344749509635,"orientation ambiguë : 2e meilleur départ à 0.00468, proche du meilleur (0.00468, ratio 1.00)"
689d717674da69de,N630,7538306104868628958,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N630_P3_689d717674da69de.jpg,SUSPECT,0.004458714811972081,"orientation ambiguë : 2e meilleur départ à 0.00446, proche du meilleur (0.00446, ratio 1.00)"
68ac0acfdcdad5e3,SP03-22-0072,7542415363818575331,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP03-22-0072_S3_68ac0acfdcdad5e3.jpg,FAILED,inf,"10 landmarks, 18 attendus"
68b2e7d79b8ff2b1,ABAURA4926,7544347239012889265,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA4926_S1_68b2e7d79b8ff2b1.jpg,SUSPECT,0.0046064438779956,"orientation ambiguë : 2e meilleur départ à 0.00461, proche du meilleur (0.00461, ratio 1.00)"
68f06aad81871a84,SP03-22-0098,7561661067790064260,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP03-22-0098_S3_68f06aad81871a84.jpg,FAILED,inf,"14 landmarks, 18 attendus"
690f11abd6a8f487,2012.0034,7570288928371569799,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_2012.0034_P2_690f11abd6a8f487.jpg,SUSPECT,0.004784545844720208,"orientation ambiguë : 2e meilleur départ à 0.00478, proche du meilleur (0.00478, ratio 1.00)"
6913fc7498d3a419,SP3-2022-0216,7571672976250348569,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0216_P3_6913fc7498d3a419.jpg,FAILED,inf,"4 landmarks, 18 attendus"
6931309169fab242,FR15ABOM220821084,7579893048947683906,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM220821084_S1_6931309169fab242.jpg,SUSPECT,0.004674777050118536,"orientation ambiguë : 2e meilleur départ à 0.00467, proche du meilleur (0.00467, ratio 1.00)"
6931a2a74f5f5d20,FR15_ABOM080820007,7580018487316143392,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM080820007_S2_6931a2a74f5f5d20.jpg,SUSPECT,0.004863718038847662,"orientation ambiguë : 2e meilleur départ à 0.00486, proche du meilleur (0.00486, ratio 1.00)"
6931d233773a506f,SP03-22-0119,7580070766326730863,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP03-22-0119_S1_6931d233773a506f.jpg,FAILED,inf,"11 landmarks, 18 attendus"
69341546ceaf3e03,N1293,7580707466630872579,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N1293_P3_69341546ceaf3e03.jpg,FAILED,inf,"16 landmarks, 18 attendus"
6946b5a8796618e6,POLLINIS4415,7585950357548046566,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_POLLINIS4415_P2_6946b5a8796618e6.jpg,SUSPECT,0.00451941277027316,"orientation ambiguë : 2e meilleur départ à 0.00452, proche du meilleur (0.00452, ratio 1.00)"
6952cc576c729bbc,N625,7589352997926378428,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N625_S1_6952cc576c729bbc.jpg,SUSPECT,0.004302935729150771,"orientation ambiguë : 2e meilleur départ à 0.00430, proche du meilleur (0.00430, ratio 1.00)"
695d066315278ac3,FR15ABOM170821018,7592231569442966211,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM170821018_S1_695d066315278ac3.jpg,SUSPECT,0.004554369998608779,"orientation ambiguë : 2e meilleur départ à 0.00455, proche du meilleur (0.00455, ratio 1.00)"
6962ba1a8436f0e0,SP3-2022-0148,7593836544750186720,C:\Users\Jules\Documents\IEES\idmybee\data\crops\basile_m1\basile_m1_SP3-2022-0148_S1_6962ba1a8436f0e0.jpg,FAILED,inf,"17 landmarks, 18 attendus"
696621c64a30bb35,N230,7594794957138869045,C:\Users\Jules\Documents\IEES\idmybee\data\crops\vrac\vrac_N230_S4_696621c64a30bb35.jpg,SUSPECT,0.004536847758857082,"orientation ambiguë : 2e meilleur départ à 0.00454, proche du meilleur (0.00454, ratio 1.00)"
