image_id,specimen_id,tps_id,image_path,status,registration_cost,error_reason
84d8414777cb4e9d,CD388018,9572472783184285341,data\images\crop\organized\organized_CD388018_S2_84d8414777cb4e9d.jpg,SUSPECT,12.567153390549391,"orientation ambiguë : 2e meilleur départ à 13.58788, proche du meilleur (12.56715, ratio 1.08)"
84f5b88e8e623363,2017.06254,9580766704714265443,data\images\crop\organized\organized_2017.06254_S2_84f5b88e8e623363.jpg,SUSPECT,13.517484863486196,"orientation ambiguë : 2e meilleur départ à 13.51748, proche du meilleur (13.51748, ratio 1.00)"
8554ea5143a30b4c,POLLINIS5943,9607561539836119884,data\images\crop\organized\organized_POLLINIS5943_P1_8554ea5143a30b4c.jpg,OK,5.76997616824449,
8563ab410df359cb,FR05ABOM220722023,9611714325634046411,data\images\crop\organized\organized_FR05ABOM220722023_S1_8563ab410df359cb.jpg,SUSPECT,12.43535369455913,"orientation ambiguë : 2e meilleur départ à 13.53398, proche du meilleur (12.43535, ratio 1.09)"
85abce1974be1d70,WB1_23_0039,9632018836790058352,data\images\crop\terrain\terrain_WB1_23_0039_guilhem2_85abce1974be1d70.jpg,SUSPECT,12.471433904730398,"orientation ambiguë : 2e meilleur départ à 13.53657, proche du meilleur (12.47143, ratio 1.09)"
85b05a9e3cc50779,CD388623c,9633299238616369017,data\images\crop\organized\organized_CD388623c_S3_85b05a9e3cc50779.jpg,SUSPECT,13.633984464520502,"orientation ambiguë : 2e meilleur départ à 13.63398, proche du meilleur (13.63398, ratio 1.00)"
85b7f46b88d2c66a,CD388018e,9635438670476658282,data\images\crop\organized\organized_CD388018e_P1_85b7f46b88d2c66a.jpg,SUSPECT,12.492157340609705,"orientation ambiguë : 2e meilleur départ à 13.57143, proche du meilleur (12.49216, ratio 1.09)"
860609a012ba54b2,WB1_23_0004,9657417034056225970,data\images\crop\terrain\terrain_WB1_23_0004_charlotte2_860609a012ba54b2.jpg,SUSPECT,13.600419344724097,"orientation ambiguë : 2e meilleur départ à 13.60042, proche du meilleur (13.60042, ratio 1.00)"
861427e1f8a0b716,FR04ABOM220722055,9661390952108963606,data\images\crop\organized\organized_FR04ABOM220722055_P2_861427e1f8a0b716.jpg,SUSPECT,12.555063457239113,"orientation ambiguë : 2e meilleur départ à 13.50633, proche du meilleur (12.55506, ratio 1.08)"
861b881cd6600ca7,OPIE_Lapi_240620b,9663467082890611879,data\images\crop\organized\organized_OPIE_Lapi_240620b_S3_861b881cd6600ca7.jpg,SUSPECT,12.368703091745887,"orientation ambiguë : 2e meilleur départ à 13.49343, proche du meilleur (12.36870, ratio 1.09)"
86232c3c125d9fd3,CD388135,9665617861785001939,data\images\crop\organized\organized_CD388135_S3_86232c3c125d9fd3.jpg,SUSPECT,13.63435877684239,"orientation ambiguë : 2e meilleur départ à 13.63436, proche du meilleur (13.63436, ratio 1.00)"
863e92a4f63e1efe,NoName3,9673330286841962238,data\images\crop\organized\organized_NoName3_P1_863e92a4f63e1efe.jpg,SUSPECT,13.542739445064312,"orientation ambiguë : 2e meilleur départ à 13.54310, proche du meilleur (13.54274, ratio 1.00)"
86425bb226c4b811,WB1_23_0062,9674395770257979409,data\images\crop\terrain\terrain_WB1_23_0062_ligia3_86425bb226c4b811.jpg,SUSPECT,13.55790792366044,"orientation ambiguë : 2e meilleur départ à 13.55791, proche du meilleur (13.55791, ratio 1.00)"
864eba39c0899e80,FR15_AB210818002,9677877406471921280,data\images\crop\organized\organized_FR15_AB210818002_P2_864eba39c0899e80.jpg,SUSPECT,13.596667981912084,"orientation ambiguë : 2e meilleur départ à 13.59667, proche du meilleur (13.59667, ratio 1.00)"
8684a46e62359044,CD388821,9693053092009185348,data\images\crop\organized\organized_CD388821_S2_8684a46e62359044.jpg,SUSPECT,13.677086103198048,"orientation ambiguë : 2e meilleur départ à 13.67709, proche du meilleur (13.67709, ratio 1.00)"
86a0ef0738650b6d,FR05ABOM220722025,9701016411646004077,data\images\crop\organized\organized_FR05ABOM220722025_S3_86a0ef0738650b6d.jpg,OK,6.17703042930866,
86ae202bf6733126,WB1_23_0123,9704729620220424486,data\images\crop\terrain\terrain_WB1_23_0123_mehdi1_86ae202bf6733126.jpg,SUSPECT,13.528130443598195,"orientation ambiguë : 2e meilleur départ à 13.52813, proche du meilleur (13.52813, ratio 1.00)"
86d8f45812772119,CD388872c,9716784855155941657,data\images\crop\organized\organized_CD388872c_P2_86d8f45812772119.jpg,SUSPECT,12.713245081675787,"orientation ambiguë : 2e meilleur départ à 13.65396, proche du meilleur (12.71325, ratio 1.07)"
86dd979aa764ad85,FR73ABOM130722007,9718090261424549253,data\images\crop\organized\organized_FR73ABOM130722007_S2_86dd979aa764ad85.jpg,SUSPECT,13.593308894107585,"orientation ambiguë : 2e meilleur départ à 13.59331, proche du meilleur (13.59331, ratio 1.00)"
86e3184a1e36fffa,OPIE_Lapi_A1b,9719639127409229818,data\images\crop\organized\organized_OPIE_Lapi_A1b_P2_86e3184a1e36fffa.jpg,SUSPECT,13.629835877256458,"orientation ambiguë : 2e meilleur départ à 13.62984, proche du meilleur (13.62984, ratio 1.00)"
86fb8594a6119ebc,FR15ABOM210821043,9726514693724544700,data\images\crop\organized\organized_FR15ABOM210821043_P2_86fb8594a6119ebc.jpg,SUSPECT,12.393275478244318,"orientation ambiguë : 2e meilleur départ à 13.49204, proche du meilleur (12.39328, ratio 1.09)"
870cea2f15ace640,FR73ABOM150722001,9731410382788814400,data\images\crop\organized\organized_FR73ABOM150722001_S1_870cea2f15ace640.jpg,SUSPECT,13.578572727360466,"orientation ambiguë : 2e meilleur départ à 13.57857, proche du meilleur (13.57857, ratio 1.00)"
8711e12f5a40473d,VAN-2019.00814,9732807863218227005,data\images\crop\organized\organized_VAN-2019.00814_P2_8711e12f5a40473d.jpg,OK,6.0757972138621925,
87147c6126e98c7b,WB1_23_0031,9733541451360996475,data\images\crop\terrain\terrain_WB1_23_0031_guilhem2_87147c6126e98c7b.jpg,SUSPECT,13.619225347800255,"orientation ambiguë : 2e meilleur départ à 13.61923, proche du meilleur (13.61923, ratio 1.00)"
8723029029b917f9,FR73ABOM200722038,9737629637503686649,data\images\crop\organized\organized_FR73ABOM200722038_S2_8723029029b917f9.jpg,SUSPECT,13.567614768630063,"orientation ambiguë : 2e meilleur départ à 13.56761, proche du meilleur (13.56761, ratio 1.00)"
8727b6c498dc4008,FR15ABOM200722065,9738953674706403336,data\images\crop\organized\organized_FR15ABOM200722065_P1_8727b6c498dc4008.jpg,SUSPECT,13.658536616599193,"orientation ambiguë : 2e meilleur départ à 13.65854, proche du meilleur (13.65854, ratio 1.00)"
8730a2be3d637b39,WB1_23_0080,9741464931959798585,data\images\crop\terrain\terrain_WB1_23_0080_tarek1_8730a2be3d637b39.jpg,SUSPECT,13.566775218027633,"orientation ambiguë : 2e meilleur départ à 13.56678, proche du meilleur (13.56678, ratio 1.00)"
873116d72ebc4cf8,FR15ABOM200821004,9741592582436965624,data\images\crop\organized\organized_FR15ABOM200821004_S3_873116d72ebc4cf8.jpg,SUSPECT,12.418434986120738,"orientation ambiguë : 2e meilleur départ à 13.50531, proche du meilleur (12.41843, ratio 1.09)"
87bd63f43e4b42fb,FR73ABOM130722039,9781083866386875131,data\images\crop\organized\organized_FR73ABOM130722039_P1_87bd63f43e4b42fb.jpg,SUSPECT,13.654583728805001,"orientation ambiguë : 2e meilleur départ à 13.65458, proche du meilleur (13.65458, ratio 1.00)"
87d2ef975efec55a,OPIE_Lapi_220620d,9787148373642364250,data\images\crop\organized\organized_OPIE_Lapi_220620d_S1_87d2ef975efec55a.jpg,SUSPECT,13.59118348500086,"orientation ambiguë : 2e meilleur départ à 13.59118, proche du meilleur (13.59118, ratio 1.00)"
87f0271f703086cf,WB1_23_0025,9795372205510526671,data\images\crop\terrain\terrain_WB1_23_0025_yvan3_87f0271f703086cf.jpg,SUSPECT,12.42624078138874,"orientation ambiguë : 2e meilleur départ à 13.52854, proche du meilleur (12.42624, ratio 1.09)"
87fc421c0d3942ac,FR73ABOM200722032,9798779577499730604,data\images\crop\organized\organized_FR73ABOM200722032_S1_87fc421c0d3942ac.jpg,SUSPECT,13.634491060595886,"orientation ambiguë : 2e meilleur départ à 13.63449, proche du meilleur (13.63449, ratio 1.00)"
88125f100cd03622,FR15ABOM210821128,9805003861278078498,data\images\crop\organized\organized_FR15ABOM210821128_S1_88125f100cd03622.jpg,SUSPECT,13.567369277992558,"orientation ambiguë : 2e meilleur départ à 13.56737, proche du meilleur (13.56737, ratio 1.00)"
88240a6ec775c41d,CD388860,9809977359228847133,data\images\crop\organized\organized_CD388860_P2_88240a6ec775c41d.jpg,OK,5.813307076014054,
882eb1de25507edd,FR15ABOM210821107,9812976205753777885,data\images\crop\organized\organized_FR15ABOM210821107_S1_882eb1de25507edd.jpg,SUSPECT,13.476910861549273,"orientation ambiguë : 2e meilleur départ à 13.47691, proche du meilleur (13.47691, ratio 1.00)"
8830f9ba5b2bf61d,FR73ABOM140722032,9813618166829151773,data\images\crop\organized\organized_FR73ABOM140722032_S3_8830f9ba5b2bf61d.jpg,SUSPECT,13.70384603234958,"orientation ambiguë : 2e meilleur départ à 13.70385, proche du meilleur (13.70385, ratio 1.00)"
8837fbe4d147b547,ABAURA8852b,9815590873059538247,data\images\crop\organized\organized_ABAURA8852b_S1_8837fbe4d147b547.jpg,FAILED,inf,"17 landmarks, 18 attendus"
884e597781d693b7,CD388865,9821886207155934135,data\images\crop\organized\organized_CD388865_P2_884e597781d693b7.jpg,OK,5.866499473948423,
886185b1c3f31d81,ABAURA8207c,9827282860442328449,data\images\crop\organized\organized_ABAURA8207c_S1_886185b1c3f31d81.jpg,SUSPECT,13.596182588511397,"orientation ambiguë : 2e meilleur départ à 13.59618, proche du meilleur (13.59618, ratio 1.00)"
8876609ab94e7e89,2013.0265,9833153054060215945,data\images\crop\organized\organized_2013.0265_S2_8876609ab94e7e89.jpg,OK,5.75292043666251,
8878e8ee58778983,POLLINIS4982,9833865896747567491,data\images\crop\organized\organized_POLLINIS4982_P1_8878e8ee58778983.jpg,SUSPECT,12.728692770222644,"orientation ambiguë : 2e meilleur départ à 12.97496, proche du meilleur (12.72869, ratio 1.02)"
88b544b1a4744832,CD388623d,9850855289701812274,data\images\crop\organized\organized_CD388623d_S3_88b544b1a4744832.jpg,SUSPECT,13.59225920261544,"orientation ambiguë : 2e meilleur départ à 13.59226, proche du meilleur (13.59226, ratio 1.00)"
890a73a11e4d7270,2019.02118,9874832268798554736,data\images\crop\organized\organized_2019.02118_P2_890a73a11e4d7270.jpg,SUSPECT,13.551929533492768,"orientation ambiguë : 2e meilleur départ à 13.55193, proche du meilleur (13.55193, ratio 1.00)"
8916d2b67ff83635,ABAURA8212,9878314513956615733,data\images\crop\organized\organized_ABAURA8212_P2_8916d2b67ff83635.jpg,SUSPECT,13.532453868946853,"orientation ambiguë : 2e meilleur départ à 13.53245, proche du meilleur (13.53245, ratio 1.00)"
8920ddbeadaa1695,WB1_23_0133,9881141393477998229,data\images\crop\terrain\terrain_WB1_23_0133_tonie1_8920ddbeadaa1695.jpg,SUSPECT,13.597163507715457,"orientation ambiguë : 2e meilleur départ à 13.59716, proche du meilleur (13.59716, ratio 1.00)"
89319ab3570b46c9,2020.03886,9885852752105129673,data\images\crop\organized\organized_2020.03886_S1_89319ab3570b46c9.jpg,SUSPECT,13.598816499299467,"orientation ambiguë : 2e meilleur départ à 13.59882, proche du meilleur (13.59882, ratio 1.00)"
89469a40b49b59ea,VAN-2019.00850,9891763234264537578,data\images\crop\organized\organized_VAN-2019.00850_S1_89469a40b49b59ea.jpg,OK,6.073901345629988,
8970f9f9c99fa61b,FR15_ABOM07082020062,9903690431812576795,data\images\crop\organized\organized_FR15_ABOM07082020062_S2_8970f9f9c99fa61b.jpg,FAILED,inf,"17 landmarks, 18 attendus"
897d90f0c9de49d8,OPIE_Lapi_220620b,9907234119138298328,data\images\crop\organized\organized_OPIE_Lapi_220620b_P2_897d90f0c9de49d8.jpg,SUSPECT,12.585623781682566,"orientation ambiguë : 2e meilleur départ à 13.57206, proche du meilleur (12.58562, ratio 1.08)"
897f5d7e4aefb7ba,WB1_23_0094,9907740502242867130,data\images\crop\terrain\terrain_WB1_23_0094_basile1_897f5d7e4aefb7ba.jpg,SUSPECT,13.535335664970239,"orientation ambiguë : 2e meilleur départ à 13.53534, proche du meilleur (13.53534, ratio 1.00)"
8981482b05ffa5b9,FR15ABOM200722063,9908280004813235641,data\images\crop\organized\organized_FR15ABOM200722063_P1_8981482b05ffa5b9.jpg,SUSPECT,12.476153303745898,"orientation ambiguë : 2e meilleur départ à 13.54229, proche du meilleur (12.47615, ratio 1.09)"
89838c6d2bee6fa9,FR15_ABOM30072020048,9908918005661593513,data\images\crop\organized\organized_FR15_ABOM30072020048_S2_89838c6d2bee6fa9.jpg,SUSPECT,12.45848382944642,"orientation ambiguë : 2e meilleur départ à 13.52249, proche du meilleur (12.45848, ratio 1.09)"
89a49365784950fc,2019.02080,9918214343395725564,data\images\crop\organized\organized_2019.02080_S2_89a49365784950fc.jpg,SUSPECT,13.658855510603319,"orientation ambiguë : 2e meilleur départ à 13.65886, proche du meilleur (13.65886, ratio 1.00)"
89b47102a01c3f57,FR73ABOM130722001,9922680135094124375,data\images\crop\organized\organized_FR73ABOM130722001_S1_89b47102a01c3f57.jpg,SUSPECT,12.469661012458495,"orientation ambiguë : 2e meilleur départ à 13.59766, proche du meilleur (12.46966, ratio 1.09)"
89db2d384e5e424a,BAR.2018.00342,9933583122951979594,data\images\crop\organized\organized_BAR.2018.00342_P1_89db2d384e5e424a.jpg,SUSPECT,13.543912055783034,"orientation ambiguë : 2e meilleur départ à 13.54391, proche du meilleur (13.54391, ratio 1.00)"
8a30ae6408f0941e,FR15_ABOM25082020008,9957650520786113566,data\images\crop\organized\organized_FR15_ABOM25082020008_P2_8a30ae6408f0941e.jpg,SUSPECT,13.528482309077644,"orientation ambiguë : 2e meilleur départ à 13.52848, proche du meilleur (13.52848, ratio 1.00)"
8a4270d37e4ca1c8,15L2021-1748,9962649379356320200,data\images\crop\organized\organized_15L2021-1748_S1_8a4270d37e4ca1c8.jpg,SUSPECT,12.47911578507706,"orientation ambiguë : 2e meilleur départ à 13.51403, proche du meilleur (12.47912, ratio 1.08)"
8a5c71b46bb94f17,WB1_23_0135,9969968694806794007,data\images\crop\terrain\terrain_WB1_23_0135_tonie3_8a5c71b46bb94f17.jpg,SUSPECT,12.37427884496406,"orientation ambiguë : 2e meilleur départ à 13.53380, proche du meilleur (12.37428, ratio 1.09)"
8a6476d718af00dc,FR04ABOM220722046,9972226141109289180,data\images\crop\organized\organized_FR04ABOM220722046_S2_8a6476d718af00dc.jpg,SUSPECT,13.64719138417491,"orientation ambiguë : 2e meilleur départ à 13.64719, proche du meilleur (13.64719, ratio 1.00)"
8a73c15b67d769dd,FR04ABOM220722031,9976530197884135901,data\images\crop\organized\organized_FR04ABOM220722031_P1_8a73c15b67d769dd.jpg,SUSPECT,13.557691314338706,"orientation ambiguë : 2e meilleur départ à 13.55769, proche du meilleur (13.55769, ratio 1.00)"
8a99fd2502017bba,FR73ABOM120722070,9987291984060054458,data\images\crop\organized\organized_FR73ABOM120722070_S1_8a99fd2502017bba.jpg,SUSPECT,13.646411104089669,"orientation ambiguë : 2e meilleur départ à 13.64641, proche du meilleur (13.64641, ratio 1.00)"
8abe69672f2fbdbc,FR04ABOM220722031,9997544114703285692,data\images\crop\organized\organized_FR04ABOM220722031_S1_8abe69672f2fbdbc.jpg,SUSPECT,13.574104103455971,"orientation ambiguë : 2e meilleur départ à 13.57410, proche du meilleur (13.57410, ratio 1.00)"
8ac42ce0aa2a2376,2020.00449,9999166416108528502,data\images\crop\organized\organized_2020.00449_P1_8ac42ce0aa2a2376.jpg,OK,5.907866356977047,
8ac56297575d3c1e,FR73ABOM150722006,9999506949791366174,data\images\crop\organized\organized_FR73ABOM150722006_P1_8ac56297575d3c1e.jpg,SUSPECT,13.50888884392525,"orientation ambiguë : 2e meilleur départ à 13.50933, proche du meilleur (13.50889, ratio 1.00)"
8ace3c513e8b7bfb,VAN-2019.00849,10001998142075796475,data\images\crop\organized\organized_VAN-2019.00849_P1_8ace3c513e8b7bfb.jpg,OK,5.928236877520202,
8ad23c0aa16dae18,FR15_ABOM25082020010,10003123738698952216,data\images\crop\organized\organized_FR15_ABOM25082020010_P1_8ad23c0aa16dae18.jpg,SUSPECT,13.546635241636007,"orientation ambiguë : 2e meilleur départ à 13.54664, proche du meilleur (13.54664, ratio 1.00)"
8aef8e8ffc540ab6,WB1_23_0118,10011377245732735670,data\images\crop\terrain\terrain_WB1_23_0118_mehdi2_8aef8e8ffc540ab6.jpg,SUSPECT,13.60948413752569,"orientation ambiguë : 2e meilleur départ à 13.60948, proche du meilleur (13.60948, ratio 1.00)"
8af0584e14653529,FR73ABOM130722039,10011599064017483049,data\images\crop\organized\organized_FR73ABOM130722039_S1_8af0584e14653529.jpg,SUSPECT,13.687265963997985,"orientation ambiguë : 2e meilleur départ à 13.68727, proche du meilleur (13.68727, ratio 1.00)"
8af3fa62226a1fb3,OPIE_Lapi_220620,10012621695965863859,data\images\crop\organized\organized_OPIE_Lapi_220620_S1_8af3fa62226a1fb3.jpg,SUSPECT,13.619043432487707,"orientation ambiguë : 2e meilleur départ à 13.61904, proche du meilleur (13.61904, ratio 1.00)"
8b0ff1bb2fac6df1,15L2021-1546,10020493482183650801,data\images\crop\organized\organized_15L2021-1546_P2_8b0ff1bb2fac6df1.jpg,SUSPECT,13.718525971607267,"orientation ambiguë : 2e meilleur départ à 13.71888, proche du meilleur (13.71853, ratio 1.00)"
8b28d6b181f16467,CD388016,10027500628218045543,data\images\crop\organized\organized_CD388016_P1_8b28d6b181f16467.jpg,SUSPECT,13.665323374441227,"orientation ambiguë : 2e meilleur départ à 13.66532, proche du meilleur (13.66532, ratio 1.00)"
8b56f58bf931ea82,2019.01788,10040482400799156866,data\images\crop\organized\organized_2019.01788_S3_8b56f58bf931ea82.jpg,SUSPECT,12.47044697046015,"orientation ambiguë : 2e meilleur départ à 13.61008, proche du meilleur (12.47045, ratio 1.09)"
8b5bab757f7ff7cc,FR74ABOM160722001,10041808315291269068,data\images\crop\organized\organized_FR74ABOM160722001_S3_8b5bab757f7ff7cc.jpg,SUSPECT,13.69447684661693,"orientation ambiguë : 2e meilleur départ à 13.69448, proche du meilleur (13.69448, ratio 1.00)"
8b620e0382fc9181,FR15_ABOM25082020007,10043605527234908545,data\images\crop\organized\organized_FR15_ABOM25082020007_S1_8b620e0382fc9181.jpg,SUSPECT,13.676688434292885,"orientation ambiguë : 2e meilleur départ à 13.67669, proche du meilleur (13.67669, ratio 1.00)"
8b7a4b7728e524de,2019.02175,10050428493589980382,data\images\crop\organized\organized_2019.02175_P2_8b7a4b7728e524de.jpg,SUSPECT,13.70006060516826,"orientation ambiguë : 2e meilleur départ à 13.70006, proche du meilleur (13.70006, ratio 1.00)"
8ba51836967361d5,FR73ABOM130722064,10062475565160686037,data\images\crop\organized\organized_FR73ABOM130722064_P2_8ba51836967361d5.jpg,SUSPECT,13.653445422678194,"orientation ambiguë : 2e meilleur départ à 13.65345, proche du meilleur (13.65345, ratio 1.00)"
8ba5b501cfcfd92e,NoName12,10062647961815341358,data\images\crop\organized\organized_NoName12_S2_8ba5b501cfcfd92e.jpg,SUSPECT,13.545585031457968,"orientation ambiguë : 2e meilleur départ à 13.54559, proche du meilleur (13.54559, ratio 1.00)"
8ba907526a07363b,CD388872,10063582892883654203,data\images\crop\organized\organized_CD388872_S2_8ba907526a07363b.jpg,SUSPECT,13.633466717138361,"orientation ambiguë : 2e meilleur départ à 13.63347, proche du meilleur (13.63347, ratio 1.00)"
8bba593b29393bc7,POLLINIS4343,10068458027569724359,data\images\crop\organized\organized_POLLINIS4343_P2_8bba593b29393bc7.jpg,SUSPECT,13.53341586344096,"orientation ambiguë : 2e meilleur départ à 13.53342, proche du meilleur (13.53342, ratio 1.00)"
