image_id,specimen_id,dataset,status,error_reason,x,y,w,h,theta,confidence,similarity,aspect_ratio,n_detections,output_path,processed_at
63b62392223dee89,ABAURA8885e,organized,OK,,2446,1686,200,466,0.0,0.843,0.902,2.33,3,data\images\crop\organized\organized_ABAURA8885e_P1_63b62392223dee89.jpg,2026-07-23T10:18:48+00:00
2f4daafe64a9df95,ABAURA8885e,organized,OK,,2449,1793,223,470,0.0,0.782,0.876,2.11,2,data\images\crop\organized\organized_ABAURA8885e_P2_2f4daafe64a9df95.jpg,2026-07-23T10:18:49+00:00
63d31c901745379e,ABAURA8885e,organized,OK,,833,1723,469,1051,0.0,0.879,0.903,2.24,2,data\images\crop\organized\organized_ABAURA8885e_S1_63d31c901745379e.jpg,2026-07-23T10:18:49+00:00
35093e8796ab2e52,ABAURA8885e,organized,OK,,1036,1778,453,1016,0.0,0.915,0.888,2.24,2,data\images\crop\organized\organized_ABAURA8885e_S2_35093e8796ab2e52.jpg,2026-07-23T10:18:49+00:00
fab24352c935e962,ABAURA8885e,organized,OK,,1022,1847,433,988,0.0,0.851,0.889,2.28,2,data\images\crop\organized\organized_ABAURA8885e_S3_fab24352c935e962.jpg,2026-07-23T10:18:50+00:00
ee197cdadbd4e695,ABAURA8885f,organized,OK,,2439,1784,204,451,0.0,0.732,0.896,2.21,2,data\images\crop\organized\organized_ABAURA8885f_P1_ee197cdadbd4e695.jpg,2026-07-23T10:18:50+00:00
c4cdb5ec72cce0a3,ABAURA8885f,organized,OK,,2468,1803,204,432,0.0,0.886,0.902,2.12,1,data\images\crop\organized\organized_ABAURA8885f_P2_c4cdb5ec72cce0a3.jpg,2026-07-23T10:18:50+00:00
5ca656cf83f36450,ABAURA8885f,organized,OK,,1250,2006,469,1004,0.0,0.835,0.892,2.14,2,data\images\crop\organized\organized_ABAURA8885f_S1_5ca656cf83f36450.jpg,2026-07-23T10:18:51+00:00
56fe30ba637e15f6,ABAURA8885f,organized,OK,,1108,2077,453,973,0.0,0.82,0.889,2.15,2,data\images\crop\organized\organized_ABAURA8885f_S2_56fe30ba637e15f6.jpg,2026-07-23T10:18:51+00:00
ebe1599a71effb99,ABAURA8885f,organized,OK,,1187,1941,433,941,0.0,0.833,0.861,2.17,2,data\images\crop\organized\organized_ABAURA8885f_S3_ebe1599a71effb99.jpg,2026-07-23T10:18:51+00:00
10816ff4f0a39c15,2020.00377,organized,OK,,2439,1727,128,299,0.0,0.3,0.888,2.33,2,data\images\crop\organized\organized_2020.00377_P1_10816ff4f0a39c15.jpg,2026-07-23T10:18:51+00:00
177e2adee5b83943,2020.00377,organized,OK,,2449,1736,147,280,0.0,0.335,0.856,1.9,2,data\images\crop\organized\organized_2020.00377_P2_177e2adee5b83943.jpg,2026-07-23T10:18:52+00:00
be2003ac99e035db,2020.00377,organized,OK,,1122,1809,390,685,0.0,0.933,0.859,1.76,3,data\images\crop\organized\organized_2020.00377_S1_be2003ac99e035db.jpg,2026-07-23T10:18:52+00:00
34c6c05404d124e2,2020.00377,organized,OK,,1108,1778,390,721,0.0,0.676,0.883,1.85,6,data\images\crop\organized\organized_2020.00377_S2_34c6c05404d124e2.jpg,2026-07-23T10:18:52+00:00
b48d1148e6e417f3,2020.00377,organized,OK,,990,1746,390,673,0.0,0.96,0.861,1.73,3,data\images\crop\organized\organized_2020.00377_S3_b48d1148e6e417f3.jpg,2026-07-23T10:18:53+00:00
83c0adfd4496e2f0,ABAURA4902,organized,OK,,2456,1812,147,256,0.0,0.731,0.842,1.74,2,data\images\crop\organized\organized_ABAURA4902_P1_83c0adfd4496e2f0.jpg,2026-07-23T10:18:53+00:00
238b1a71d72039dd,ABAURA4902,organized,OK,,2439,1845,138,261,0.0,0.797,0.832,1.9,2,data\images\crop\organized\organized_ABAURA4902_P2_238b1a71d72039dd.jpg,2026-07-23T10:18:53+00:00
32cc8539249f39f8,ABAURA4902,organized,OK,,1461,1905,294,687,9.09,0.959,0.857,2.34,5,data\images\crop\organized\organized_ABAURA4902_S1_32cc8539249f39f8.jpg,2026-07-23T10:18:54+00:00
4f687cf705a07be6,ABAURA4902,organized,OK,,1493,2022,295,656,8.686,0.973,0.846,2.22,6,data\images\crop\organized\organized_ABAURA4902_S2_4f687cf705a07be6.jpg,2026-07-23T10:18:54+00:00
67a5cbf757ee48db,ABAURA4902,organized,OK,,1217,2037,298,669,7.927,0.986,0.874,2.24,8,data\images\crop\organized\organized_ABAURA4902_S3_67a5cbf757ee48db.jpg,2026-07-23T10:18:54+00:00
70472ad48a3260cc,ABAURA4904,organized,OK,,2465,1803,166,314,0.0,0.62,0.861,1.89,2,data\images\crop\organized\organized_ABAURA4904_P1_70472ad48a3260cc.jpg,2026-07-23T10:18:55+00:00
de0124c90d21cdcb,ABAURA4904,organized,OK,,2468,1810,142,318,0.0,0.804,0.91,2.23,1,data\images\crop\organized\organized_ABAURA4904_P2_de0124c90d21cdcb.jpg,2026-07-23T10:18:55+00:00
75b24819e23cd766,ABAURA4904,organized,OK,,1175,1668,421,886,0.0,0.87,0.903,2.1,2,data\images\crop\organized\organized_ABAURA4904_S1_75b24819e23cd766.jpg,2026-07-23T10:18:55+00:00
93be0729b658226a,ABAURA4904,organized,OK,,1187,1632,382,815,0.0,0.944,0.884,2.13,3,data\images\crop\organized\organized_ABAURA4904_S2_93be0729b658226a.jpg,2026-07-23T10:18:56+00:00
b9e29411909bfaa0,ABAURA4904,organized,OK,,1073,1691,374,776,0.0,0.971,0.898,2.07,3,data\images\crop\organized\organized_ABAURA4904_S3_b9e29411909bfaa0.jpg,2026-07-23T10:18:56+00:00
b31b53788a925fa4,ABAURA4915,organized,OK,,2420,1762,124,337,0.0,0.887,0.885,2.73,1,data\images\crop\organized\organized_ABAURA4915_P1_b31b53788a925fa4.jpg,2026-07-23T10:18:56+00:00
260b50d94ad1fcc3,ABAURA4915,organized,OK,,2425,1774,147,309,0.0,0.86,0.888,2.1,1,data\images\crop\organized\organized_ABAURA4915_P2_260b50d94ad1fcc3.jpg,2026-07-23T10:18:57+00:00
6f21213fbe52e75d,ABAURA4915,organized,OK,,1138,1635,919,394,-1.909,0.973,0.888,2.33,4,data\images\crop\organized\organized_ABAURA4915_S1_6f21213fbe52e75d.jpg,2026-07-23T10:18:57+00:00
f42c459f6453c533,ABAURA4915,organized,OK,,1140,1857,358,815,0.0,0.986,0.883,2.27,2,data\images\crop\organized\organized_ABAURA4915_S2_f42c459f6453c533.jpg,2026-07-23T10:18:57+00:00
0655ff948404d829,ABAURA4915,organized,OK,,1171,1431,390,847,0.0,0.914,0.871,2.17,2,data\images\crop\organized\organized_ABAURA4915_S3_0655ff948404d829.jpg,2026-07-23T10:18:57+00:00
43b37ad2e3532509,ABAURA4923b,organized,OK,,2430,1781,504,1116,0.0,0.952,0.938,2.22,2,data\images\crop\organized\organized_ABAURA4923b_P1_43b37ad2e3532509.jpg,2026-07-23T10:18:58+00:00
8ea4c7444b92c5fb,ABAURA4923b,organized,OK,,2468,1762,503,1192,0.0,0.862,0.934,2.37,3,data\images\crop\organized\organized_ABAURA4923b_P2_8ea4c7444b92c5fb.jpg,2026-07-23T10:18:58+00:00
1ace444327cd6e92,ABAURA4923b,organized,OK,,1167,1975,406,902,0.0,0.963,0.884,2.22,2,data\images\crop\organized\organized_ABAURA4923b_S1_1ace444327cd6e92.jpg,2026-07-23T10:18:58+00:00
c13c561d9b710b4a,ABAURA4923b,organized,OK,,1211,1983,390,862,0.0,0.97,0.912,2.21,2,data\images\crop\organized\organized_ABAURA4923b_S2_c13c561d9b710b4a.jpg,2026-07-23T10:18:59+00:00
01ed70b576f9f7db,ABAURA4923b,organized,OK,,1108,2179,374,847,0.0,0.964,0.901,2.26,2,data\images\crop\organized\organized_ABAURA4923b_S3_01ed70b576f9f7db.jpg,2026-07-23T10:18:59+00:00
a64bdd62e848bbc3,ABAURA4923,organized,OK,,2449,1793,147,318,0.0,0.705,0.908,2.16,2,data\images\crop\organized\organized_ABAURA4923_P1_a64bdd62e848bbc3.jpg,2026-07-23T10:18:59+00:00
3448a62b6ee92d53,ABAURA4923,organized,OK,,2446,1779,119,314,0.0,0.696,0.885,2.64,2,data\images\crop\organized\organized_ABAURA4923_P2_3448a62b6ee92d53.jpg,2026-07-23T10:19:00+00:00
20b36b4c425e3217,ABAURA4923,organized,OK,,1266,1951,358,847,0.0,0.976,0.866,2.36,2,data\images\crop\organized\organized_ABAURA4923_S1_20b36b4c425e3217.jpg,2026-07-23T10:19:00+00:00
c1faaf3c93c8726f,ABAURA4923,organized,OK,,1222,1800,837,344,-2.406,0.992,0.89,2.43,3,data\images\crop\organized\organized_ABAURA4923_S2_c1faaf3c93c8726f.jpg,2026-07-23T10:19:00+00:00
bbc40761405434e7,ABAURA4923,organized,OK,,1191,1817,343,791,0.0,0.978,0.89,2.31,3,data\images\crop\organized\organized_ABAURA4923_S3_bbc40761405434e7.jpg,2026-07-23T10:19:01+00:00
a635bd858282035a,ABAURA4928,organized,OK,,2415,1718,388,887,9.866,0.922,0.911,2.29,1,data\images\crop\organized\organized_ABAURA4928_P1_a635bd858282035a.jpg,2026-07-23T10:19:01+00:00
91cb7833a722b489,ABAURA4928,organized,OK,,2460,1750,394,899,9.866,0.949,0.909,2.28,2,data\images\crop\organized\organized_ABAURA4928_P2_91cb7833a722b489.jpg,2026-07-23T10:19:01+00:00
ed8e3393b98a0803,ABAURA4928,organized,OK,,1358,2089,343,750,17.928,0.983,0.87,2.18,2,data\images\crop\organized\organized_ABAURA4928_S1_ed8e3393b98a0803.jpg,2026-07-23T10:19:02+00:00
0edaff8d95981cbc,ABAURA4928,organized,OK,,1437,1990,406,780,0.0,0.977,0.864,1.92,2,data\images\crop\organized\organized_ABAURA4928_S2_0edaff8d95981cbc.jpg,2026-07-23T10:19:02+00:00
d5ca45463c3563b8,ABAURA4928,organized,OK,,1285,2111,325,777,9.462,0.982,0.895,2.39,3,data\images\crop\organized\organized_ABAURA4928_S3_d5ca45463c3563b8.jpg,2026-07-23T10:19:02+00:00
082c32ce83a01520,ABAURA4936,organized,OK,,2382,1822,394,983,0.0,0.638,0.951,2.49,6,data\images\crop\organized\organized_ABAURA4936_P1_082c32ce83a01520.jpg,2026-07-23T10:19:03+00:00
f4af9d547e40abbd,ABAURA4936,organized,OK,,2354,1822,394,964,0.0,0.341,0.948,2.45,5,data\images\crop\organized\organized_ABAURA4936_P2_f4af9d547e40abbd.jpg,2026-07-23T10:19:03+00:00
d96cabd12609cd22,ABAURA4936,organized,OK,,1337,2085,343,831,0.0,0.938,0.917,2.43,3,data\images\crop\organized\organized_ABAURA4936_S1_d96cabd12609cd22.jpg,2026-07-23T10:19:03+00:00
e95bea96b9e96df2,ABAURA4936,organized,OK,,1280,2101,343,811,0.0,0.951,0.919,2.37,3,data\images\crop\organized\organized_ABAURA4936_S2_e95bea96b9e96df2.jpg,2026-07-23T10:19:04+00:00
804141aefdb658e3,ABAURA4936,organized,OK,,1295,2140,327,780,0.0,0.979,0.913,2.39,3,data\images\crop\organized\organized_ABAURA4936_S3_804141aefdb658e3.jpg,2026-07-23T10:19:04+00:00
afa2733ef2d3d17d,ABAURA8150b,organized,OK,,2449,1784,166,318,0.0,0.531,0.882,1.91,1,data\images\crop\organized\organized_ABAURA8150b_P1_afa2733ef2d3d17d.jpg,2026-07-23T10:19:04+00:00
816f6b851803f3de,ABAURA8150b,organized,OK,,2458,1791,142,337,0.0,0.523,0.912,2.37,2,data\images\crop\organized\organized_ABAURA8150b_P2_816f6b851803f3de.jpg,2026-07-23T10:19:05+00:00
11fdc81eb7fe0067,ABAURA8150b,organized,OK,,1266,1920,421,910,0.0,0.906,0.925,2.16,2,data\images\crop\organized\organized_ABAURA8150b_S1_11fdc81eb7fe0067.jpg,2026-07-23T10:19:05+00:00
81ae3fd8772bcc60,ABAURA8150b,organized,OK,,1171,2006,343,721,0.0,0.978,0.9,2.1,2,data\images\crop\organized\organized_ABAURA8150b_S2_81ae3fd8772bcc60.jpg,2026-07-23T10:19:05+00:00
db1fe3f70cb48f80,ABAURA8150b,organized,OK,,1234,2006,343,721,0.0,0.944,0.921,2.1,3,data\images\crop\organized\organized_ABAURA8150b_S3_db1fe3f70cb48f80.jpg,2026-07-23T10:19:06+00:00
57594cb4054693b0,ABAURA8205b,organized,OK,,2449,1774,147,318,0.0,0.881,0.901,2.16,1,data\images\crop\organized\organized_ABAURA8205b_P1_57594cb4054693b0.jpg,2026-07-23T10:19:06+00:00
f83f1beb83561601,ABAURA8205b,organized,OK,,2458,1793,147,299,0.0,0.745,0.89,2.03,2,data\images\crop\organized\organized_ABAURA8205b_P2_f83f1beb83561601.jpg,2026-07-23T10:19:06+00:00
2a0e691a5a537bbc,ABAURA8205b,organized,OK,,1128,1833,406,854,0.0,0.965,0.866,2.11,2,data\images\crop\organized\organized_ABAURA8205b_S1_2a0e691a5a537bbc.jpg,2026-07-23T10:19:07+00:00
0c330873043b95bd,ABAURA8205b,organized,OK,,1097,1849,406,854,0.0,0.828,0.88,2.11,5,data\images\crop\organized\organized_ABAURA8205b_S2_0c330873043b95bd.jpg,2026-07-23T10:19:07+00:00
31dcd1d766bc1aad,ABAURA8205b,organized,OK,,1301,1809,358,760,0.0,0.977,0.89,2.12,2,data\images\crop\organized\organized_ABAURA8205b_S3_31dcd1d766bc1aad.jpg,2026-07-23T10:19:07+00:00
6b6da1bbd5b532ce,ABAURA8205c,organized,OK,,2458,1741,119,299,0.0,0.562,0.863,2.52,1,data\images\crop\organized\organized_ABAURA8205c_P1_6b6da1bbd5b532ce.jpg,2026-07-23T10:19:08+00:00
db19a5a84f084285,ABAURA8205c,organized,OK,,2468,1774,147,318,0.0,0.601,0.907,2.16,1,data\images\crop\organized\organized_ABAURA8205c_P2_db19a5a84f084285.jpg,2026-07-23T10:19:08+00:00
a04ff255f321db39,ABAURA8205c,organized,OK,,1309,1526,390,902,0.0,0.972,0.902,2.31,4,data\images\crop\organized\organized_ABAURA8205c_S1_a04ff255f321db39.jpg,2026-07-23T10:19:08+00:00
318197fb93316e4e,ABAURA8205c,organized,OK,,1223,1691,374,886,0.0,0.973,0.892,2.37,5,data\images\crop\organized\organized_ABAURA8205c_S2_318197fb93316e4e.jpg,2026-07-23T10:19:08+00:00
d329f9c0463e41bf,ABAURA8205c,organized,OK,,1238,1589,358,854,0.0,0.984,0.919,2.38,6,data\images\crop\organized\organized_ABAURA8205c_S3_d329f9c0463e41bf.jpg,2026-07-23T10:19:09+00:00
658c941ebcc9d48b,ABAURA8205,organized,OK,,2458,1760,119,299,0.0,0.388,0.812,2.52,1,data\images\crop\organized\organized_ABAURA8205_P1_658c941ebcc9d48b.jpg,2026-07-23T10:19:09+00:00
b61e1fcc8be43cf8,ABAURA8205,organized,OK,,2477,1765,128,299,0.0,0.31,0.856,2.33,1,data\images\crop\organized\organized_ABAURA8205_P2_b61e1fcc8be43cf8.jpg,2026-07-23T10:19:09+00:00
653a0a74567e1671,ABAURA8205,organized,OK,,1343,1778,390,811,0.0,0.954,0.931,2.08,3,data\images\crop\organized\organized_ABAURA8205_S1_653a0a74567e1671.jpg,2026-07-23T10:19:10+00:00
6a9dcfa48a0b10af,ABAURA8205,organized,OK,,1171,1927,343,752,0.0,0.969,0.925,2.2,6,data\images\crop\organized\organized_ABAURA8205_S2_6a9dcfa48a0b10af.jpg,2026-07-23T10:19:10+00:00
94ca894dbb9ce4ce,ABAURA8205,organized,OK,,1187,2038,343,752,0.0,0.964,0.93,2.2,6,data\images\crop\organized\organized_ABAURA8205_S3_94ca894dbb9ce4ce.jpg,2026-07-23T10:19:10+00:00
01e6295858c15b14,ABAURA8606,organized,OK,,2458,1741,119,299,0.0,0.725,0.867,2.52,3,data\images\crop\organized\organized_ABAURA8606_P1_01e6295858c15b14.jpg,2026-07-23T10:19:10+00:00
368a21c0ec25d60e,ABAURA8606,organized,OK,,2458,1765,128,299,0.0,0.707,0.881,2.33,3,data\images\crop\organized\organized_ABAURA8606_P2_368a21c0ec25d60e.jpg,2026-07-23T10:19:11+00:00
6d81868ecf1c7049,ABAURA8606,organized,OK,,1102,1549,374,866,0.0,0.983,0.92,2.32,2,data\images\crop\organized\organized_ABAURA8606_S1_6d81868ecf1c7049.jpg,2026-07-23T10:19:11+00:00
0691659401b8dd99,ABAURA8606,organized,OK,,1223,1597,343,791,0.0,0.98,0.893,2.31,2,data\images\crop\organized\organized_ABAURA8606_S2_0691659401b8dd99.jpg,2026-07-23T10:19:11+00:00
0a5289eba245360b,ABAURA8606,organized,OK,,1266,1636,327,752,0.0,0.989,0.885,2.3,3,data\images\crop\organized\organized_ABAURA8606_S3_0a5289eba245360b.jpg,2026-07-23T10:19:12+00:00
fedf9ef475ea398d,ABAURA8852b,organized,OK,,2477,1812,185,375,0.0,0.674,0.885,2.03,1,data\images\crop\organized\organized_ABAURA8852b_P1_fedf9ef475ea398d.jpg,2026-07-23T10:19:12+00:00
11d6519e475f2560,ABAURA8852b,organized,OK,,2456,1793,185,370,0.0,0.714,0.877,2.0,1,data\images\crop\organized\organized_ABAURA8852b_P2_11d6519e475f2560.jpg,2026-07-23T10:19:12+00:00
8837fbe4d147b547,ABAURA8852b,organized,OK,,1376,1847,465,1036,0.0,0.726,0.866,2.23,3,data\images\crop\organized\organized_ABAURA8852b_S1_8837fbe4d147b547.jpg,2026-07-23T10:19:13+00:00
0126944d890a6876,ABAURA8852b,organized,OK,,1502,1896,469,1004,0.0,0.882,0.871,2.14,2,data\images\crop\organized\organized_ABAURA8852b_S2_0126944d890a6876.jpg,2026-07-23T10:19:13+00:00
accc07ae29205a0b,ABAURA8852b,organized,OK,,1418,1652,453,992,0.0,0.888,0.888,2.19,5,data\images\crop\organized\organized_ABAURA8852b_S3_accc07ae29205a0b.jpg,2026-07-23T10:19:13+00:00
24f9632b743d95c1,ABB-2020.00038,organized,OK,,2458,1727,508,1021,0.0,0.949,0.91,2.01,1,data\images\crop\organized\organized_ABB-2020.00038_P1_24f9632b743d95c1.jpg,2026-07-23T10:19:14+00:00
b49237f379b6e71b,ABB-2020.00038,organized,OK,,2411,1822,508,1002,0.0,0.845,0.9,1.97,1,data\images\crop\organized\organized_ABB-2020.00038_P2_b49237f379b6e71b.jpg,2026-07-23T10:19:14+00:00
fce3669210e17c2c,ABB-2020.00038,organized,OK,,1353,2036,433,925,0.0,0.923,0.902,2.14,2,data\images\crop\organized\organized_ABB-2020.00038_S1_fce3669210e17c2c.jpg,2026-07-23T10:19:14+00:00
4edb948c69026aff,ABB-2020.00038,organized,OK,,1227,2195,437,862,0.0,0.885,0.883,1.97,2,data\images\crop\organized\organized_ABB-2020.00038_S2_4edb948c69026aff.jpg,2026-07-23T10:19:15+00:00
9d790f6e60791985,ABB-2020.00038,organized,OK,,1171,2044,417,878,0.0,0.966,0.894,2.1,2,data\images\crop\organized\organized_ABB-2020.00038_S3_9d790f6e60791985.jpg,2026-07-23T10:19:15+00:00
306786aa16836afd,CD387313,organized,OK,,2449,1779,119,280,0.0,0.466,0.856,2.36,1,data\images\crop\organized\organized_CD387313_P1_306786aa16836afd.jpg,2026-07-23T10:19:15+00:00
4ba3547040e4a42e,CD387313,organized,OK,,2458,1798,119,299,0.0,0.579,0.81,2.52,1,data\images\crop\organized\organized_CD387313_P2_4ba3547040e4a42e.jpg,2026-07-23T10:19:16+00:00
01779d3be0a1d825,CD387313,organized,OK,,1108,1833,374,815,0.0,0.975,0.929,2.18,3,data\images\crop\organized\organized_CD387313_S1_01779d3be0a1d825.jpg,2026-07-23T10:19:16+00:00
c95e5a0832eda3e8,CD387313,organized,OK,,982,1620,358,784,0.0,0.981,0.918,2.19,4,data\images\crop\organized\organized_CD387313_S2_c95e5a0832eda3e8.jpg,2026-07-23T10:19:16+00:00
724280fc483aad95,CD387313,organized,OK,,1004,1668,358,764,0.0,0.981,0.91,2.13,4,data\images\crop\organized\organized_CD387313_S3_724280fc483aad95.jpg,2026-07-23T10:19:16+00:00
9b10ebac5b1a30f5,CD387766b,organized,OK,,2465,1760,119,351,0.0,0.825,0.884,2.96,2,data\images\crop\organized\organized_CD387766b_P1_9b10ebac5b1a30f5.jpg,2026-07-23T10:19:17+00:00
e71c7926df6468a0,CD387766b,organized,OK,,2453,1781,124,328,0.0,0.632,0.848,2.65,1,data\images\crop\organized\organized_CD387766b_P2_e71c7926df6468a0.jpg,2026-07-23T10:19:17+00:00
cee4a8e4e9ad3064,CD387766b,organized,OK,,1101,1825,358,831,0.0,0.914,0.898,2.32,3,data\images\crop\organized\organized_CD387766b_S1_cee4a8e4e9ad3064.jpg,2026-07-23T10:19:17+00:00
c68992e9528d989a,CD387766b,organized,OK,,1053,1912,374,736,0.0,0.988,0.891,1.97,2,data\images\crop\organized\organized_CD387766b_S2_c68992e9528d989a.jpg,2026-07-23T10:19:18+00:00
49584a00a3a612e2,D264515,organized,OK,,2437,1791,408,978,0.0,0.619,0.925,2.4,2,data\images\crop\organized\organized_D264515_P1_49584a00a3a612e2.jpg,2026-07-23T10:19:18+00:00
ad3e191f134ff6a4,D264515,organized,OK,,2470,1793,413,969,0.0,0.842,0.917,2.34,1,data\images\crop\organized\organized_D264515_P2_ad3e191f134ff6a4.jpg,2026-07-23T10:19:18+00:00
c01c9f87d185b1d3,D264515,organized,OK,,1305,1888,358,831,0.0,0.98,0.911,2.32,4,data\images\crop\organized\organized_D264515_S1_c01c9f87d185b1d3.jpg,2026-07-23T10:19:19+00:00
5b64e2616ca4cd6c,D264515,organized,OK,,1199,1957,339,807,0.0,0.973,0.904,2.38,3,data\images\crop\organized\organized_D264515_S2_5b64e2616ca4cd6c.jpg,2026-07-23T10:19:19+00:00
286d71e8b3a0d318,D264515,organized,OK,,1128,1770,343,791,0.0,0.982,0.91,2.31,3,data\images\crop\organized\organized_D264515_S3_286d71e8b3a0d318.jpg,2026-07-23T10:19:19+00:00
2def4e39c052f8f4,POLLINIS4402,organized,OK,,2463,1803,128,271,0.0,0.73,0.867,2.11,4,data\images\crop\organized\organized_POLLINIS4402_P1_2def4e39c052f8f4.jpg,2026-07-23T10:19:20+00:00
9dce2752277104c3,POLLINIS4402,organized,OK,,2456,1774,147,256,0.0,0.757,0.875,1.74,2,data\images\crop\organized\organized_POLLINIS4402_P2_9dce2752277104c3.jpg,2026-07-23T10:19:20+00:00
ba740f2432ce1ad2,POLLINIS4402,organized,OK,,1175,1715,358,697,0.0,0.984,0.875,1.95,3,data\images\crop\organized\organized_POLLINIS4402_S1_ba740f2432ce1ad2.jpg,2026-07-23T10:19:20+00:00
39134143cf21dd58,POLLINIS4402,organized,OK,,1057,1699,327,681,0.0,0.985,0.89,2.08,2,data\images\crop\organized\organized_POLLINIS4402_S2_39134143cf21dd58.jpg,2026-07-23T10:19:21+00:00
3de239da37fbc588,POLLINIS4402,organized,OK,,1079,1699,327,661,0.0,0.986,0.849,2.02,3,data\images\crop\organized\organized_POLLINIS4402_S3_3de239da37fbc588.jpg,2026-07-23T10:19:21+00:00
ffb12b98b12e4805,POLLINIS4455,organized,OK,,2477,1746,394,907,0.0,0.926,0.927,2.3,1,data\images\crop\organized\organized_POLLINIS4455_P1_ffb12b98b12e4805.jpg,2026-07-23T10:19:21+00:00
291d9d53f22e6ca5,POLLINIS4455,organized,OK,,2392,1831,375,926,0.0,0.781,0.942,2.47,2,data\images\crop\organized\organized_POLLINIS4455_P2_291d9d53f22e6ca5.jpg,2026-07-23T10:19:22+00:00
57327a48f30619c5,POLLINIS4455,organized,OK,,1171,1951,327,752,0.0,0.923,0.89,2.3,3,data\images\crop\organized\organized_POLLINIS4455_S1_57327a48f30619c5.jpg,2026-07-23T10:19:22+00:00
058dd31c9125a23e,POLLINIS4455,organized,OK,,1227,1849,311,736,0.0,0.967,0.906,2.37,3,data\images\crop\organized\organized_POLLINIS4455_S2_058dd31c9125a23e.jpg,2026-07-23T10:19:22+00:00
0364e7151bf10036,POLLINIS4455,organized,OK,,1179,2201,291,705,0.0,0.955,0.903,2.42,2,data\images\crop\organized\organized_POLLINIS4455_S3_0364e7151bf10036.jpg,2026-07-23T10:19:23+00:00
9b72421d0cffd340,VAN-2019.00795,organized,OK,,2439,1772,142,375,0.0,0.703,0.878,2.63,3,data\images\crop\organized\organized_VAN-2019.00795_P1_9b72421d0cffd340.jpg,2026-07-23T10:19:23+00:00
f1240bcd9afdea04,VAN-2019.00795,organized,OK,,2449,1793,147,356,0.0,0.595,0.912,2.42,2,data\images\crop\organized\organized_VAN-2019.00795_P2_f1240bcd9afdea04.jpg,2026-07-23T10:19:23+00:00
b0e3c0777ebbaf8b,VAN-2019.00795,organized,OK,,959,1660,374,862,0.0,0.977,0.906,2.31,2,data\images\crop\organized\organized_VAN-2019.00795_S1_b0e3c0777ebbaf8b.jpg,2026-07-23T10:19:23+00:00
2110c5f205f07832,VAN-2019.00795,organized,OK,,1089,1841,358,839,0.0,0.972,0.883,2.34,3,data\images\crop\organized\organized_VAN-2019.00795_S2_2110c5f205f07832.jpg,2026-07-23T10:19:24+00:00
0acc07fb19c21f93,VAN-2019.00795,organized,OK,,1256,1927,343,827,0.0,0.969,0.896,2.41,5,data\images\crop\organized\organized_VAN-2019.00795_S3_0acc07fb19c21f93.jpg,2026-07-23T10:19:24+00:00
eb5fe4d508c8ba56,15L2021-1420,organized,OK,,2458,1746,508,1211,0.0,0.578,0.944,2.38,1,data\images\crop\organized\organized_15L2021-1420_P1_eb5fe4d508c8ba56.jpg,2026-07-23T10:19:24+00:00
9061b03660a46398,15L2021-1420,organized,OK,,2407,1754,499,1238,13.349,0.821,0.943,2.48,1,data\images\crop\organized\organized_15L2021-1420_P2_9061b03660a46398.jpg,2026-07-23T10:19:25+00:00
7676b3c7b9614813,15L2021-1420,organized,OK,,1308,1876,440,1048,6.674,0.762,0.924,2.38,3,data\images\crop\organized\organized_15L2021-1420_S1_7676b3c7b9614813.jpg,2026-07-23T10:19:25+00:00
bb7b45c8e9ed67e2,15L2021-1420,organized,OK,,1358,1709,424,1003,9.689,0.827,0.927,2.36,3,data\images\crop\organized\organized_15L2021-1420_S2_bb7b45c8e9ed67e2.jpg,2026-07-23T10:19:26+00:00
b568c7683d409561,15L2021-1420,organized,OK,,1059,1833,437,1032,0.0,0.724,0.942,2.36,5,data\images\crop\organized\organized_15L2021-1420_S3_b568c7683d409561.jpg,2026-07-23T10:19:26+00:00
a4f478c94267c342,15L2021-1498,organized,OK,,2420,1850,527,1325,0.0,0.63,0.939,2.51,2,data\images\crop\organized\organized_15L2021-1498_P1_a4f478c94267c342.jpg,2026-07-23T10:19:26+00:00
3365ce32654c2b56,15L2021-1498,organized,OK,,2427,1812,527,1302,0.0,0.654,0.941,2.47,2,data\images\crop\organized\organized_15L2021-1498_P2_3365ce32654c2b56.jpg,2026-07-23T10:19:27+00:00
69e9a5795871d423,15L2021-1498,organized,OK,,1211,1896,469,1146,0.0,0.62,0.909,2.45,3,data\images\crop\organized\organized_15L2021-1498_S1_69e9a5795871d423.jpg,2026-07-23T10:19:27+00:00
