image_id,specimen_id,dataset,status,error_reason,x,y,w,h,theta,confidence,similarity,aspect_ratio,n_detections,output_path,processed_at
42d5e80a859af79c,ABAURA7781,organized,OK,,1471,1927,437,1004,0.0,0.931,0.917,2.3,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_ABAURA7781_S3_42d5e80a859af79c.jpg,2026-08-19T10:12:25+00:00
d052ead34e1f1181,CollecYvan19,organized,OK,,2420,1803,508,1135,0.0,0.266,0.911,2.23,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan19_P1_d052ead34e1f1181.jpg,2026-08-19T10:12:26+00:00
135081ec5f4d72ea,CollecYvan19,organized,OK,,2375,1784,508,1159,0.0,0.103,0.921,2.28,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan19_P2_135081ec5f4d72ea.jpg,2026-08-19T10:12:26+00:00
231f15622442f73d,CollecYvan19,organized,OK,,1392,1784,370,941,0.0,0.952,0.847,2.54,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan19_S1_231f15622442f73d.jpg,2026-08-19T10:12:26+00:00
13f267f970927743,CollecYvan19,organized,OK,,1439,1799,402,941,0.0,0.788,0.914,2.34,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan19_S2_13f267f970927743.jpg,2026-08-19T10:12:27+00:00
1c890b5abcb11872,CollecYvan19,organized,OK,,1608,1738,406,902,0.0,0.973,0.925,2.22,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan19_S3_1c890b5abcb11872.jpg,2026-08-19T10:12:27+00:00
636796ad62c94a56,CollecYvan20,organized,OK,,2363,1793,603,1401,0.0,0.397,0.928,2.32,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan20_P1_636796ad62c94a56.jpg,2026-08-19T10:12:27+00:00
04098f5fdafdb66b,CollecYvan20,organized,OK,,2349,1798,575,1411,0.0,0.38,0.917,2.45,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan20_P2_04098f5fdafdb66b.jpg,2026-08-19T10:12:28+00:00
17d78a834ad2146a,CollecYvan20,organized,OK,,1368,1880,469,1114,0.0,0.733,0.922,2.38,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan20_S1_17d78a834ad2146a.jpg,2026-08-19T10:12:28+00:00
5d365db700abfe11,CollecYvan20,organized,OK,,1494,2006,469,1083,0.0,0.699,0.93,2.31,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan20_S2_5d365db700abfe11.jpg,2026-08-19T10:12:28+00:00
96498f75ed218f08,CollecYvan20,organized,OK,,1571,1967,484,1110,0.0,0.817,0.939,2.29,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan20_S3_96498f75ed218f08.jpg,2026-08-19T10:12:29+00:00
5616bc2f4ea06c4c,CollecYvan21,organized,OK,,2496,1762,618,1439,0.0,0.311,0.916,2.33,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan21_P1_5616bc2f4ea06c4c.jpg,2026-08-19T10:12:29+00:00
77fa6500134d7f0f,CollecYvan21,organized,OK,,2453,1779,613,1430,0.0,0.423,0.893,2.33,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan21_P2_77fa6500134d7f0f.jpg,2026-08-19T10:12:29+00:00
563c4cdcce3c8100,CollecYvan21,organized,OK,,1799,1770,532,1221,0.0,0.827,0.911,2.3,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan21_S1_563c4cdcce3c8100.jpg,2026-08-19T10:12:30+00:00
d5ad70ee5fe21c6d,CollecYvan21,organized,OK,,1660,1762,516,1193,0.0,0.807,0.924,2.31,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan21_S2_d5ad70ee5fe21c6d.jpg,2026-08-19T10:12:30+00:00
5736baf83922f52c,CollecYvan21,organized,OK,,1650,1524,512,1173,0.0,0.829,0.925,2.29,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan21_S3_5736baf83922f52c.jpg,2026-08-19T10:12:30+00:00
abd9704240eef228,CollecYvan22,organized,OK,,2446,1807,594,1378,0.0,0.202,0.92,2.32,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan22_P1_abd9704240eef228.jpg,2026-08-19T10:12:31+00:00
7f6de0e50a43e163,CollecYvan22,organized,OK,,2420,1793,603,1363,0.0,0.378,0.932,2.26,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan22_P2_7f6de0e50a43e163.jpg,2026-08-19T10:12:31+00:00
1f376767ddcf1288,CollecYvan22,organized,OK,,1400,1841,484,1114,0.0,0.819,0.912,2.3,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan22_S1_1f376767ddcf1288.jpg,2026-08-19T10:12:31+00:00
3d2590564fa5b05b,CollecYvan22,organized,OK,,1376,1776,480,1099,0.0,0.755,0.909,2.29,5,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan22_S2_3d2590564fa5b05b.jpg,2026-08-19T10:12:32+00:00
41ec365359e4b1bc,CollecYvan22,organized,OK,,1573,1841,484,1083,0.0,0.852,0.913,2.24,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan22_S3_41ec365359e4b1bc.jpg,2026-08-19T10:12:32+00:00
f737514e1bef46eb,CollecYvan23,organized,OK,,2399,1850,565,1396,0.0,0.712,0.925,2.47,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan23_P1_f737514e1bef46eb.jpg,2026-08-19T10:12:32+00:00
946e8cc7e95e2bdd,CollecYvan23,organized,OK,,2468,1841,584,1420,0.0,0.513,0.913,2.43,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan23_P2_946e8cc7e95e2bdd.jpg,2026-08-19T10:12:33+00:00
e4e75a8d293f82fc,CollecYvan23,organized,OK,,1437,1847,465,1126,0.0,0.864,0.904,2.42,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan23_S1_e4e75a8d293f82fc.jpg,2026-08-19T10:12:33+00:00
31f7dd919c69aa12,CollecYvan23,organized,OK,,1327,2046,484,1126,0.0,0.7,0.923,2.33,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan23_S2_31f7dd919c69aa12.jpg,2026-08-19T10:12:33+00:00
355928ca1e2afdf1,CollecYvan23,organized,OK,,1463,2061,453,1083,0.0,0.815,0.904,2.39,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan23_S3_355928ca1e2afdf1.jpg,2026-08-19T10:12:34+00:00
d8f452d167f3aff0,CollecYvan24,organized,OK,,2449,1803,622,1496,0.0,0.324,0.909,2.4,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan24_P1_d8f452d167f3aff0.jpg,2026-08-19T10:12:34+00:00
a42469bf5ff648a6,CollecYvan24,organized,OK,,2363,1860,622,1515,0.0,0.324,0.922,2.44,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan24_P2_a42469bf5ff648a6.jpg,2026-08-19T10:12:34+00:00
9cb69ef8fa30d926,CollecYvan24,organized,OK,,1351,1833,1219,501,-1.5,0.808,0.907,2.43,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan24_S1_9cb69ef8fa30d926.jpg,2026-08-19T10:12:35+00:00
6000ef3fb217eb32,CollecYvan24,organized,OK,,1376,1833,500,1193,0.0,0.751,0.915,2.39,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan24_S2_6000ef3fb217eb32.jpg,2026-08-19T10:12:35+00:00
73eefe9302bcff46,CollecYvan24,organized,OK,,1431,1738,500,1209,0.0,0.841,0.911,2.42,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_CollecYvan24_S3_73eefe9302bcff46.jpg,2026-08-19T10:12:35+00:00
1d1427019c8cca75,FR15ABOM120722071,organized,OK,,2449,1803,584,1382,0.0,0.796,0.916,2.37,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM120722071_P1_1d1427019c8cca75.jpg,2026-08-19T10:12:36+00:00
10c7d388fca4258e,FR15ABOM120722071,organized,OK,,2401,1831,603,1401,0.0,0.905,0.923,2.32,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM120722071_P2_10c7d388fca4258e.jpg,2026-08-19T10:12:36+00:00
62311ee52fecc37d,FR15ABOM120722071,organized,OK,,1445,1831,465,1110,0.0,0.839,0.881,2.39,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM120722071_S1_62311ee52fecc37d.jpg,2026-08-19T10:12:36+00:00
4457ce1175579e20,FR15ABOM120722071,organized,OK,,1329,1864,469,1067,0.0,0.896,0.894,2.28,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM120722071_S2_4457ce1175579e20.jpg,2026-08-19T10:12:36+00:00
cb19bab0081eeef0,FR15ABOM120722071,organized,OK,,1408,1864,469,1099,0.0,0.852,0.881,2.34,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM120722071_S3_cb19bab0081eeef0.jpg,2026-08-19T10:12:37+00:00
6c97b87e8a34eb40,FR15ABOM130722047,organized,OK,,2468,1788,556,1268,0.0,0.848,0.933,2.28,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM130722047_P1_6c97b87e8a34eb40.jpg,2026-08-19T10:12:37+00:00
9cff54e0bf4a968d,FR15ABOM130722047,organized,OK,,2477,1822,584,1249,0.0,0.851,0.926,2.14,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM130722047_P2_9cff54e0bf4a968d.jpg,2026-08-19T10:12:37+00:00
92da6534ebb76e67,FR15ABOM130722047,organized,OK,,1376,2140,484,1036,0.0,0.833,0.864,2.14,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM130722047_S1_92da6534ebb76e67.jpg,2026-08-19T10:12:38+00:00
97529bb48e87af2c,FR15ABOM130722047,organized,OK,,1423,2170,449,973,0.0,0.824,0.88,2.17,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM130722047_S2_97529bb48e87af2c.jpg,2026-08-19T10:12:38+00:00
fa6190233b18697b,FR15ABOM130722047,organized,OK,,1374,2227,469,969,0.0,0.906,0.875,2.07,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM130722047_S3_fa6190233b18697b.jpg,2026-08-19T10:12:38+00:00
8208923078920504,FR15ABOM200722026,organized,OK,,2477,1769,594,1439,0.0,0.675,0.932,2.42,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM200722026_P1_8208923078920504.jpg,2026-08-19T10:12:39+00:00
3427a5211741f6c0,FR15ABOM200722026,organized,OK,,2515,1829,598,1439,0.0,0.822,0.925,2.4,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM200722026_P2_3427a5211741f6c0.jpg,2026-08-19T10:12:39+00:00
2bfed7f843c099de,FR15ABOM200722026,organized,OK,,1439,1920,453,1067,0.0,0.823,0.879,2.36,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM200722026_S1_2bfed7f843c099de.jpg,2026-08-19T10:12:39+00:00
9dedbc139367c8e0,FR15ABOM200722026,organized,OK,,1508,1998,453,1047,0.0,0.864,0.871,2.31,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM200722026_S2_9dedbc139367c8e0.jpg,2026-08-19T10:12:40+00:00
15728eb968693b38,FR15ABOM200722026,organized,OK,,1353,1951,453,1051,0.0,0.884,0.884,2.32,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM200722026_S3_15728eb968693b38.jpg,2026-08-19T10:12:40+00:00
e67b1d62ffe71de9,FR15ABOM200722062,organized,OK,,2477,1755,641,1477,0.0,0.72,0.931,2.3,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM200722062_P1_e67b1d62ffe71de9.jpg,2026-08-19T10:12:40+00:00
666e9b96daf866fc,FR15ABOM200722062,organized,OK,,2515,1807,632,1477,0.0,0.759,0.93,2.34,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM200722062_P2_666e9b96daf866fc.jpg,2026-08-19T10:12:41+00:00
40f382cf46cc2426,FR15ABOM200722062,organized,OK,,1360,1983,484,1099,0.0,0.748,0.896,2.27,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM200722062_S1_40f382cf46cc2426.jpg,2026-08-19T10:12:41+00:00
e2ceccf5f79a28db,FR15ABOM200722062,organized,OK,,1400,1925,465,1083,0.0,0.768,0.912,2.33,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM200722062_S2_e2ceccf5f79a28db.jpg,2026-08-19T10:12:41+00:00
4b2ebcac271781aa,FR15ABOM200722062,organized,OK,,1234,2077,484,1130,0.0,0.868,0.901,2.33,5,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM200722062_S3_4b2ebcac271781aa.jpg,2026-08-19T10:12:41+00:00
8981482b05ffa5b9,FR15ABOM200722063,organized,OK,,2373,1765,584,1458,0.0,0.84,0.924,2.5,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM200722063_P1_8981482b05ffa5b9.jpg,2026-08-19T10:12:42+00:00
48f882ba40d9af83,FR15ABOM200722063,organized,OK,,2392,1736,603,1458,0.0,0.868,0.919,2.42,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM200722063_P2_48f882ba40d9af83.jpg,2026-08-19T10:12:42+00:00
0e808145faddfc62,FR15ABOM200722063,organized,OK,,1486,2085,469,1162,0.0,0.704,0.89,2.48,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM200722063_S1_0e808145faddfc62.jpg,2026-08-19T10:12:43+00:00
c1287d16e425610c,FR15ABOM200722063,organized,OK,,1534,2140,453,1099,0.0,0.904,0.894,2.43,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM200722063_S2_c1287d16e425610c.jpg,2026-08-19T10:12:43+00:00
a0f1ac7b6377541c,FR15ABOM200722063,organized,OK,,1587,1967,1059,426,-1.414,0.934,0.894,2.48,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM200722063_S3_a0f1ac7b6377541c.jpg,2026-08-19T10:12:43+00:00
cea051bcc567392f,FR15ABOM200722064,organized,OK,,2370,1765,622,1454,0.0,0.803,0.922,2.34,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM200722064_P1_cea051bcc567392f.jpg,2026-08-19T10:12:43+00:00
51fca757187f1153,FR15ABOM200722064,organized,OK,,2392,1774,603,1496,0.0,0.689,0.92,2.48,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM200722064_P2_51fca757187f1153.jpg,2026-08-19T10:12:44+00:00
ada814e1afe744be,FR15ABOM200722064,organized,OK,,1471,2036,465,1162,0.0,0.798,0.904,2.5,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM200722064_S1_ada814e1afe744be.jpg,2026-08-19T10:12:44+00:00
4fac90e43cdcc2c3,FR15ABOM200722064,organized,OK,,1431,2097,429,1051,0.0,0.775,0.903,2.45,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM200722064_S2_4fac90e43cdcc2c3.jpg,2026-08-19T10:12:44+00:00
4f4e6362948cd8de,FR15ABOM200722064,organized,OK,,1408,2053,469,1067,0.0,0.862,0.906,2.28,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM200722064_S3_4f4e6362948cd8de.jpg,2026-08-19T10:12:45+00:00
8727b6c498dc4008,FR15ABOM200722065,organized,OK,,2544,1803,622,1458,0.0,0.868,0.915,2.34,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM200722065_P1_8727b6c498dc4008.jpg,2026-08-19T10:12:45+00:00
79c42c828aa83257,FR15ABOM200722065,organized,OK,,2487,1822,622,1458,0.0,0.905,0.921,2.34,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM200722065_P2_79c42c828aa83257.jpg,2026-08-19T10:12:46+00:00
0067cfb57aa7310d,FR15ABOM200722065,organized,OK,,1368,1746,453,1051,0.0,0.84,0.906,2.32,4,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM200722065_S1_0067cfb57aa7310d.jpg,2026-08-19T10:12:46+00:00
22805bf6d54cedf6,FR15ABOM200722065,organized,OK,,1579,1886,417,1040,0.0,0.897,0.912,2.49,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM200722065_S2_22805bf6d54cedf6.jpg,2026-08-19T10:12:46+00:00
b94d08ab39807b2f,FR15ABOM200722065,organized,OK,,1321,1912,437,1020,0.0,0.897,0.906,2.33,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM200722065_S3_b94d08ab39807b2f.jpg,2026-08-19T10:12:46+00:00
030433f33c5cc327,FR15ABOM200722066,organized,OK,,2496,1772,674,1553,0.0,0.777,0.912,2.3,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM200722066_P1_030433f33c5cc327.jpg,2026-08-19T10:12:47+00:00
b6d7d7413769fec2,FR15ABOM200722066,organized,OK,,2465,1774,679,1530,0.0,0.814,0.926,2.25,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM200722066_P2_b6d7d7413769fec2.jpg,2026-08-19T10:12:47+00:00
b96e3f7e9484a967,FR15ABOM200722066,organized,OK,,1211,1847,528,1240,0.0,0.832,0.91,2.35,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM200722066_S1_b96e3f7e9484a967.jpg,2026-08-19T10:12:47+00:00
9eebff8172f8ca00,FR15ABOM200722066,organized,OK,,1256,1975,532,1205,0.0,0.896,0.899,2.27,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM200722066_S2_9eebff8172f8ca00.jpg,2026-08-19T10:12:48+00:00
7ad43c420f243f66,FR15ABOM200722066,organized,OK,,1227,1957,528,1209,0.0,0.883,0.908,2.29,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15ABOM200722066_S3_7ad43c420f243f66.jpg,2026-08-19T10:12:48+00:00
f8ae9ee34ca871ea,FR15_AB210818002,organized,OK,,2487,1774,641,1458,0.0,0.707,0.932,2.27,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_AB210818002_P1_f8ae9ee34ca871ea.jpg,2026-08-19T10:12:48+00:00
864eba39c0899e80,FR15_AB210818002,organized,OK,,2525,1793,641,1458,0.0,0.641,0.92,2.27,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_AB210818002_P2_864eba39c0899e80.jpg,2026-08-19T10:12:49+00:00
819d8f1f69b4676a,FR15_AB210818002,organized,OK,,1398,2022,469,1047,0.0,0.842,0.871,2.24,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_AB210818002_S1_819d8f1f69b4676a.jpg,2026-08-19T10:12:49+00:00
4291e55693b0a70d,FR15_AB210818002,organized,OK,,1321,2105,445,1051,0.0,0.897,0.885,2.36,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_AB210818002_S2_4291e55693b0a70d.jpg,2026-08-19T10:12:49+00:00
3d528397b9404958,FR15_AB210818002,organized,OK,,1358,2012,449,1032,0.0,0.944,0.915,2.3,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_AB210818002_S3_3d528397b9404958.jpg,2026-08-19T10:12:50+00:00
aa30a0e8394d9bca,FR15_ABOM180720046,organized,OK,,2420,1841,622,1515,0.0,0.823,0.93,2.44,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM180720046_P1_aa30a0e8394d9bca.jpg,2026-08-19T10:12:50+00:00
104325661fdbea19,FR15_ABOM180720046,organized,OK,,2525,1879,622,1534,0.0,0.879,0.924,2.47,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM180720046_P2_104325661fdbea19.jpg,2026-08-19T10:12:50+00:00
9928c02ce122baec,FR15_ABOM180720046,organized,OK,,1400,1689,496,1177,0.0,0.814,0.891,2.37,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM180720046_S1_9928c02ce122baec.jpg,2026-08-19T10:12:51+00:00
ba143f9bf62638c3,FR15_ABOM180720046,organized,OK,,1392,1723,500,1162,0.0,0.912,0.873,2.32,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM180720046_S2_ba143f9bf62638c3.jpg,2026-08-19T10:12:51+00:00
4745d67b3392c82b,FR15_ABOM180720046,organized,OK,,1416,1770,500,1177,0.0,0.869,0.893,2.35,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM180720046_S3_4745d67b3392c82b.jpg,2026-08-19T10:12:51+00:00
42e4bde41548740a,FR15_ABOM180720047,organized,OK,,2506,1817,651,1496,0.0,0.806,0.924,2.3,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM180720047_P1_42e4bde41548740a.jpg,2026-08-19T10:12:52+00:00
4f08a4c54c23cf45,FR15_ABOM180720047,organized,OK,,2503,1822,660,1492,0.0,0.588,0.927,2.26,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM180720047_P2_4f08a4c54c23cf45.jpg,2026-08-19T10:12:52+00:00
f9fd01b1f587af6b,FR15_ABOM180720047,organized,OK,,1384,2109,516,1146,0.0,0.854,0.885,2.22,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM180720047_S1_f9fd01b1f587af6b.jpg,2026-08-19T10:12:52+00:00
cd51dac21bf69714,FR15_ABOM180720047,organized,OK,,1447,1975,532,1146,0.0,0.877,0.864,2.16,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM180720047_S2_cd51dac21bf69714.jpg,2026-08-19T10:12:53+00:00
0df38620ecc02a44,FR15_ABOM180720047,organized,OK,,1455,2179,500,1099,0.0,0.814,0.881,2.2,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM180720047_S3_0df38620ecc02a44.jpg,2026-08-19T10:12:53+00:00
ccced128bcb80bd0,FR15_ABOM180720048,organized,OK,,2477,1793,679,1515,0.0,0.658,0.932,2.23,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM180720048_P1_ccced128bcb80bd0.jpg,2026-08-19T10:12:53+00:00
7285b8921299b1c9,FR15_ABOM180720048,organized,OK,,2456,1822,660,1510,0.0,0.463,0.936,2.29,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM180720048_P2_7285b8921299b1c9.jpg,2026-08-19T10:12:54+00:00
30dfab87654edb98,FR15_ABOM180720048,organized,OK,,1384,2069,500,1114,0.0,0.882,0.882,2.23,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM180720048_S1_30dfab87654edb98.jpg,2026-08-19T10:12:54+00:00
0712be0fa89426e3,FR15_ABOM180720048,organized,OK,,1384,2132,500,1146,0.0,0.875,0.912,2.29,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM180720048_S2_0712be0fa89426e3.jpg,2026-08-19T10:12:54+00:00
b5dc44bba161ab16,FR15_ABOM180720048,organized,OK,,1431,1975,500,1146,0.0,0.855,0.904,2.29,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM180720048_S3_b5dc44bba161ab16.jpg,2026-08-19T10:12:55+00:00
7295280ddb0c56f0,FR15_ABOM180720053,organized,OK,,2475,1803,660,1510,0.0,0.415,0.938,2.29,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM180720053_P1_7295280ddb0c56f0.jpg,2026-08-19T10:12:55+00:00
37a7ced7cb3dafa8,FR15_ABOM180720053,organized,OK,,2484,1841,660,1492,0.0,0.74,0.93,2.26,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM180720053_P2_37a7ced7cb3dafa8.jpg,2026-08-19T10:12:55+00:00
765b0f00349f19fe,FR15_ABOM180720053,organized,OK,,1376,1746,421,973,0.0,0.966,0.893,2.31,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM180720053_S1_765b0f00349f19fe.jpg,2026-08-19T10:12:56+00:00
f9bb18b756f699c9,FR15_ABOM180720053,organized,OK,,1392,1762,453,973,0.0,0.884,0.89,2.15,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM180720053_S2_f9bb18b756f699c9.jpg,2026-08-19T10:12:56+00:00
9f34bd4596e2626e,FR15_ABOM180720053,organized,OK,,1360,1650,449,1036,0.0,0.852,0.916,2.31,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15_ABOM180720053_S3_9f34bd4596e2626e.jpg,2026-08-19T10:12:56+00:00
546d6df38cbf9804,FR15AB100518002,organized,OK,,2439,1860,850,1895,0.0,0.407,0.924,2.23,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15AB100518002_P1_546d6df38cbf9804.jpg,2026-08-19T10:12:57+00:00
185615b9fc3a5a1d,FR15AB100518002,organized,OK,,2401,1841,850,1895,0.0,0.566,0.936,2.23,2,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15AB100518002_P2_185615b9fc3a5a1d.jpg,2026-08-19T10:12:57+00:00
f1466277add230a3,FR15AB100518002,organized,OK,,1398,1644,658,1457,0.0,0.817,0.912,2.22,1,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15AB100518002_S1_f1466277add230a3.jpg,2026-08-19T10:12:57+00:00
37629cdfbcb8d1c6,FR15AB100518002,organized,OK,,1337,1904,642,1429,0.0,0.795,0.917,2.23,3,C:\Users\Jules\Documents\IEES\idmybee\data\crops\organized\organized_FR15AB100518002_S2_37629cdfbcb8d1c6.jpg,2026-08-19T10:12:58+00:00
