id,inv_id,species,caste,device,device_tag
2151,ISSERTES_0143,wurflenii,drone,Smartphone Samsung s10,S2
2152,ISSERTES_0143,wurflenii,drone,Smartphone Samsung s10,S3
2153,ISSERTES_0144,wurflenii,drone,Canon EOS 70D - 100mm macro,P1
2154,ISSERTES_0144,wurflenii,drone,Canon EOS 70D - 100mm macro,P2
2155,ISSERTES_0144,wurflenii,drone,Smartphone Samsung s10,S1
2156,ISSERTES_0144,wurflenii,drone,Smartphone Samsung s10,S2
2157,ISSERTES_0144,wurflenii,drone,Smartphone Samsung s10,S3
2158,ISSERTES_0145,wurflenii,drone,Canon EOS 70D - 100mm macro,P1
2159,ISSERTES_0145,wurflenii,drone,Canon EOS 70D - 100mm macro,P2
2160,ISSERTES_0145,wurflenii,drone,Smartphone Samsung s10,S1
2161,ISSERTES_0145,wurflenii,drone,Smartphone Samsung s10,S2
2162,ISSERTES_0145,wurflenii,drone,Smartphone Samsung s10,S3
2163,ISSERTES_0146,wurflenii,drone,Canon EOS 70D - 100mm macro,P1
2164,ISSERTES_0146,wurflenii,drone,Canon EOS 70D - 100mm macro,P2
2165,ISSERTES_0146,wurflenii,drone,Smartphone Samsung s10,S1
2166,ISSERTES_0146,wurflenii,drone,Smartphone Samsung s10,S2
2167,ISSERTES_0146,wurflenii,drone,Smartphone Samsung s10,S3
2168,ISSERTES_0147,wurflenii,drone,Canon EOS 70D - 100mm macro,P1
2169,ISSERTES_0147,wurflenii,drone,Canon EOS 70D - 100mm macro,P2
2170,ISSERTES_0147,wurflenii,drone,Smartphone Samsung s10,S1
2171,ISSERTES_0147,wurflenii,drone,Smartphone Samsung s10,S2
2172,ISSERTES_0147,wurflenii,drone,Smartphone Samsung s10,S3
2173,ISSERTES_0148,wurflenii,drone,Canon EOS 70D - 100mm macro,P1
2174,ISSERTES_0148,wurflenii,drone,Canon EOS 70D - 100mm macro,P2
2175,ISSERTES_0148,wurflenii,drone,Smartphone Samsung s10,S1
2176,ISSERTES_0148,wurflenii,drone,Smartphone Samsung s10,S2
2177,ISSERTES_0148,wurflenii,drone,Smartphone Samsung s10,S3
2178,ISSERTES_0149,wurflenii,drone,Canon EOS 70D - 100mm macro,P1
2179,ISSERTES_0149,wurflenii,drone,Canon EOS 70D - 100mm macro,P2
2180,ISSERTES_0149,wurflenii,drone,Smartphone Samsung s10,S1
2181,ISSERTES_0149,wurflenii,drone,Smartphone Samsung s10,S2
2182,ISSERTES_0149,wurflenii,drone,Smartphone Samsung s10,S3
2183,ISSERTES_0150,wurflenii,drone,Canon EOS 70D - 100mm macro,P1
2184,ISSERTES_0150,wurflenii,drone,Canon EOS 70D - 100mm macro,P2
2185,ISSERTES_0150,wurflenii,drone,Smartphone Samsung s10,S1
2186,ISSERTES_0150,wurflenii,drone,Smartphone Samsung s10,S2
2187,ISSERTES_0150,wurflenii,drone,Smartphone Samsung s10,S3
2188,ISSERTES_0151,sichelii,drone,Canon EOS 70D - 100mm macro,P1
2189,ISSERTES_0151,sichelii,drone,Canon EOS 70D - 100mm macro,P2
2190,ISSERTES_0151,sichelii,drone,Smartphone Samsung s10,S1
2191,ISSERTES_0151,sichelii,drone,Smartphone Samsung s10,S2
2192,ISSERTES_0151,sichelii,drone,Smartphone Samsung s10,S3
2193,ISSERTES_0152,sichelii,drone,Canon EOS 70D - 100mm macro,P1
2194,ISSERTES_0152,sichelii,drone,Canon EOS 70D - 100mm macro,P2
2195,ISSERTES_0152,sichelii,drone,Smartphone Samsung s10,S1
2196,ISSERTES_0152,sichelii,drone,Smartphone Samsung s10,S2
2197,ISSERTES_0152,sichelii,drone,Smartphone Samsung s10,S3
2198,ISSERTES_0153,pyrenaeus,drone,Canon EOS 70D - 100mm macro,P1
2199,ISSERTES_0153,pyrenaeus,drone,Canon EOS 70D - 100mm macro,P2
2200,ISSERTES_0153,pyrenaeus,drone,Smartphone Samsung s10,S1
2201,ISSERTES_0153,pyrenaeus,drone,Smartphone Samsung s10,S2
2202,ISSERTES_0153,pyrenaeus,drone,Smartphone Samsung s10,S3
2203,ISSERTES_0154,pyrenaeus,drone,Canon EOS 70D - 100mm macro,P1
2204,ISSERTES_0154,pyrenaeus,drone,Canon EOS 70D - 100mm macro,P2
2205,ISSERTES_0154,pyrenaeus,drone,Smartphone Samsung s10,S1
2206,ISSERTES_0154,pyrenaeus,drone,Smartphone Samsung s10,S3
2207,ISSERTES_0155,pyrenaeus,drone,Canon EOS 70D - 100mm macro,P1
2208,ISSERTES_0155,pyrenaeus,drone,Canon EOS 70D - 100mm macro,P2
2209,ISSERTES_0155,pyrenaeus,drone,Smartphone Samsung s10,S1
2210,ISSERTES_0155,pyrenaeus,drone,Smartphone Samsung s10,S2
2211,ISSERTES_0155,pyrenaeus,drone,Smartphone Samsung s10,S3
2212,ISSERTES_0156,sichelii,drone,Canon EOS 70D - 100mm macro,P1
2213,ISSERTES_0156,sichelii,drone,Canon EOS 70D - 100mm macro,P2
2214,ISSERTES_0156,sichelii,drone,Smartphone Samsung s10,S1
2215,ISSERTES_0156,sichelii,drone,Smartphone Samsung s10,S2
2216,ISSERTES_0156,sichelii,drone,Smartphone Samsung s10,S3
2217,ISSERTES_0157,sichelii,drone,Canon EOS 70D - 100mm macro,P1
2218,ISSERTES_0157,sichelii,drone,Canon EOS 70D - 100mm macro,P2
2219,ISSERTES_0157,sichelii,drone,Smartphone Samsung s10,S1
2220,ISSERTES_0157,sichelii,drone,Smartphone Samsung s10,S2
2221,ISSERTES_0157,sichelii,drone,Smartphone Samsung s10,S3
2222,ISSERTES_0158,monticola,worker,Canon EOS 70D - 100mm macro,P1
2223,ISSERTES_0158,monticola,worker,Canon EOS 70D - 100mm macro,P2
2224,ISSERTES_0158,monticola,worker,Smartphone Samsung s10,S1
2225,ISSERTES_0158,monticola,worker,Smartphone Samsung s10,S2
2226,ISSERTES_0158,monticola,worker,Smartphone Samsung s10,S3
2227,ISSERTES_0159,pyrenaeus,worker,Canon EOS 70D - 100mm macro,P1
2228,ISSERTES_0159,pyrenaeus,worker,Canon EOS 70D - 100mm macro,P2
2229,ISSERTES_0159,pyrenaeus,worker,Smartphone Samsung s10,S1
2230,ISSERTES_0159,pyrenaeus,worker,Smartphone Samsung s10,S2
2231,ISSERTES_0159,pyrenaeus,worker,Smartphone Samsung s10,S3
2232,ISSERTES_0160,pyrenaeus,worker,Canon EOS 70D - 100mm macro,P1
2233,ISSERTES_0160,pyrenaeus,worker,Canon EOS 70D - 100mm macro,P2
2234,ISSERTES_0160,pyrenaeus,worker,Smartphone Samsung s10,S1
2235,ISSERTES_0160,pyrenaeus,worker,Smartphone Samsung s10,S2
2236,ISSERTES_0160,pyrenaeus,worker,Smartphone Samsung s10,S3
2237,ISSERTES_0161,pyrenaeus,worker,Canon EOS 70D - 100mm macro,P1
2238,ISSERTES_0161,pyrenaeus,worker,Canon EOS 70D - 100mm macro,P2
2239,ISSERTES_0161,pyrenaeus,worker,Smartphone Samsung s10,S1
2240,ISSERTES_0161,pyrenaeus,worker,Smartphone Samsung s10,S2
2241,ISSERTES_0161,pyrenaeus,worker,Smartphone Samsung s10,S3
2242,ISSERTES_0162,pyrenaeus,worker,Canon EOS 70D - 100mm macro,P1
2243,ISSERTES_0162,pyrenaeus,worker,Canon EOS 70D - 100mm macro,P2
2244,ISSERTES_0162,pyrenaeus,worker,Smartphone Samsung s10,S1
2245,ISSERTES_0162,pyrenaeus,worker,Smartphone Samsung s10,S2
2246,ISSERTES_0162,pyrenaeus,worker,Smartphone Samsung s10,S3
2247,ISSERTES_0163,pyrenaeus,worker,Canon EOS 70D - 100mm macro,P1
2248,ISSERTES_0163,pyrenaeus,worker,Canon EOS 70D - 100mm macro,P2
2249,ISSERTES_0163,pyrenaeus,worker,Smartphone Samsung s10,S1
2250,ISSERTES_0163,pyrenaeus,worker,Smartphone Samsung s10,S2
2251,ISSERTES_0163,pyrenaeus,worker,Smartphone Samsung s10,S3
2252,ISSERTES_0164,pyrenaeus,worker,Canon EOS 70D - 100mm macro,P2
2253,ISSERTES_0164,pyrenaeus,worker,Smartphone Samsung s10,S2
2254,ISSERTES_0164,pyrenaeus,worker,Smartphone Samsung s10,S3
2255,ISSERTES_0165,sichelii,fondatrice,Canon EOS 70D - 100mm macro,P1
2256,ISSERTES_0165,sichelii,fondatrice,Canon EOS 70D - 100mm macro,P2
2257,ISSERTES_0165,sichelii,fondatrice,Smartphone Samsung s10,S1
2258,ISSERTES_0165,sichelii,fondatrice,Smartphone Samsung s10,S2
2259,ISSERTES_0165,sichelii,fondatrice,Smartphone Samsung s10,S3
2260,ISSERTES_0166,pyrenaeus,worker,Canon EOS 70D - 100mm macro,P1
2261,ISSERTES_0166,pyrenaeus,worker,Canon EOS 70D - 100mm macro,P2
2262,ISSERTES_0166,pyrenaeus,worker,Smartphone Samsung s10,S1
2263,ISSERTES_0166,pyrenaeus,worker,Smartphone Samsung s10,S2
2264,ISSERTES_0166,pyrenaeus,worker,Smartphone Samsung s10,S3
2265,ISSERTES_0167,sichelii,drone,Canon EOS 70D - 100mm macro,P1
2266,ISSERTES_0167,sichelii,drone,Canon EOS 70D - 100mm macro,P2
2267,ISSERTES_0167,sichelii,drone,Smartphone Samsung s10,S1
2268,ISSERTES_0167,sichelii,drone,Smartphone Samsung s10,S2
2269,ISSERTES_0168,sichelii,drone,Canon EOS 70D - 100mm macro,P1
2270,ISSERTES_0168,sichelii,drone,Canon EOS 70D - 100mm macro,P2
2271,ISSERTES_0168,sichelii,drone,Smartphone Samsung s10,S1
2272,ISSERTES_0168,sichelii,drone,Smartphone Samsung s10,S2
2273,ISSERTES_0168,sichelii,drone,Smartphone Samsung s10,S3
2274,ISSERTES_0169,ruderarius,drone,Canon EOS 70D - 100mm macro,P1
2275,ISSERTES_0169,ruderarius,drone,Canon EOS 70D - 100mm macro,P2
2276,ISSERTES_0169,ruderarius,drone,Smartphone Samsung s10,S1
2277,ISSERTES_0169,ruderarius,drone,Smartphone Samsung s10,S2
2278,ISSERTES_0169,ruderarius,drone,Smartphone Samsung s10,S3
2279,ISSERTES_0170,ruderarius,drone,Canon EOS 70D - 100mm macro,P1
2280,ISSERTES_0170,ruderarius,drone,Canon EOS 70D - 100mm macro,P2
2281,ISSERTES_0170,ruderarius,drone,Smartphone Samsung s10,S1
2282,ISSERTES_0170,ruderarius,drone,Smartphone Samsung s10,S2
2283,ISSERTES_0170,ruderarius,drone,Smartphone Samsung s10,S3
2284,ISSERTES_0171,ruderarius,drone,Canon EOS 70D - 100mm macro,P1
2285,ISSERTES_0171,ruderarius,drone,Canon EOS 70D - 100mm macro,P2
2286,ISSERTES_0171,ruderarius,drone,Smartphone Samsung s10,S1
2287,ISSERTES_0171,ruderarius,drone,Smartphone Samsung s10,S2
2288,ISSERTES_0171,ruderarius,drone,Smartphone Samsung s10,S3
2289,ISSERTES_0172,ruderarius,drone,Canon EOS 70D - 100mm macro,P1
2290,ISSERTES_0172,ruderarius,drone,Canon EOS 70D - 100mm macro,P2
2291,ISSERTES_0172,ruderarius,drone,Smartphone Samsung s10,S1
2292,ISSERTES_0172,ruderarius,drone,Smartphone Samsung s10,S2
2293,ISSERTES_0172,ruderarius,drone,Smartphone Samsung s10,S3
2294,ISSERTES_0173,ruderarius,drone,Canon EOS 70D - 100mm macro,P1
2295,ISSERTES_0173,ruderarius,drone,Canon EOS 70D - 100mm macro,P2
2296,ISSERTES_0173,ruderarius,drone,Smartphone Samsung s10,S1
2297,ISSERTES_0173,ruderarius,drone,Smartphone Samsung s10,S2
2298,ISSERTES_0173,ruderarius,drone,Smartphone Samsung s10,S3
2299,ISSERTES_0174,monticola,drone,Canon EOS 70D - 100mm macro,P1
2300,ISSERTES_0174,monticola,drone,Canon EOS 70D - 100mm macro,P2
2301,ISSERTES_0174,monticola,drone,Smartphone Samsung s10,S1
2302,ISSERTES_0174,monticola,drone,Smartphone Samsung s10,S2
2303,ISSERTES_0174,monticola,drone,Smartphone Samsung s10,S3
2304,ISSERTES_0175,pyrenaeus,drone,Canon EOS 70D - 100mm macro,P1
2305,ISSERTES_0175,pyrenaeus,drone,Canon EOS 70D - 100mm macro,P2
2306,ISSERTES_0175,pyrenaeus,drone,Smartphone Samsung s10,S1
2307,ISSERTES_0175,pyrenaeus,drone,Smartphone Samsung s10,S2
2308,ISSERTES_0175,pyrenaeus,drone,Smartphone Samsung s10,S3
2309,ISSERTES_0176,monticola,worker,Canon EOS 70D - 100mm macro,P1
2310,ISSERTES_0176,monticola,worker,Canon EOS 70D - 100mm macro,P2
2311,ISSERTES_0176,monticola,worker,Smartphone Samsung s10,S1
2312,ISSERTES_0176,monticola,worker,Smartphone Samsung s10,S2
2313,ISSERTES_0176,monticola,worker,Smartphone Samsung s10,S3
2314,ISSERTES_0177,pyrenaeus,fondatrice,Canon EOS 70D - 100mm macro,P1
2315,ISSERTES_0177,pyrenaeus,fondatrice,Canon EOS 70D - 100mm macro,P2
2316,ISSERTES_0177,pyrenaeus,fondatrice,Smartphone Samsung s10,S1
2317,ISSERTES_0177,pyrenaeus,fondatrice,Smartphone Samsung s10,S2
2318,ISSERTES_0177,pyrenaeus,fondatrice,Smartphone Samsung s10,S3
2319,ISSERTES_0178,pyrenaeus,worker,Canon EOS 70D - 100mm macro,P1
2320,ISSERTES_0178,pyrenaeus,worker,Canon EOS 70D - 100mm macro,P2
2321,ISSERTES_0178,pyrenaeus,worker,Smartphone Samsung s10,S1
2322,ISSERTES_0178,pyrenaeus,worker,Smartphone Samsung s10,S2
2323,ISSERTES_0178,pyrenaeus,worker,Smartphone Samsung s10,S3
2324,ISSERTES_0179,ruderarius,drone,Canon EOS 70D - 100mm macro,P1
2325,ISSERTES_0179,ruderarius,drone,Canon EOS 70D - 100mm macro,P2
2326,ISSERTES_0179,ruderarius,drone,Smartphone Samsung s10,S1
2327,ISSERTES_0179,ruderarius,drone,Smartphone Samsung s10,S3
2328,ISSERTES_0180,ruderarius,drone,Canon EOS 70D - 100mm macro,P1
2329,ISSERTES_0180,ruderarius,drone,Canon EOS 70D - 100mm macro,P2
2330,ISSERTES_0180,ruderarius,drone,Smartphone Samsung s10,S1
2331,ISSERTES_0180,ruderarius,drone,Smartphone Samsung s10,S2
2332,ISSERTES_0180,ruderarius,drone,Smartphone Samsung s10,S3
2333,ISSERTES_0181,ruderarius,drone,Canon EOS 70D - 100mm macro,P1
2334,ISSERTES_0181,ruderarius,drone,Canon EOS 70D - 100mm macro,P2
2335,ISSERTES_0181,ruderarius,drone,Smartphone Samsung s10,S1
2336,ISSERTES_0181,ruderarius,drone,Smartphone Samsung s10,S3
2337,ISSERTES_0182,sichelii,drone,Canon EOS 70D - 100mm macro,P2
2338,ISSERTES_0182,sichelii,drone,Smartphone Samsung s10,S1
2339,ISSERTES_0182,sichelii,drone,Smartphone Samsung s10,S2
2340,ISSERTES_0183,sichelii,drone,Canon EOS 70D - 100mm macro,P1
2341,ISSERTES_0183,sichelii,drone,Canon EOS 70D - 100mm macro,P2
2342,ISSERTES_0183,sichelii,drone,Smartphone Samsung s10,S1
2343,ISSERTES_0183,sichelii,drone,Smartphone Samsung s10,S2
2344,ISSERTES_0183,sichelii,drone,Smartphone Samsung s10,S3
2345,ISSERTES_0184,ruderarius,drone,Canon EOS 70D - 100mm macro,P1
2346,ISSERTES_0184,ruderarius,drone,Canon EOS 70D - 100mm macro,P2
2347,ISSERTES_0184,ruderarius,drone,Smartphone Samsung s10,S1
2348,ISSERTES_0184,ruderarius,drone,Smartphone Samsung s10,S2
2349,ISSERTES_0184,ruderarius,drone,Smartphone Samsung s10,S3
2350,ISSERTES_0185,pomorum,drone,,P1
2351,ISSERTES_0185,pomorum,drone,,P2
2352,ISSERTES_0185,pomorum,drone,Smartphone Samsung s10,S1
2353,ISSERTES_0185,pomorum,drone,Smartphone Samsung s10,S2
2354,ISSERTES_0185,pomorum,drone,Smartphone Samsung s10,S3
2355,ISSERTES_0186,pomorum,drone,,P1
2356,ISSERTES_0186,pomorum,drone,,P2
2357,ISSERTES_0186,pomorum,drone,Smartphone Samsung s10,S1
2358,ISSERTES_0186,pomorum,drone,Smartphone Samsung s10,S2
2359,ISSERTES_0186,pomorum,drone,Smartphone Samsung s10,S3
2360,ISSERTES_0187,pomorum,drone,,P1
2361,ISSERTES_0187,pomorum,drone,,P2
2362,ISSERTES_0187,pomorum,drone,Smartphone Samsung s10,S1
2363,ISSERTES_0187,pomorum,drone,Smartphone Samsung s10,S2
2364,ISSERTES_0187,pomorum,drone,Smartphone Samsung s10,S3
2365,ISSERTES_0188,pomorum,drone,,P1
2366,ISSERTES_0188,pomorum,drone,,P2
2367,ISSERTES_0188,pomorum,drone,Smartphone Samsung s10,S1
2368,ISSERTES_0188,pomorum,drone,Smartphone Samsung s10,S2
2369,ISSERTES_0188,pomorum,drone,Smartphone Samsung s10,S3
2370,ISSERTES_0189,pomorum,drone,Canon EOS 70D - 100mm macro,P1
2371,ISSERTES_0189,pomorum,drone,Canon EOS 70D - 100mm macro,P2
2372,ISSERTES_0189,pomorum,drone,Smartphone Samsung s10,S1
2373,ISSERTES_0189,pomorum,drone,Smartphone Samsung s10,S2
2374,ISSERTES_0189,pomorum,drone,Smartphone Samsung s10,S3
2375,ISSERTES_0194,pomorum,drone,Canon EOS 70D - 100mm macro,P1
2376,ISSERTES_0194,pomorum,drone,Canon EOS 70D - 100mm macro,P2
2377,ISSERTES_0194,pomorum,drone,Smartphone Samsung s10,S1
2378,ISSERTES_0194,pomorum,drone,Smartphone Samsung s10,S2
2379,ISSERTES_0194,pomorum,drone,Smartphone Samsung s10,S3
2380,ISSERTES_0195,rupestris,fondatrice,Canon EOS 70D - 100mm macro,P1
2381,ISSERTES_0195,rupestris,fondatrice,Smartphone Samsung s10,S1
2382,ISSERTES_0195,rupestris,fondatrice,Smartphone Samsung s10,S2
2383,ISSERTES_0196,pomorum,drone,Canon EOS 70D - 100mm macro,P1
2384,ISSERTES_0196,pomorum,drone,Canon EOS 70D - 100mm macro,P2
2385,ISSERTES_0196,pomorum,drone,Smartphone Samsung s10,S1
2386,ISSERTES_0196,pomorum,drone,Smartphone Samsung s10,S2
2387,ISSERTES_0196,pomorum,drone,Smartphone Samsung s10,S3
2388,ISSERTES_0197,pomorum,drone,Canon EOS 70D - 100mm macro,P1
2389,ISSERTES_0197,pomorum,drone,Canon EOS 70D - 100mm macro,P2
2390,ISSERTES_0197,pomorum,drone,Smartphone Samsung s10,S1
2391,ISSERTES_0197,pomorum,drone,Smartphone Samsung s10,S2
2392,ISSERTES_0197,pomorum,drone,Smartphone Samsung s10,S3
2393,ISSERTES_0198,rupestris,fondatrice,Canon EOS 70D - 100mm macro,P1
2394,ISSERTES_0198,rupestris,fondatrice,Canon EOS 70D - 100mm macro,P2
2395,ISSERTES_0198,rupestris,fondatrice,Smartphone Samsung s10,S1
2396,ISSERTES_0198,rupestris,fondatrice,Smartphone Samsung s10,S2
2397,ISSERTES_0198,rupestris,fondatrice,Smartphone Samsung s10,S3
2398,OPIE_0001,lapidarius,worker,Canon EOS 70D - 100mm macro,P1
2399,OPIE_0001,lapidarius,worker,Canon EOS 70D - 100mm macro,P2
2400,OPIE_0001,lapidarius,worker,Smartphone Samsung s10,S1
2401,OPIE_0001,lapidarius,worker,Smartphone Samsung s10,S2
2402,OPIE_0001,lapidarius,worker,Smartphone Samsung s10,S3
2403,OPIE_0002,lapidarius,worker,Canon EOS 70D - 100mm macro,P1
2404,OPIE_0002,lapidarius,worker,Canon EOS 70D - 100mm macro,P2
2405,OPIE_0002,lapidarius,worker,Smartphone Samsung s10,S1
2406,OPIE_0002,lapidarius,worker,Smartphone Samsung s10,S2
2407,OPIE_0002,lapidarius,worker,Smartphone Samsung s10,S3
2408,OPIE_0003,lapidarius,drone,Canon EOS 70D - 100mm macro,P1
2409,OPIE_0003,lapidarius,drone,Canon EOS 70D - 100mm macro,P2
2410,OPIE_0003,lapidarius,drone,Smartphone Samsung s10,S3
2411,OPIE_0004,lapidarius,worker,Canon EOS 70D - 100mm macro,P1
2412,OPIE_0004,lapidarius,worker,Canon EOS 70D - 100mm macro,P2
2413,OPIE_0004,lapidarius,worker,Smartphone Samsung s10,S1
2414,OPIE_0004,lapidarius,worker,Smartphone Samsung s10,S2
2415,OPIE_0004,lapidarius,worker,Smartphone Samsung s10,S3
2416,OPIE_0005,lapidarius,drone,Canon EOS 70D - 100mm macro,P1
2417,OPIE_0005,lapidarius,drone,Canon EOS 70D - 100mm macro,P2
2418,OPIE_0005,lapidarius,drone,Smartphone Samsung s10,S1
2419,OPIE_0005,lapidarius,drone,Smartphone Samsung s10,S2
2420,OPIE_0005,lapidarius,drone,Smartphone Samsung s10,S3
2421,OPIE_0006,lapidarius,drone,Canon EOS 70D - 100mm macro,P1
2422,OPIE_0006,lapidarius,drone,Canon EOS 70D - 100mm macro,P2
2423,OPIE_0006,lapidarius,drone,Smartphone Samsung s10,S1
2424,OPIE_0006,lapidarius,drone,Smartphone Samsung s10,S2
2425,OPIE_0006,lapidarius,drone,Smartphone Samsung s10,S3
2426,OPIE_0007,lapidarius,drone,Canon EOS 70D - 100mm macro,P1
2427,OPIE_0007,lapidarius,drone,Canon EOS 70D - 100mm macro,P2
2428,OPIE_0007,lapidarius,drone,Smartphone Samsung s10,S1
2429,OPIE_0007,lapidarius,drone,Smartphone Samsung s10,S2
2430,OPIE_0007,lapidarius,drone,Smartphone Samsung s10,S3
2431,OPIE_0008,lapidarius,drone,Canon EOS 70D - 100mm macro,P1
2432,OPIE_0008,lapidarius,drone,Canon EOS 70D - 100mm macro,P2
2433,OPIE_0008,lapidarius,drone,Smartphone Samsung s10,S1
2434,OPIE_0008,lapidarius,drone,Smartphone Samsung s10,S2
2435,OPIE_0008,lapidarius,drone,Smartphone Samsung s10,S3
2436,OPIE_0009,lapidarius,drone,Canon EOS 70D - 100mm macro,P1
2437,OPIE_0009,lapidarius,drone,Canon EOS 70D - 100mm macro,P2
2438,OPIE_0009,lapidarius,drone,Smartphone Samsung s10,S1
2439,OPIE_0009,lapidarius,drone,Smartphone Samsung s10,S2
2440,OPIE_0009,lapidarius,drone,Smartphone Samsung s10,S3
2441,OPIE_0010,lapidarius,drone,Canon EOS 70D - 100mm macro,P1
2442,OPIE_0010,lapidarius,drone,Canon EOS 70D - 100mm macro,P2
2443,OPIE_0010,lapidarius,drone,Smartphone Samsung s10,S1
2444,OPIE_0010,lapidarius,drone,Smartphone Samsung s10,S2
2445,OPIE_0010,lapidarius,drone,Smartphone Samsung s10,S3
2446,OPIE_0011,lapidarius,drone,Canon EOS 70D - 100mm macro,P1
2447,OPIE_0011,lapidarius,drone,Canon EOS 70D - 100mm macro,P2
2448,OPIE_0011,lapidarius,drone,Smartphone Samsung s10,S1
2449,OPIE_0011,lapidarius,drone,Smartphone Samsung s10,S2
2450,OPIE_0011,lapidarius,drone,Smartphone Samsung s10,S3
2451,OPIE_0012,lapidarius,drone,Canon EOS 70D - 100mm macro,P1
2452,OPIE_0012,lapidarius,drone,Canon EOS 70D - 100mm macro,P2
2453,OPIE_0012,lapidarius,drone,Smartphone Samsung s10,S1
2454,OPIE_0012,lapidarius,drone,Smartphone Samsung s10,S2
2455,OPIE_0012,lapidarius,drone,Smartphone Samsung s10,S3
2456,OPIE_0013,lapidarius,drone,Canon EOS 70D - 100mm macro,P1
2457,OPIE_0013,lapidarius,drone,Canon EOS 70D - 100mm macro,P2
2458,OPIE_0013,lapidarius,drone,Smartphone Samsung s10,S1
2459,OPIE_0013,lapidarius,drone,Smartphone Samsung s10,S2
2460,OPIE_0013,lapidarius,drone,Smartphone Samsung s10,S3
2461,OPIE_0014,lapidarius,drone,Canon EOS 70D - 100mm macro,P1
2462,OPIE_0014,lapidarius,drone,Canon EOS 70D - 100mm macro,P2
2463,OPIE_0014,lapidarius,drone,Smartphone Samsung s10,S1
2464,OPIE_0014,lapidarius,drone,Smartphone Samsung s10,S2
2465,OPIE_0014,lapidarius,drone,Smartphone Samsung s10,S3
2466,OPIE_0015,lapidarius,drone,Canon EOS 70D - 100mm macro,P1
2467,OPIE_0015,lapidarius,drone,Canon EOS 70D - 100mm macro,P2
2468,OPIE_0015,lapidarius,drone,Smartphone Samsung s10,S1
2469,OPIE_0015,lapidarius,drone,Smartphone Samsung s10,S2
2470,OPIE_0015,lapidarius,drone,Smartphone Samsung s10,S3
2471,OPIE_0016,lapidarius,drone,Canon EOS 70D - 100mm macro,P1
2472,OPIE_0016,lapidarius,drone,Canon EOS 70D - 100mm macro,P2
2473,OPIE_0016,lapidarius,drone,Smartphone Samsung s10,S1
2474,OPIE_0016,lapidarius,drone,Smartphone Samsung s10,S2
2475,OPIE_0016,lapidarius,drone,Smartphone Samsung s10,S3
2476,OPIE_0017,lapidarius,drone,Canon EOS 70D - 100mm macro,P1
2477,OPIE_0017,lapidarius,drone,Canon EOS 70D - 100mm macro,P2
2478,OPIE_0017,lapidarius,drone,Smartphone Samsung s10,S1
2479,OPIE_0017,lapidarius,drone,Smartphone Samsung s10,S2
2480,OPIE_0017,lapidarius,drone,Smartphone Samsung s10,S3
2481,OPIE_0018,lapidarius,drone,Canon EOS 70D - 100mm macro,P1
2482,OPIE_0018,lapidarius,drone,Canon EOS 70D - 100mm macro,P2
2483,OPIE_0018,lapidarius,drone,Smartphone Samsung s10,S1
2484,OPIE_0018,lapidarius,drone,Smartphone Samsung s10,S2
2485,OPIE_0018,lapidarius,drone,Smartphone Samsung s10,S3
2486,OPIE_0019,lapidarius,drone,Canon EOS 70D - 100mm macro,P1
2487,OPIE_0019,lapidarius,drone,Canon EOS 70D - 100mm macro,P2
2488,OPIE_0019,lapidarius,drone,Smartphone Samsung s10,S1
2489,OPIE_0019,lapidarius,drone,Smartphone Samsung s10,S2
2490,OPIE_0019,lapidarius,drone,Smartphone Samsung s10,S3
2491,OPIE_0020,lapidarius,drone,Canon EOS 70D - 100mm macro,P1
2492,OPIE_0020,lapidarius,drone,Canon EOS 70D - 100mm macro,P2
2493,OPIE_0020,lapidarius,drone,Smartphone Samsung s10,S1
2494,OPIE_0020,lapidarius,drone,Smartphone Samsung s10,S2
2495,OPIE_0020,lapidarius,drone,Smartphone Samsung s10,S3
2496,OPIE_0021,lapidarius,drone,Canon EOS 70D - 100mm macro,P1
2497,OPIE_0021,lapidarius,drone,Canon EOS 70D - 100mm macro,P2
2498,OPIE_0021,lapidarius,drone,Smartphone Samsung s10,S1
2499,OPIE_0021,lapidarius,drone,Smartphone Samsung s10,S2
2500,OPIE_0021,lapidarius,drone,Smartphone Samsung s10,S3
2501,OPIE_0022,lapidarius,worker,Canon EOS 70D - 100mm macro,P1
2502,OPIE_0022,lapidarius,worker,Canon EOS 70D - 100mm macro,P2
2503,OPIE_0022,lapidarius,worker,Smartphone Samsung s10,S1
2504,OPIE_0022,lapidarius,worker,Smartphone Samsung s10,S2
2505,OPIE_0022,lapidarius,worker,Smartphone Samsung s10,S3
2506,OPIE_0023,lapidarius,worker,Canon EOS 70D - 100mm macro,P1
2507,OPIE_0023,lapidarius,worker,Canon EOS 70D - 100mm macro,P2
2508,OPIE_0023,lapidarius,worker,Smartphone Samsung s10,S1
2509,OPIE_0023,lapidarius,worker,Smartphone Samsung s10,S2
2510,OPIE_0023,lapidarius,worker,Smartphone Samsung s10,S3
2511,OPIE_0024,lapidarius,worker,Canon EOS 70D - 100mm macro,P1
2512,OPIE_0024,lapidarius,worker,Canon EOS 70D - 100mm macro,P2
2513,OPIE_0024,lapidarius,worker,Smartphone Samsung s10,S1
2514,OPIE_0024,lapidarius,worker,Smartphone Samsung s10,S2
2515,OPIE_0024,lapidarius,worker,Smartphone Samsung s10,S3
2516,OPIE_0025,lapidarius,worker,Canon EOS 70D - 100mm macro,P1
