tps_id,photo_id,inv_id,image_path,predicted_species,confidence,second_choice,second_confidence,third_choice,third_confidence,true_species,correct_top1,correct_top3
1498,,ISSERTES_0002,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0002_P_2.jpg,wurflenii,0.9999869149536892,sichelii,9.415114134180665e-06,lapidarius,3.6687156216451367e-06,wurflenii,True,True
1499,,ISSERTES_0002,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0002_S_1.jpg,wurflenii,0.9997609912936718,lapidarius,0.00023122884207574696,sichelii,7.6874335625413e-06,wurflenii,True,True
1500,,ISSERTES_0002,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0002_S_2.jpg,wurflenii,0.9999873826778922,lapidarius,1.0800811706228138e-05,sichelii,1.6706544940002112e-06,wurflenii,True,True
1501,,ISSERTES_0002,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0002_S_3.jpg,wurflenii,0.9999992471128585,lapidarius,5.309053426266997e-07,sichelii,1.433227092800827e-07,wurflenii,True,True
1502,,ISSERTES_0004,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0004_P_1.jpg,pomorum,0.9999991002026044,sylvarum,7.887775629085104e-07,pyrenaeus,7.785251675436661e-08,pomorum,True,True
1503,,ISSERTES_0004,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0004_P_2.jpg,pomorum,0.9999980428870612,sylvarum,1.8476345998733352e-06,ruderarius,1.0135008630555758e-07,pomorum,True,True
1504,,ISSERTES_0004,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0004_S_1.jpg,pomorum,0.999998895833539,sylvarum,9.95668627373264e-07,ruderarius,8.447695322697755e-08,pomorum,True,True
1505,,ISSERTES_0004,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0004_S_2.jpg,pomorum,0.9999994448251639,sylvarum,4.6531230097111253e-07,ruderarius,8.076729208644715e-08,pomorum,True,True
1506,,ISSERTES_0004,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0004_S_3.jpg,pomorum,0.9999959778134114,sylvarum,3.678689951281545e-06,ruderarius,3.328646638983242e-07,pomorum,True,True
1507,,ISSERTES_0005,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0005_P_1.jpg,wurflenii,0.9407401455489771,sichelii,0.0496737651285648,lapidarius,0.004836076588983132,wurflenii,True,True
1508,,ISSERTES_0005,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0005_P_2.jpg,wurflenii,0.9773520559481704,sichelii,0.013265742637267357,pyrenaeus,0.008495098710073111,wurflenii,True,True
1509,,ISSERTES_0005,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0005_S_1.jpg,wurflenii,0.8408944221874101,sichelii,0.11398155706064116,lapidarius,0.027477378589264204,wurflenii,True,True
1510,,ISSERTES_0005,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0005_S_2.jpg,soroeensis,0.6233952771618193,wurflenii,0.2589501151813114,pyrenaeus,0.07360035955050537,wurflenii,False,True
1511,,ISSERTES_0005,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0005_S_3.jpg,sichelii,0.345288162069738,wurflenii,0.2895736113276219,lapidarius,0.16029317718469083,wurflenii,False,True
1512,,ISSERTES_0006,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0006_P_1.jpg,wurflenii,0.9639214841298053,sichelii,0.023622147889681925,pyrenaeus,0.010669186837590659,wurflenii,True,True
1513,,ISSERTES_0006,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0006_P_2.jpg,wurflenii,0.9859540178904536,sichelii,0.01152205521280909,lapidarius,0.0017856424160110622,wurflenii,True,True
1514,,ISSERTES_0006,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0006_S_1.jpg,wurflenii,0.9930572682476767,sichelii,0.006106103999901933,pyrenaeus,0.0006644048177262136,wurflenii,True,True
1515,,ISSERTES_0006,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0006_S_2.jpg,wurflenii,0.9774636128317535,sichelii,0.01887896462284816,pyrenaeus,0.0024534484086381693,wurflenii,True,True
1516,,ISSERTES_0006,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0006_S_3.jpg,wurflenii,0.999513057990581,sichelii,0.00035866646155417834,pyrenaeus,8.133569828535957e-05,wurflenii,True,True
1517,,ISSERTES_0007,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0007_P_1.jpg,wurflenii,0.9999974201022267,sichelii,1.974170200543772e-06,lapidarius,5.848237375227752e-07,wurflenii,True,True
1518,,ISSERTES_0007,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0007_P_2.jpg,wurflenii,0.9999909219491246,sichelii,4.390450305048494e-06,lapidarius,2.7385763346801465e-06,wurflenii,True,True
1519,,ISSERTES_0007,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0007_S_1.jpg,wurflenii,0.9999988618270814,sichelii,6.627912471921564e-07,lapidarius,3.5126845908498326e-07,wurflenii,True,True
1520,,ISSERTES_0007,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0007_S_2.jpg,wurflenii,0.9999941331466652,sichelii,4.506062648860805e-06,lapidarius,6.722625530825935e-07,wurflenii,True,True
1521,,ISSERTES_0007,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0007_S_3.jpg,wurflenii,0.9999997903178313,sichelii,1.443023805553019e-07,lapidarius,6.155279294832104e-08,wurflenii,True,True
1522,,ISSERTES_0008,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0008_P_1.jpg,wurflenii,0.999976070280043,lapidarius,1.8019939023527817e-05,sichelii,4.855351279636741e-06,wurflenii,True,True
1523,,ISSERTES_0008,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0008_P_2.jpg,wurflenii,0.9999996961228013,lapidarius,2.4493735544414475e-07,sichelii,3.7576587885632097e-08,wurflenii,True,True
1524,,ISSERTES_0008,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0008_S_1.jpg,wurflenii,0.9998941618878441,lapidarius,5.8693658296848946e-05,soroeensis,3.067251576661906e-05,wurflenii,True,True
1525,,ISSERTES_0008,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0008_S_2.jpg,wurflenii,0.9999387594382428,lapidarius,5.7345230291365425e-05,sichelii,2.5982178330667434e-06,wurflenii,True,True
1526,,ISSERTES_0008,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0008_S_3.jpg,wurflenii,0.9999829774889543,lapidarius,1.4356190792689212e-05,soroeensis,1.6985328668861796e-06,wurflenii,True,True
1527,,ISSERTES_0009,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0009_P_1.jpg,pomorum,0.9998485895280979,sichelii,9.880310478844788e-05,ruderarius,1.888209138168335e-05,pomorum,True,True
1528,,ISSERTES_0009,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0009_P_2.jpg,pomorum,0.999964969943795,ruderarius,2.40672525599381e-05,sylvarum,8.550764002197159e-06,pomorum,True,True
1529,,ISSERTES_0009,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0009_S_1.jpg,pomorum,0.999754186367562,ruderarius,0.00018362132856536802,sylvarum,6.193975275050248e-05,pomorum,True,True
1530,,ISSERTES_0009,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0009_S_2.jpg,pomorum,0.9999586556463439,ruderarius,2.1518104154713062e-05,sylvarum,1.964361549611369e-05,pomorum,True,True
1531,,ISSERTES_0009,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0009_S_3.jpg,pomorum,0.9997644101534655,ruderarius,0.00020780206210173645,sylvarum,2.1934903012989613e-05,pomorum,True,True
1532,,ISSERTES_0010,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0010_P_1.jpg,sylvarum,0.6787871469331955,ruderarius,0.3205620339723852,pomorum,0.0006508173862755601,sylvarum,True,True
1533,,ISSERTES_0010,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0010_P_2.jpg,ruderarius,0.5217093897010953,sylvarum,0.4781060908995253,pomorum,0.00018451933588489627,sylvarum,False,True
1534,,ISSERTES_0010,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0010_S_1.jpg,ruderarius,0.5778008017590334,sylvarum,0.4167805597269734,pomorum,0.005418626703792962,sylvarum,False,True
1535,,ISSERTES_0010,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0010_S_2.jpg,sylvarum,0.9544526128393653,ruderarius,0.04447087436530835,pomorum,0.0010765117729188449,sylvarum,True,True
1536,,ISSERTES_0010,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0010_S_3.jpg,sylvarum,0.9445348809246226,ruderarius,0.054842879034296965,pomorum,0.0006222339048125304,sylvarum,True,True
1537,,ISSERTES_0011,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0011_P_1.jpg,pomorum,0.9999979299416154,sylvarum,1.8557914668536991e-06,pratorum,9.743012722801958e-08,pomorum,True,True
1538,,ISSERTES_0011,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0011_P_2.jpg,pomorum,0.9998166820325143,sylvarum,0.00017965240757168816,ruderarius,2.05012025630475e-06,pomorum,True,True
1539,,ISSERTES_0011,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0011_S_1.jpg,pomorum,0.9998726592953153,pratorum,6.780164830417918e-05,sylvarum,5.5612714894438456e-05,pomorum,True,True
1540,,ISSERTES_0011,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0011_S_3.jpg,pomorum,0.9999915260092401,sylvarum,8.110962064204723e-06,ruderarius,2.00294291440067e-07,pomorum,True,True
1541,,ISSERTES_0012,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0012_P_1.jpg,sylvarum,0.9999481321890212,ruderarius,5.1823354157850075e-05,pomorum,3.799305696783985e-08,sylvarum,True,True
1542,,ISSERTES_0012,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0012_P_2.jpg,sylvarum,0.9996324878189248,ruderarius,0.00036741007160624647,pomorum,9.982156642440884e-08,sylvarum,True,True
1543,,ISSERTES_0012,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0012_S_1.jpg,sylvarum,0.9999692811734563,ruderarius,3.0263797359692543e-05,pomorum,4.35787041384819e-07,sylvarum,True,True
1544,,ISSERTES_0012,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0012_S_2.jpg,sylvarum,0.9998678943573892,ruderarius,0.00013058869551599756,pomorum,1.3428696064477244e-06,sylvarum,True,True
1545,,ISSERTES_0012,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0012_S_3.jpg,sylvarum,0.9999414837771502,ruderarius,5.810367168482266e-05,pomorum,3.69785412336124e-07,sylvarum,True,True
1546,,ISSERTES_0013,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0013_P_1.jpg,pomorum,0.9984166560298665,sylvarum,0.0015763540547000087,pratorum,4.915164366090129e-06,pomorum,True,True
1547,,ISSERTES_0013,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0013_P_2.jpg,pomorum,0.9993421322804179,sylvarum,0.0006544415299229665,pratorum,2.098537474211781e-06,pomorum,True,True
1548,,ISSERTES_0013,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0013_S_1.jpg,pomorum,0.99989703483141,sylvarum,9.38588515742018e-05,pratorum,7.776286052251581e-06,pomorum,True,True
1549,,ISSERTES_0013,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0013_S_2.jpg,pomorum,0.9958319561692893,sylvarum,0.004147370153822754,pratorum,1.3941684008592284e-05,pomorum,True,True
1550,,ISSERTES_0013,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0013_S_3.jpg,pomorum,0.9993574151395862,sylvarum,0.0006211923227400953,ruderarius,1.7807867404650765e-05,pomorum,True,True
1551,,ISSERTES_0014,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0014_P_1.jpg,pomorum,0.9999794127593424,pratorum,9.141340769245264e-06,soroeensis,4.122336136321946e-06,pomorum,True,True
1552,,ISSERTES_0014,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0014_P_2.jpg,pomorum,0.9999992194780097,pyrenaeus,4.297853356934745e-07,pratorum,3.016780811581483e-07,pomorum,True,True
1553,,ISSERTES_0014,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0014_S_1.jpg,pomorum,0.9999984796143581,pratorum,1.3277461910714087e-06,pyrenaeus,1.6929922771628416e-07,pomorum,True,True
1554,,ISSERTES_0014,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0014_S_2.jpg,pomorum,0.999999628558261,pratorum,2.2595488010245795e-07,sylvarum,1.288831729169074e-07,pomorum,True,True
1555,,ISSERTES_0014,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0014_S_3.jpg,pomorum,0.999998818192299,sylvarum,8.348604280011232e-07,ruderarius,2.1716760414330812e-07,pomorum,True,True
1556,,ISSERTES_0015,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0015_P_1.jpg,pomorum,0.9999991789660005,ruderarius,4.4973218625044915e-07,sichelii,1.6212615593654147e-07,pomorum,True,True
1557,,ISSERTES_0015,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0015_P_2.jpg,pomorum,0.9999952286897343,ruderarius,4.326403021128822e-06,sylvarum,2.0610458319422664e-07,pomorum,True,True
1558,,ISSERTES_0015,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0015_S_1.jpg,pomorum,0.9999508842364547,ruderarius,4.265705057079367e-05,sylvarum,4.4777300893656714e-06,pomorum,True,True
1559,,ISSERTES_0015,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0015_S_2.jpg,pomorum,0.9998537048189508,ruderarius,0.00014514411398931827,sylvarum,8.4184865454585e-07,pomorum,True,True
1560,,ISSERTES_0015,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0015_S_3.jpg,pomorum,0.9999942492613053,ruderarius,4.803788448431998e-06,sylvarum,7.370542688394964e-07,pomorum,True,True
1561,,ISSERTES_0016,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0016_P_1.jpg,pomorum,0.9999999981379699,ruderarius,1.4584691610858754e-09,sylvarum,2.4718109700969846e-10,pomorum,True,True
1562,,ISSERTES_0016,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0016_P_2.jpg,pomorum,0.999999988391758,ruderarius,8.558960700398228e-09,sylvarum,2.7585428261957544e-09,pomorum,True,True
1563,,ISSERTES_0016,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0016_S_1.jpg,pomorum,0.9999994139337312,ruderarius,5.530644288395534e-07,sylvarum,2.93305854530773e-08,pomorum,True,True
1564,,ISSERTES_0016,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0016_S_2.jpg,pomorum,0.9999999709550307,ruderarius,2.8284575461617734e-08,sylvarum,7.167167988029276e-10,pomorum,True,True
1565,,ISSERTES_0016,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0016_S_3.jpg,pomorum,0.9999999687330999,ruderarius,2.3246270783267647e-08,sylvarum,7.0191898801268675e-09,pomorum,True,True
1566,,ISSERTES_0017,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0017_P_2.jpg,confusus,0.9999999999999973,sichelii,2.5236055086601703e-15,lapidarius,1.179614621364331e-16,confusus,True,True
1567,,ISSERTES_0017,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0017_S_3.jpg,confusus,0.9999999993696158,sichelii,4.812005064441998e-10,monticola,9.835973151681401e-11,confusus,True,True
1568,,ISSERTES_0018,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0018_P_1.jpg,confusus,1.0,monticola,6.16510017318636e-19,sichelii,1.376867203632309e-20,confusus,True,True
1569,,ISSERTES_0018,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0018_S_1.jpg,confusus,0.9999999999999927,monticola,6.698247842506187e-15,soroeensis,7.273691258931393e-16,confusus,True,True
1570,,ISSERTES_0018,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0018_S_2.jpg,confusus,0.9999999999999984,pyrenaeus,9.742831993686862e-16,monticola,3.5048415166022613e-16,confusus,True,True
1571,,ISSERTES_0018,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0018_S_3.jpg,confusus,1.0,monticola,9.122100389771192e-17,pyrenaeus,9.986546755643697e-18,confusus,True,True
1572,,ISSERTES_0019,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0019_P_1.jpg,confusus,1.0,monticola,7.91967197394398e-27,pyrenaeus,1.95125948364647e-32,confusus,True,True
1573,,ISSERTES_0019,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0019_P_2.jpg,confusus,1.0,monticola,1.301017841819566e-23,pyrenaeus,8.329224197212049e-30,confusus,True,True
1574,,ISSERTES_0019,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0019_S_1.jpg,confusus,1.0,monticola,1.2257167991494595e-25,pyrenaeus,1.3437366355272905e-30,confusus,True,True
1575,,ISSERTES_0019,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0019_S_2.jpg,confusus,1.0,monticola,5.388404262999321e-25,pyrenaeus,5.449741800560419e-31,confusus,True,True
1576,,ISSERTES_0019,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0019_S_3.jpg,confusus,1.0,monticola,2.1210410380458564e-22,pyrenaeus,5.790225605459033e-28,confusus,True,True
1577,,ISSERTES_0020,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0020_P_1.jpg,confusus,1.0,monticola,1.5053606767372066e-26,sichelii,4.51613212573978e-29,confusus,True,True
1578,,ISSERTES_0020,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0020_P_2.jpg,confusus,1.0,monticola,6.870540428469057e-25,pyrenaeus,5.386174700929719e-28,confusus,True,True
1579,,ISSERTES_0020,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0020_S_1.jpg,confusus,1.0,monticola,5.350772646841339e-24,pyrenaeus,2.183886962635869e-26,confusus,True,True
1580,,ISSERTES_0020,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0020_S_2.jpg,confusus,1.0,monticola,4.3009899056092234e-24,pyrenaeus,7.982210228014616e-27,confusus,True,True
1581,,ISSERTES_0020,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0020_S_3.jpg,confusus,1.0,monticola,1.702019276448881e-25,pyrenaeus,2.666731162403977e-27,confusus,True,True
1582,,ISSERTES_0021,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0021_P_1.jpg,confusus,1.0,monticola,4.7894595955416286e-24,sichelii,2.744235443783064e-29,confusus,True,True
1583,,ISSERTES_0021,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0021_P_2.jpg,confusus,1.0,monticola,1.9447081039051458e-22,pyrenaeus,4.6542238916660673e-29,confusus,True,True
1584,,ISSERTES_0021,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0021_S_1.jpg,confusus,1.0,monticola,7.42684311964344e-23,soroeensis,4.147482237207302e-28,confusus,True,True
1585,,ISSERTES_0021,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0021_S_2.jpg,confusus,1.0,monticola,5.868080765709793e-20,soroeensis,5.795563235670951e-26,confusus,True,True
1586,,ISSERTES_0021,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0021_S_3.jpg,confusus,1.0,monticola,4.458574435079272e-21,pyrenaeus,3.9005991628294225e-26,confusus,True,True
1587,,ISSERTES_0022,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0022_P_1.jpg,confusus,1.0,monticola,3.3548636572567967e-18,sichelii,1.775451785883705e-23,confusus,True,True
1588,,ISSERTES_0022,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0022_P_2.jpg,confusus,1.0,monticola,1.112026176807578e-19,sichelii,2.249358359269454e-24,confusus,True,True
1589,,ISSERTES_0022,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0022_S_1.jpg,confusus,1.0,monticola,6.436495243686017e-19,soroeensis,2.312478186755737e-22,confusus,True,True
1590,,ISSERTES_0022,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0022_S_2.jpg,confusus,1.0,monticola,8.137251452399289e-19,pyrenaeus,3.068771936577891e-23,confusus,True,True
1591,,ISSERTES_0022,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0022_S_3.jpg,confusus,1.0,monticola,5.137833913105323e-18,soroeensis,1.9050076107946164e-22,confusus,True,True
1592,,ISSERTES_0023,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0023_P_1.jpg,sylvarum,0.9768715900489547,ruderarius,0.02312739879087155,pomorum,9.599609962200321e-07,sylvarum,True,True
1593,,ISSERTES_0023,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0023_P_2.jpg,sylvarum,0.9977028789619531,ruderarius,0.0022969663400140296,pomorum,1.4023171755195773e-07,sylvarum,True,True
1594,,ISSERTES_0023,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0023_S_1.jpg,sylvarum,0.8573776834024629,ruderarius,0.14259332966403684,pomorum,2.1765415482265948e-05,sylvarum,True,True
1595,,ISSERTES_0023,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0023_S_2.jpg,sylvarum,0.9602651792417685,ruderarius,0.03972682523454718,pomorum,7.949091664933185e-06,sylvarum,True,True
1596,,ISSERTES_0023,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0023_S_3.jpg,sylvarum,0.9910743503285818,ruderarius,0.008925424985590881,pomorum,1.4271623717222446e-07,sylvarum,True,True
1597,,ISSERTES_0024,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0024_P_1.jpg,confusus,1.0,monticola,5.268683512526029e-22,pyrenaeus,6.942521805923158e-25,confusus,True,True
1598,,ISSERTES_0024,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0024_P_2.jpg,confusus,1.0,monticola,2.0280823827754572e-23,sichelii,2.8891416125224113e-25,confusus,True,True
1599,,ISSERTES_0024,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0024_S_1.jpg,confusus,1.0,monticola,1.0482645490464794e-22,pyrenaeus,2.089764076031914e-25,confusus,True,True
1600,,ISSERTES_0024,/Volumes/EXT DATA/IDMB/derived/Bombus/collection/images/ISSERTES_0024_S_2.jpg,confusus,1.0,monticola,1.2856346552028483e-22,pyrenaeus,5.856923082969328e-25,confusus,True,True
