image_id,specimen_id,dataset,status,error_reason,aspect_ratio,output_path,processing_time_s,processed_at
1fa84800df04dad0,15L2021-1740,collection,OK,,2.3739,data/Bombus/extraction/light/images/collection/collection_15L2021-1740_P1_1fa84800df04dad0.jpg,0.1536,2026-08-24T08:31:50+00:00
a8d8d4fe927814dd,15L2021-1740,collection,OK,,2.3880,data/Bombus/extraction/light/images/collection/collection_15L2021-1740_P2_a8d8d4fe927814dd.jpg,0.1582,2026-08-24T08:31:51+00:00
a3c11162ac75e027,15L2021-1740,collection,OK,,2.3267,data/Bombus/extraction/light/images/collection/collection_15L2021-1740_S1_a3c11162ac75e027.jpg,0.1046,2026-08-24T08:31:51+00:00
7da559bec7fc670d,15L2021-1740,collection,OK,,2.3169,data/Bombus/extraction/light/images/collection/collection_15L2021-1740_S2_7da559bec7fc670d.jpg,0.0906,2026-08-24T08:31:51+00:00
240359b916675d03,15L2021-1740,collection,OK,,2.3369,data/Bombus/extraction/light/images/collection/collection_15L2021-1740_S3_240359b916675d03.jpg,0.0976,2026-08-24T08:31:51+00:00
ad1d2950a08f413b,15L2021-1741,collection,OK,,2.2592,data/Bombus/extraction/light/images/collection/collection_15L2021-1741_P1_ad1d2950a08f413b.jpg,0.1500,2026-08-24T08:31:51+00:00
4108f0e1de856566,15L2021-1741,collection,OK,,2.2401,data/Bombus/extraction/light/images/collection/collection_15L2021-1741_P2_4108f0e1de856566.jpg,0.1538,2026-08-24T08:31:51+00:00
715fec0838ab1c2e,15L2021-1741,collection,OK,,2.2355,data/Bombus/extraction/light/images/collection/collection_15L2021-1741_S1_715fec0838ab1c2e.jpg,0.0962,2026-08-24T08:31:51+00:00
92f2b5312dba931a,15L2021-1741,collection,FAILED,detection_non_OK,,,0.0000,2026-08-24T08:31:51+00:00
fc89abd3f32c186d,15L2021-1741,collection,OK,,2.2466,data/Bombus/extraction/light/images/collection/collection_15L2021-1741_S3_fc89abd3f32c186d.jpg,0.0947,2026-08-24T08:31:51+00:00
7dd025e557849e1a,15L2021-1742,collection,OK,,2.4014,data/Bombus/extraction/light/images/collection/collection_15L2021-1742_P1_7dd025e557849e1a.jpg,0.1556,2026-08-24T08:31:52+00:00
c801c09fd339ccd7,15L2021-1742,collection,OK,,2.3782,data/Bombus/extraction/light/images/collection/collection_15L2021-1742_P2_c801c09fd339ccd7.jpg,0.1561,2026-08-24T08:31:52+00:00
6ebe8c76b07c0d92,15L2021-1742,collection,OK,,2.3913,data/Bombus/extraction/light/images/collection/collection_15L2021-1742_S1_6ebe8c76b07c0d92.jpg,0.0931,2026-08-24T08:31:52+00:00
e4ebf4269b0b5d4c,15L2021-1742,collection,OK,,2.3631,data/Bombus/extraction/light/images/collection/collection_15L2021-1742_S2_e4ebf4269b0b5d4c.jpg,0.0846,2026-08-24T08:31:52+00:00
6faefdb545885539,15L2021-1742,collection,OK,,2.3817,data/Bombus/extraction/light/images/collection/collection_15L2021-1742_S3_6faefdb545885539.jpg,0.0963,2026-08-24T08:31:52+00:00
1f903bf2d0ed95dd,15L2021-1743,collection,OK,,2.2897,data/Bombus/extraction/light/images/collection/collection_15L2021-1743_P1_1f903bf2d0ed95dd.jpg,0.1519,2026-08-24T08:31:52+00:00
682f31768119e642,15L2021-1743,collection,OK,,2.2759,data/Bombus/extraction/light/images/collection/collection_15L2021-1743_P2_682f31768119e642.jpg,0.1522,2026-08-24T08:31:52+00:00
7c32cb46b3fa804a,15L2021-1743,collection,OK,,2.2837,data/Bombus/extraction/light/images/collection/collection_15L2021-1743_S1_7c32cb46b3fa804a.jpg,0.1012,2026-08-24T08:31:52+00:00
2fc25e968d0cc2c9,15L2021-1743,collection,OK,,2.2944,data/Bombus/extraction/light/images/collection/collection_15L2021-1743_S2_2fc25e968d0cc2c9.jpg,0.0898,2026-08-24T08:31:53+00:00
bd3ca46b5ad96b0b,15L2021-1743,collection,OK,,2.3287,data/Bombus/extraction/light/images/collection/collection_15L2021-1743_S3_bd3ca46b5ad96b0b.jpg,0.0912,2026-08-24T08:31:53+00:00
09ce294326def09d,2020.06207,collection,OK,,2.3109,data/Bombus/extraction/light/images/collection/collection_2020.06207_P1_09ce294326def09d.jpg,0.1524,2026-08-24T08:31:53+00:00
75f1879137720705,2020.06207,collection,OK,,2.4006,data/Bombus/extraction/light/images/collection/collection_2020.06207_P2_75f1879137720705.jpg,0.1518,2026-08-24T08:31:53+00:00
d57b0c5ac59d379c,2020.06207,collection,OK,,2.2857,data/Bombus/extraction/light/images/collection/collection_2020.06207_S1_d57b0c5ac59d379c.jpg,0.0938,2026-08-24T08:31:53+00:00
ab0b70856094ed93,2020.06207,collection,OK,,2.3210,data/Bombus/extraction/light/images/collection/collection_2020.06207_S2_ab0b70856094ed93.jpg,0.0915,2026-08-24T08:31:53+00:00
e8e121fd8f23ce2f,2020.06207,collection,OK,,2.3713,data/Bombus/extraction/light/images/collection/collection_2020.06207_S3_e8e121fd8f23ce2f.jpg,0.0850,2026-08-24T08:31:53+00:00
2e5878d7050efbbd,ABAURA5633,collection,OK,,2.1902,data/Bombus/extraction/light/images/collection/collection_ABAURA5633_P1_2e5878d7050efbbd.jpg,0.1493,2026-08-24T08:31:53+00:00
9df1ced8e50c88c1,ABAURA5633,collection,OK,,2.2310,data/Bombus/extraction/light/images/collection/collection_ABAURA5633_P2_9df1ced8e50c88c1.jpg,0.1498,2026-08-24T08:31:53+00:00
521c96bd64cbedf4,ABAURA5633,collection,OK,,2.1681,data/Bombus/extraction/light/images/collection/collection_ABAURA5633_S1_521c96bd64cbedf4.jpg,0.0964,2026-08-24T08:31:54+00:00
4bae07ba32112669,ABAURA5633,collection,OK,,2.2048,data/Bombus/extraction/light/images/collection/collection_ABAURA5633_S2_4bae07ba32112669.jpg,0.0928,2026-08-24T08:31:54+00:00
5e50cf31b817e4f1,ABAURA5633,collection,OK,,2.1838,data/Bombus/extraction/light/images/collection/collection_ABAURA5633_S3_5e50cf31b817e4f1.jpg,0.0997,2026-08-24T08:31:54+00:00
96d697975b453a25,ABAURA8526,collection,OK,,2.3244,data/Bombus/extraction/light/images/collection/collection_ABAURA8526_P1_96d697975b453a25.jpg,0.1488,2026-08-24T08:31:54+00:00
656e33ce118e466a,ABAURA8526,collection,OK,,2.3603,data/Bombus/extraction/light/images/collection/collection_ABAURA8526_P2_656e33ce118e466a.jpg,0.1532,2026-08-24T08:31:54+00:00
5bc2c43597576075,ABAURA8526,collection,OK,,2.3333,data/Bombus/extraction/light/images/collection/collection_ABAURA8526_S1_5bc2c43597576075.jpg,0.0904,2026-08-24T08:31:54+00:00
eaaa635c5a218b09,ABAURA8526,collection,OK,,2.3790,data/Bombus/extraction/light/images/collection/collection_ABAURA8526_S2_eaaa635c5a218b09.jpg,0.1149,2026-08-24T08:31:54+00:00
d7938f2f44a5a35f,ABAURA8526,collection,OK,,2.4100,data/Bombus/extraction/light/images/collection/collection_ABAURA8526_S3_d7938f2f44a5a35f.jpg,0.0871,2026-08-24T08:31:54+00:00
e95c8c5e6432df60,CD387759,collection,OK,,2.4757,data/Bombus/extraction/light/images/collection/collection_CD387759_P1_e95c8c5e6432df60.jpg,0.1536,2026-08-24T08:31:55+00:00
e3bb7b620b9b2fbc,CD387759,collection,OK,,2.4973,data/Bombus/extraction/light/images/collection/collection_CD387759_P2_e3bb7b620b9b2fbc.jpg,0.1520,2026-08-24T08:31:55+00:00
47d1631219b46a3a,CD387759,collection,OK,,2.3922,data/Bombus/extraction/light/images/collection/collection_CD387759_S1_47d1631219b46a3a.jpg,0.0923,2026-08-24T08:31:55+00:00
278c7f974d83a8b4,CD387759,collection,OK,,2.4728,data/Bombus/extraction/light/images/collection/collection_CD387759_S2_278c7f974d83a8b4.jpg,0.1311,2026-08-24T08:31:55+00:00
65ca76e6267c6d17,CD387759,collection,OK,,2.4767,data/Bombus/extraction/light/images/collection/collection_CD387759_S3_65ca76e6267c6d17.jpg,0.0975,2026-08-24T08:31:55+00:00
e55a2d7d8e253760,CD387804c,collection,OK,,2.1982,data/Bombus/extraction/light/images/collection/collection_CD387804c_P1_e55a2d7d8e253760.jpg,0.1554,2026-08-24T08:31:55+00:00
90206278d3f4686b,CD387804c,collection,OK,,2.2544,data/Bombus/extraction/light/images/collection/collection_CD387804c_P2_90206278d3f4686b.jpg,0.1527,2026-08-24T08:31:55+00:00
dfa22578c3aba073,CD387804c,collection,OK,,2.1959,data/Bombus/extraction/light/images/collection/collection_CD387804c_S1_dfa22578c3aba073.jpg,0.0998,2026-08-24T08:31:55+00:00
10824eb3b82aacdf,CD387804c,collection,OK,,2.2088,data/Bombus/extraction/light/images/collection/collection_CD387804c_S2_10824eb3b82aacdf.jpg,0.0913,2026-08-24T08:31:55+00:00
419a6e6aaebcc3f7,CD387804c,collection,OK,,2.2095,data/Bombus/extraction/light/images/collection/collection_CD387804c_S3_419a6e6aaebcc3f7.jpg,0.0990,2026-08-24T08:31:56+00:00
a1e1027021f1fb25,CD388145b,collection,OK,,2.6153,data/Bombus/extraction/light/images/collection/collection_CD388145b_P1_a1e1027021f1fb25.jpg,0.1513,2026-08-24T08:31:56+00:00
ad51770ff18588cc,CD388145b,collection,OK,,2.6294,data/Bombus/extraction/light/images/collection/collection_CD388145b_P2_ad51770ff18588cc.jpg,0.1519,2026-08-24T08:31:56+00:00
b9eb22a7a8721c4b,CD388145b,collection,OK,,2.5377,data/Bombus/extraction/light/images/collection/collection_CD388145b_S1_b9eb22a7a8721c4b.jpg,0.0933,2026-08-24T08:31:56+00:00
c0205dac6bd813ba,CD388145b,collection,OK,,2.5557,data/Bombus/extraction/light/images/collection/collection_CD388145b_S2_c0205dac6bd813ba.jpg,0.1077,2026-08-24T08:31:56+00:00
92b84a4d1316c747,CD388145b,collection,OK,,2.5982,data/Bombus/extraction/light/images/collection/collection_CD388145b_S3_92b84a4d1316c747.jpg,0.0990,2026-08-24T08:31:56+00:00
d150d3a5853f704a,CD388145,collection,OK,,2.6300,data/Bombus/extraction/light/images/collection/collection_CD388145_P1_d150d3a5853f704a.jpg,0.1518,2026-08-24T08:31:56+00:00
ed85e0748612c3bf,CD388145,collection,OK,,2.6109,data/Bombus/extraction/light/images/collection/collection_CD388145_P2_ed85e0748612c3bf.jpg,0.1534,2026-08-24T08:31:57+00:00
d2a231f1fbf725fe,CD388145,collection,OK,,2.4261,data/Bombus/extraction/light/images/collection/collection_CD388145_S1_d2a231f1fbf725fe.jpg,0.0954,2026-08-24T08:31:57+00:00
61c1297b6e929a90,CD388145,collection,OK,,2.4725,data/Bombus/extraction/light/images/collection/collection_CD388145_S2_61c1297b6e929a90.jpg,0.1020,2026-08-24T08:31:57+00:00
05e59927a43a35d5,CD388145,collection,OK,,2.5267,data/Bombus/extraction/light/images/collection/collection_CD388145_S3_05e59927a43a35d5.jpg,0.0985,2026-08-24T08:31:57+00:00
90840ac174779ef2,CD388229c,collection,OK,,2.3117,data/Bombus/extraction/light/images/collection/collection_CD388229c_P1_90840ac174779ef2.jpg,0.1635,2026-08-24T08:31:57+00:00
657a90b7ba18b665,CD388229c,collection,OK,,2.3145,data/Bombus/extraction/light/images/collection/collection_CD388229c_P2_657a90b7ba18b665.jpg,0.1683,2026-08-24T08:31:57+00:00
04adc8a5e1866677,CD388229c,collection,OK,,2.2188,data/Bombus/extraction/light/images/collection/collection_CD388229c_S1_04adc8a5e1866677.jpg,0.0995,2026-08-24T08:31:57+00:00
951c086a1000221a,CD388229c,collection,OK,,2.2679,data/Bombus/extraction/light/images/collection/collection_CD388229c_S2_951c086a1000221a.jpg,0.1139,2026-08-24T08:31:57+00:00
6d1d509592eea58a,CD388229c,collection,OK,,2.2824,data/Bombus/extraction/light/images/collection/collection_CD388229c_S3_6d1d509592eea58a.jpg,0.1081,2026-08-24T08:31:57+00:00
015f297ab0dd4102,CD388860b,collection,OK,,2.2901,data/Bombus/extraction/light/images/collection/collection_CD388860b_P1_015f297ab0dd4102.jpg,0.2560,2026-08-24T08:31:58+00:00
fb46505ff6a81db7,CD388860b,collection,OK,,2.2578,data/Bombus/extraction/light/images/collection/collection_CD388860b_P2_fb46505ff6a81db7.jpg,0.3075,2026-08-24T08:31:58+00:00
b409c978a3e3c8c8,CD388860b,collection,OK,,2.2152,data/Bombus/extraction/light/images/collection/collection_CD388860b_S1_b409c978a3e3c8c8.jpg,0.0928,2026-08-24T08:31:58+00:00
079538b0afa86b37,CD388860b,collection,OK,,2.2710,data/Bombus/extraction/light/images/collection/collection_CD388860b_S2_079538b0afa86b37.jpg,0.0858,2026-08-24T08:31:58+00:00
c72ac211bacf5bc6,CD388860b,collection,OK,,2.1651,data/Bombus/extraction/light/images/collection/collection_CD388860b_S3_c72ac211bacf5bc6.jpg,0.0925,2026-08-24T08:31:58+00:00
d9d25c393cbaccb5,CD388860,collection,OK,,2.3244,data/Bombus/extraction/light/images/collection/collection_CD388860_P1_d9d25c393cbaccb5.jpg,0.1728,2026-08-24T08:31:58+00:00
88240a6ec775c41d,CD388860,collection,OK,,2.3183,data/Bombus/extraction/light/images/collection/collection_CD388860_P2_88240a6ec775c41d.jpg,0.1578,2026-08-24T08:31:59+00:00
02d85c5b92edaeb4,CD388860,collection,OK,,2.3022,data/Bombus/extraction/light/images/collection/collection_CD388860_S1_02d85c5b92edaeb4.jpg,0.0921,2026-08-24T08:31:59+00:00
c46a808e240be564,CD388860,collection,OK,,2.2624,data/Bombus/extraction/light/images/collection/collection_CD388860_S2_c46a808e240be564.jpg,0.0918,2026-08-24T08:31:59+00:00
0bce3c9aa6074265,CD388860,collection,OK,,2.2411,data/Bombus/extraction/light/images/collection/collection_CD388860_S3_0bce3c9aa6074265.jpg,0.0957,2026-08-24T08:31:59+00:00
b5dd9ab0cefcbd9a,POLLINIS4384,collection,OK,,2.3780,data/Bombus/extraction/light/images/collection/collection_POLLINIS4384_P1_b5dd9ab0cefcbd9a.jpg,0.1609,2026-08-24T08:31:59+00:00
1399c374e4ca0ce1,POLLINIS4384,collection,OK,,2.3970,data/Bombus/extraction/light/images/collection/collection_POLLINIS4384_P2_1399c374e4ca0ce1.jpg,0.1661,2026-08-24T08:31:59+00:00
2f7129d3260e1d47,POLLINIS4384,collection,OK,,2.3092,data/Bombus/extraction/light/images/collection/collection_POLLINIS4384_S1_2f7129d3260e1d47.jpg,0.0965,2026-08-24T08:31:59+00:00
43d4345450d3d3fc,POLLINIS4384,collection,FAILED,detection_non_OK,,,0.0000,2026-08-24T08:31:59+00:00
222b095f097637e1,POLLINIS4384,collection,OK,,2.2694,data/Bombus/extraction/light/images/collection/collection_POLLINIS4384_S3_222b095f097637e1.jpg,0.0936,2026-08-24T08:31:59+00:00
8554ea5143a30b4c,POLLINIS5943,collection,OK,,2.1897,data/Bombus/extraction/light/images/collection/collection_POLLINIS5943_P1_8554ea5143a30b4c.jpg,0.1549,2026-08-24T08:32:00+00:00
db4e575200f7a8cc,POLLINIS5943,collection,OK,,2.1720,data/Bombus/extraction/light/images/collection/collection_POLLINIS5943_P2_db4e575200f7a8cc.jpg,0.1542,2026-08-24T08:32:00+00:00
a59a95602e1ec7bf,POLLINIS5943,collection,OK,,2.1857,data/Bombus/extraction/light/images/collection/collection_POLLINIS5943_S1_a59a95602e1ec7bf.jpg,0.0860,2026-08-24T08:32:00+00:00
a5bd5d17bb56ba2c,POLLINIS5943,collection,OK,,2.2368,data/Bombus/extraction/light/images/collection/collection_POLLINIS5943_S2_a5bd5d17bb56ba2c.jpg,0.0989,2026-08-24T08:32:00+00:00
a919f6839275e4b4,POLLINIS5943,collection,OK,,2.2337,data/Bombus/extraction/light/images/collection/collection_POLLINIS5943_S3_a919f6839275e4b4.jpg,0.1016,2026-08-24T08:32:00+00:00
8df44bfa8b11be11,POLLINIS5983,collection,OK,,2.3372,data/Bombus/extraction/light/images/collection/collection_POLLINIS5983_P1_8df44bfa8b11be11.jpg,0.1600,2026-08-24T08:32:00+00:00
144e907a6235ffb8,POLLINIS5983,collection,OK,,2.3192,data/Bombus/extraction/light/images/collection/collection_POLLINIS5983_P2_144e907a6235ffb8.jpg,0.3412,2026-08-24T08:32:01+00:00
95e365271f3d7c3f,POLLINIS5983,collection,OK,,2.3067,data/Bombus/extraction/light/images/collection/collection_POLLINIS5983_S1_95e365271f3d7c3f.jpg,0.0959,2026-08-24T08:32:01+00:00
00ce89624d1637d4,POLLINIS5983,collection,OK,,2.3569,data/Bombus/extraction/light/images/collection/collection_POLLINIS5983_S2_00ce89624d1637d4.jpg,0.0920,2026-08-24T08:32:01+00:00
f41c211ae0703893,POLLINIS5983,collection,OK,,2.4045,data/Bombus/extraction/light/images/collection/collection_POLLINIS5983_S3_f41c211ae0703893.jpg,0.1006,2026-08-24T08:32:01+00:00
d3e88d13918358b4,POLLINIS5985,collection,OK,,2.2011,data/Bombus/extraction/light/images/collection/collection_POLLINIS5985_P1_d3e88d13918358b4.jpg,0.1607,2026-08-24T08:32:01+00:00
ca5cd2d38c547b0e,POLLINIS5985,collection,OK,,2.2339,data/Bombus/extraction/light/images/collection/collection_POLLINIS5985_P2_ca5cd2d38c547b0e.jpg,0.1644,2026-08-24T08:32:01+00:00
c7c26cdf51465428,POLLINIS5985,collection,OK,,1.8651,data/Bombus/extraction/light/images/collection/collection_POLLINIS5985_S1_c7c26cdf51465428.jpg,0.1016,2026-08-24T08:32:01+00:00
e03622015be963e8,POLLINIS5985,collection,OK,,2.2543,data/Bombus/extraction/light/images/collection/collection_POLLINIS5985_S2_e03622015be963e8.jpg,0.0960,2026-08-24T08:32:01+00:00
c65d83bfada7e71a,POLLINIS5985,collection,OK,,1.6573,data/Bombus/extraction/light/images/collection/collection_POLLINIS5985_S3_c65d83bfada7e71a.jpg,0.0894,2026-08-24T08:32:01+00:00
66043f2ba4462098,ABAURA8625,collection,OK,,2.2230,data/Bombus/extraction/light/images/collection/collection_ABAURA8625_P1_66043f2ba4462098.jpg,0.1543,2026-08-24T08:32:02+00:00
e22a80ef70312286,ABAURA8625,collection,OK,,2.2338,data/Bombus/extraction/light/images/collection/collection_ABAURA8625_P2_e22a80ef70312286.jpg,0.1541,2026-08-24T08:32:02+00:00
997a97a406d440f7,ABAURA8625,collection,OK,,2.2043,data/Bombus/extraction/light/images/collection/collection_ABAURA8625_S1_997a97a406d440f7.jpg,0.0976,2026-08-24T08:32:02+00:00
c880d129d6ef87a1,ABAURA8625,collection,OK,,2.2069,data/Bombus/extraction/light/images/collection/collection_ABAURA8625_S2_c880d129d6ef87a1.jpg,0.1338,2026-08-24T08:32:02+00:00
f1bd9f731f0dba72,ABAURA8625,collection,OK,,2.1893,data/Bombus/extraction/light/images/collection/collection_ABAURA8625_S3_f1bd9f731f0dba72.jpg,0.0978,2026-08-24T08:32:02+00:00
6636234c53a32f3c,CD388391,collection,OK,,2.1688,data/Bombus/extraction/light/images/collection/collection_CD388391_P1_6636234c53a32f3c.jpg,0.1587,2026-08-24T08:32:02+00:00
467c3e8bf8c1d266,CD388391,collection,OK,,2.1206,data/Bombus/extraction/light/images/collection/collection_CD388391_P2_467c3e8bf8c1d266.jpg,0.1561,2026-08-24T08:32:02+00:00
8c71cdbe5e2c4881,CD388391,collection,OK,,2.1070,data/Bombus/extraction/light/images/collection/collection_CD388391_S1_8c71cdbe5e2c4881.jpg,0.0852,2026-08-24T08:32:02+00:00
29d8f1baf65dbd0b,CD388391,collection,OK,,2.1206,data/Bombus/extraction/light/images/collection/collection_CD388391_S2_29d8f1baf65dbd0b.jpg,0.0901,2026-08-24T08:32:03+00:00
652a41519fcae245,CD388391,collection,OK,,2.1726,data/Bombus/extraction/light/images/collection/collection_CD388391_S3_652a41519fcae245.jpg,0.1026,2026-08-24T08:32:03+00:00
e3fcf24e798a755f,CD388872c,collection,OK,,2.3106,data/Bombus/extraction/light/images/collection/collection_CD388872c_P1_e3fcf24e798a755f.jpg,0.1588,2026-08-24T08:32:03+00:00
86d8f45812772119,CD388872c,collection,OK,,2.2330,data/Bombus/extraction/light/images/collection/collection_CD388872c_P2_86d8f45812772119.jpg,0.1553,2026-08-24T08:32:03+00:00
561a8db7246b4d99,CD388872c,collection,OK,,2.1853,data/Bombus/extraction/light/images/collection/collection_CD388872c_S1_561a8db7246b4d99.jpg,0.0967,2026-08-24T08:32:03+00:00
17a67b9083e9c7ea,CD388872c,collection,OK,,2.1929,data/Bombus/extraction/light/images/collection/collection_CD388872c_S2_17a67b9083e9c7ea.jpg,0.0921,2026-08-24T08:32:03+00:00
a91894f8b63b78dc,CD388872c,collection,OK,,2.1806,data/Bombus/extraction/light/images/collection/collection_CD388872c_S3_a91894f8b63b78dc.jpg,0.1126,2026-08-24T08:32:03+00:00
82ab8e2cfe849b67,D264520b,collection,OK,,2.0260,data/Bombus/extraction/light/images/collection/collection_D264520b_P1_82ab8e2cfe849b67.jpg,0.1543,2026-08-24T08:32:03+00:00
1350e0ce2d383841,D264520b,collection,OK,,1.7785,data/Bombus/extraction/light/images/collection/collection_D264520b_P2_1350e0ce2d383841.jpg,0.1562,2026-08-24T08:32:04+00:00
acbf34ef66e8b8f7,D264520b,collection,OK,,1.8759,data/Bombus/extraction/light/images/collection/collection_D264520b_S1_acbf34ef66e8b8f7.jpg,0.0980,2026-08-24T08:32:04+00:00
2f8f698c0a6ca92d,D264520b,collection,FAILED,detection_non_OK,,,0.0000,2026-08-24T08:32:04+00:00
605c81794b4fd340,D264520b,collection,OK,,2.2096,data/Bombus/extraction/light/images/collection/collection_D264520b_S3_605c81794b4fd340.jpg,0.1021,2026-08-24T08:32:04+00:00
c7dd3329937bb890,POLLINIS4981,collection,OK,,2.2502,data/Bombus/extraction/light/images/collection/collection_POLLINIS4981_P1_c7dd3329937bb890.jpg,0.1519,2026-08-24T08:32:04+00:00
e388f1c8b47ca413,POLLINIS4981,collection,OK,,2.2606,data/Bombus/extraction/light/images/collection/collection_POLLINIS4981_P2_e388f1c8b47ca413.jpg,0.1537,2026-08-24T08:32:04+00:00
6000b19fab95633e,POLLINIS4981,collection,FAILED,detection_non_OK,,,0.0000,2026-08-24T08:32:04+00:00
4b99639863b7580c,POLLINIS4981,collection,OK,,2.2717,data/Bombus/extraction/light/images/collection/collection_POLLINIS4981_S2_4b99639863b7580c.jpg,0.0866,2026-08-24T08:32:04+00:00
42c085ba2e5a01ab,POLLINIS4981,collection,OK,,2.2984,data/Bombus/extraction/light/images/collection/collection_POLLINIS4981_S3_42c085ba2e5a01ab.jpg,0.1036,2026-08-24T08:32:04+00:00
364aa8658311ec46,2020.00294,collection,OK,,2.3261,data/Bombus/extraction/light/images/collection/collection_2020.00294_P1_364aa8658311ec46.jpg,0.1592,2026-08-24T08:32:04+00:00
17d33c1ef2a7be67,2020.00294,collection,OK,,2.3202,data/Bombus/extraction/light/images/collection/collection_2020.00294_P2_17d33c1ef2a7be67.jpg,0.1589,2026-08-24T08:32:05+00:00
