image_id,specimen_id,dataset,status,error_reason,confidence,n_detections,x1,y1,x2,y2,x3,y3,x4,y4,processing_time_s,processed_at
a64eadf5684b1cb5,ABAURA8207c,collection,OK,,0.8779,1,0.62127048,0.54803640,0.62413865,0.41329747,0.39790753,0.40473610,0.39503932,0.53947502,0.2209,2026-08-24T08:19:30+00:00
886185b1c3f31d81,ABAURA8207c,collection,OK,,0.8622,1,0.57243729,0.55119312,0.58325094,0.44606587,0.28385827,0.42874292,0.27304459,0.53387016,0.1683,2026-08-24T08:19:30+00:00
9ff3f34f21fdd688,ABAURA8207c,collection,OK,,0.8913,1,0.58838415,0.58731091,0.60140485,0.48614660,0.29319984,0.46383315,0.28017923,0.56499749,0.1717,2026-08-24T08:19:30+00:00
98a898f449d7a26f,ABAURA8207c,collection,OK,,0.9619,1,0.51987374,0.57719678,0.52927744,0.47993442,0.23240149,0.46378893,0.22299780,0.56105125,0.1906,2026-08-24T08:19:31+00:00
119949be147f158c,ABAURA8207d,collection,OK,,0.9648,1,0.61750299,0.52499062,0.61444998,0.39521977,0.39349073,0.40446129,0.39654380,0.53423214,0.2173,2026-08-24T08:19:31+00:00
ebf740751ebbe04e,ABAURA8207d,collection,OK,,0.9630,1,0.61142671,0.52752489,0.60845244,0.39833868,0.39038992,0.40726382,0.39336413,0.53645003,0.2286,2026-08-24T08:19:31+00:00
d2d1ad598f565a84,ABAURA8207d,collection,OK,,0.2224,2,0.50391281,0.58464295,0.50773394,0.47693273,0.20015085,0.47079471,0.19632965,0.57850492,0.1751,2026-08-24T08:19:31+00:00
c1c52c67d07e38bc,ABAURA8207d,collection,OK,,0.7632,1,0.56890887,0.59250247,0.57341135,0.48857632,0.26927170,0.48116454,0.26476923,0.58509070,0.1679,2026-08-24T08:19:31+00:00
98b33c58459cb77a,ABAURA8207d,collection,OK,,0.8134,1,0.57600236,0.55386770,0.58291358,0.43884203,0.24940218,0.42757037,0.24249104,0.54259604,0.1871,2026-08-24T08:19:32+00:00
8010a700d6e3c12b,ABAURA8207e,collection,OK,,0.9084,1,0.63109416,0.55580461,0.62924725,0.40228990,0.36743426,0.40788960,0.36928117,0.56140429,0.2252,2026-08-24T08:19:32+00:00
6060c64f377962ea,ABAURA8207e,collection,OK,,0.3678,2,0.63006544,0.55754399,0.62965840,0.40348658,0.36774865,0.40471679,0.36815566,0.55877423,0.2346,2026-08-24T08:19:32+00:00
bc6eec3a3d0769a6,ABAURA8207e,collection,OK,,0.9166,2,0.57015771,0.57167745,0.57379788,0.46242309,0.24399312,0.45624205,0.24035293,0.56549639,0.1773,2026-08-24T08:19:32+00:00
9385d6a09661c6f4,ABAURA8207e,collection,OK,,0.9249,1,0.56012607,0.55156755,0.56220526,0.44251761,0.23117138,0.43896738,0.22909223,0.54801732,0.1804,2026-08-24T08:19:32+00:00
dcaea6c21d9a4f3d,ABAURA8207e,collection,OK,,0.8889,1,0.52707887,0.57818723,0.53264397,0.46836248,0.20654553,0.45906770,0.20098047,0.56889248,0.1739,2026-08-24T08:19:33+00:00
a5bd6e4389bc9794,ABAURA8207f,collection,OK,,0.7960,2,0.62562567,0.55984819,0.63347226,0.40980351,0.39282393,0.38743058,0.38497728,0.53747529,0.2191,2026-08-24T08:19:33+00:00
f884fb925f48a00f,ABAURA8207f,collection,OK,,0.9203,1,0.63389421,0.57335758,0.63848710,0.42225513,0.39837554,0.40928006,0.39378259,0.56038249,0.2297,2026-08-24T08:19:33+00:00
d5604fac58e50dfd,ABAURA8207f,collection,OK,,0.9122,1,0.58485818,0.54721212,0.58925897,0.43389916,0.26914090,0.42690581,0.26474008,0.54021877,0.1691,2026-08-24T08:19:33+00:00
412a974028993bbd,ABAURA8207f,collection,OK,,0.6964,1,0.54425782,0.58919978,0.54889995,0.47980809,0.23677924,0.47235766,0.23213707,0.58174938,0.1651,2026-08-24T08:19:33+00:00
0744b57b084cbc9b,ABAURA8207f,collection,OK,,0.2897,1,0.56903034,0.55538082,0.57383615,0.44653657,0.26968855,0.43898267,0.26488271,0.54782695,0.1699,2026-08-24T08:19:34+00:00
26dd38b04669facf,ABAURA8239d,collection,OK,,0.9180,1,0.61952299,0.55876666,0.62422001,0.41171962,0.37247932,0.39742413,0.36778226,0.54447120,0.2485,2026-08-24T08:19:34+00:00
ef245b03c92b2a96,ABAURA8239d,collection,OK,,0.9104,1,0.62119287,0.55940950,0.62581038,0.41211703,0.37452772,0.39811274,0.36991030,0.54540521,0.2447,2026-08-24T08:19:34+00:00
1be01165ce30cb4d,ABAURA8239d,collection,OK,,0.9080,1,0.53452218,0.54921710,0.54034632,0.43676597,0.19832484,0.42680174,0.19250067,0.53925288,0.2069,2026-08-24T08:19:34+00:00
365c4433cf295197,ABAURA8239d,collection,OK,,0.8755,1,0.53936332,0.54578233,0.54099202,0.43610451,0.20735316,0.43331748,0.20572439,0.54299527,0.1892,2026-08-24T08:19:34+00:00
c16f30ab8362770d,ABAURA8239d,collection,OK,,0.8732,2,0.52090764,0.56684500,0.52262348,0.46097478,0.20047282,0.45803794,0.19875701,0.56390816,0.1896,2026-08-24T08:19:35+00:00
a5a08141d8f8816f,ABAURA8526b,collection,OK,,0.9322,1,0.61851579,0.57313967,0.62171364,0.40204093,0.33757266,0.39260000,0.33437490,0.56369877,0.2507,2026-08-24T08:19:35+00:00
774c03a4aca3147f,ABAURA8526b,collection,OK,,0.3691,1,0.61185777,0.56980783,0.61488360,0.39988393,0.33137533,0.39090884,0.32834947,0.56083274,0.2425,2026-08-24T08:19:35+00:00
acaeb11e1e5799f9,ABAURA8526b,collection,OK,,0.9487,1,0.58553547,0.56677210,0.59409982,0.44513455,0.22338465,0.43045232,0.21482024,0.55208987,0.1692,2026-08-24T08:19:35+00:00
c9c2f3c449411fe2,ABAURA8526b,collection,OK,,0.9620,1,0.62553138,0.59949452,0.63341367,0.47678539,0.26325408,0.46341071,0.25537181,0.58611983,0.1563,2026-08-24T08:19:35+00:00
2e62e9bd621a3942,ABAURA8526b,collection,OK,,0.9711,1,0.56549871,0.53834498,0.57369214,0.42000780,0.21581411,0.40606973,0.20762067,0.52440691,0.1746,2026-08-24T08:19:36+00:00
a6659b7797b91746,ABAURA8599,collection,OK,,0.9512,1,0.60365123,0.58406359,0.61074907,0.42480275,0.34520140,0.40376329,0.33810362,0.56302416,0.2302,2026-08-24T08:19:36+00:00
5c66119db609e78e,ABAURA8599,collection,OK,,0.9574,1,0.61281657,0.58646101,0.61988580,0.42718121,0.35403946,0.40620527,0.34697017,0.56548494,0.2180,2026-08-24T08:19:36+00:00
23a89300eeb8723a,ABAURA8599,collection,OK,,0.9202,1,0.57737780,0.59044999,0.58303142,0.46919471,0.22169834,0.45971805,0.21604475,0.58097333,0.1643,2026-08-24T08:19:36+00:00
55071880353a83c1,ABAURA8599,collection,OK,,0.9337,1,0.60320789,0.58562994,0.60945523,0.46445203,0.25320908,0.45412096,0.24696174,0.57529891,0.1652,2026-08-24T08:19:36+00:00
3881256a26afaf2d,ABAURA8599,collection,OK,,0.8775,1,0.53634274,0.55290729,0.54568756,0.44160047,0.20488365,0.42550591,0.19553877,0.53681272,0.1767,2026-08-24T08:19:37+00:00
40523f230187aeee,ABAURA8604,collection,OK,,0.9709,1,0.64958793,0.59175795,0.65617681,0.41897383,0.35946003,0.39885852,0.35287115,0.57164264,0.2286,2026-08-24T08:19:37+00:00
54425cf97890ff26,ABAURA8604,collection,OK,,0.3201,1,0.64091808,0.58874434,0.64672595,0.41833994,0.35203478,0.40048403,0.34622690,0.57088834,0.2285,2026-08-24T08:19:37+00:00
617bf89af2c6fcf0,ABAURA8604,collection,OK,,0.9628,1,0.68115306,0.69303888,0.68609321,0.56536704,0.29118037,0.55677146,0.28624019,0.68444335,0.1702,2026-08-24T08:19:37+00:00
2e43065f55e21c85,ABAURA8604,collection,OK,,0.9822,1,0.70876682,0.66077894,0.71426737,0.53105998,0.31726822,0.52159083,0.31176767,0.65130979,0.1664,2026-08-24T08:19:37+00:00
9da6906e4b0a11d1,ABAURA8604,collection,OK,,0.9201,1,0.63962096,0.68303603,0.64266551,0.55213451,0.24246283,0.54689878,0.23941833,0.67780030,0.1752,2026-08-24T08:19:38+00:00
f4c1c6a5692e8814,CD388003b,collection,OK,,0.9594,1,0.61152697,0.57975173,0.61307406,0.42818967,0.34850374,0.42338857,0.34695664,0.57495064,0.2649,2026-08-24T08:19:38+00:00
bfbc0f85e98a931d,CD388003b,collection,OK,,0.9562,1,0.60920966,0.57943791,0.61071920,0.42785811,0.34576446,0.42316738,0.34425494,0.57474720,0.2421,2026-08-24T08:19:38+00:00
9cd258496a9dd50a,CD388003b,collection,OK,,0.9167,1,0.58537239,0.57038337,0.58732480,0.46097890,0.23983385,0.45749068,0.23788141,0.56689513,0.1680,2026-08-24T08:19:38+00:00
deb000623626881a,CD388003b,collection,OK,,0.9163,1,0.58715564,0.54811388,0.58977878,0.43977392,0.24151498,0.43503073,0.23889181,0.54337066,0.1612,2026-08-24T08:19:38+00:00
990290f651f5ebb4,CD388003b,collection,OK,,0.8944,1,0.57442319,0.55669349,0.57594246,0.45100456,0.23927687,0.44828239,0.23775765,0.55397129,0.1663,2026-08-24T08:19:39+00:00
3d59b0c95e006cfa,CD388003,collection,OK,,0.8652,1,0.62736815,0.56991959,0.63146889,0.41189635,0.37127361,0.39989278,0.36717293,0.55791599,0.2399,2026-08-24T08:19:39+00:00
7df5d0880b1619af,CD388003,collection,OK,,0.8532,2,0.61989665,0.56621099,0.62144542,0.40924272,0.36170557,0.40468663,0.36015680,0.56165487,0.2446,2026-08-24T08:19:39+00:00
03615507923c5b6c,CD388003,collection,OK,,0.9578,1,0.52240014,0.56794983,0.52649540,0.45692652,0.19199763,0.44998619,0.18790238,0.56100947,0.1668,2026-08-24T08:19:39+00:00
eb69d9cf01c39ba9,CD388003,collection,OK,,0.8707,1,0.54552031,0.55247521,0.54869097,0.43409187,0.19741985,0.42879975,0.19424912,0.54718310,0.1618,2026-08-24T08:19:39+00:00
452e880f13b8ff18,CD388003,collection,OK,,0.9553,1,0.55165106,0.55871874,0.55569208,0.44384673,0.21374485,0.43708041,0.20970389,0.55195242,0.1667,2026-08-24T08:19:40+00:00
0b1eb9f8750b45b5,CD388013,collection,OK,,0.9077,1,0.63131857,0.56630647,0.63298309,0.40887678,0.36529937,0.40384519,0.36363485,0.56127489,0.2201,2026-08-24T08:19:40+00:00
d0beecd8f4913a59,CD388013,collection,OK,,0.9345,1,0.61817646,0.56883657,0.61860240,0.41618091,0.35511926,0.41487387,0.35469332,0.56752950,0.2220,2026-08-24T08:19:40+00:00
dd5e4e4917a4d6fd,CD388013,collection,OK,,0.8875,1,0.55150408,0.57464284,0.55820256,0.46006328,0.21233264,0.44868964,0.20563422,0.56326920,0.1684,2026-08-24T08:19:40+00:00
7e343a15e1ec0b9b,CD388013,collection,OK,,0.9418,1,0.55485708,0.55083764,0.55985689,0.43761903,0.21279114,0.42899781,0.20779134,0.54221642,0.1676,2026-08-24T08:19:40+00:00
6ad273b8414529a6,CD388013,collection,OK,,0.7895,1,0.58895129,0.55389756,0.59471548,0.43737838,0.23814254,0.42745605,0.23237830,0.54397523,0.1619,2026-08-24T08:19:41+00:00
9be325c13ee788b4,CD388016b,collection,OK,,0.9393,1,0.61835021,0.56016523,0.62152779,0.40394720,0.35831019,0.39442891,0.35513261,0.55064696,0.2232,2026-08-24T08:19:41+00:00
9110c87f3ed33295,CD388016b,collection,OK,,0.9572,1,0.61864817,0.55815208,0.62325394,0.40465322,0.36174470,0.39070359,0.35713890,0.54420245,0.2209,2026-08-24T08:19:41+00:00
6d31ecb292f0993c,CD388016b,collection,OK,,0.7269,1,0.54627657,0.53538966,0.55493706,0.42732474,0.22395970,0.41240451,0.21529925,0.52046943,0.1702,2026-08-24T08:19:41+00:00
4835bf7d8d4e44f8,CD388016b,collection,OK,,0.8995,1,0.52909380,0.51319438,0.53284872,0.40293208,0.20021875,0.39656040,0.19646384,0.50682271,0.1588,2026-08-24T08:19:41+00:00
25995e75800c7e06,CD388016b,collection,OK,,0.9299,1,0.54746902,0.57265890,0.55666614,0.46174967,0.21963364,0.44602880,0.21043654,0.55693799,0.1581,2026-08-24T08:19:41+00:00
cf10586bc3dfc643,CD388018d,collection,OK,,0.9223,1,0.61562061,0.56924868,0.62010813,0.40747511,0.34543154,0.39392954,0.34094405,0.55570310,0.2201,2026-08-24T08:19:42+00:00
a6aa4b73a22affa9,CD388018d,collection,OK,,0.9310,1,0.61148131,0.56732100,0.61483914,0.40535170,0.34041837,0.39523768,0.33706054,0.55720693,0.2174,2026-08-24T08:19:42+00:00
742924986f0efe3c,CD388018d,collection,OK,,0.9295,1,0.60896885,0.53245807,0.61534601,0.42350870,0.27642131,0.41234949,0.27004406,0.52129883,0.1590,2026-08-24T08:19:42+00:00
57df3bc3813784ad,CD388018d,collection,OK,,0.9125,1,0.60480016,0.54626989,0.60719568,0.43364155,0.26751333,0.42957756,0.26511779,0.54220593,0.1648,2026-08-24T08:19:42+00:00
bf202f4600efb1a5,CD388018d,collection,OK,,0.8750,1,0.62809932,0.53741318,0.63458747,0.42667428,0.29102221,0.41535160,0.28453413,0.52609044,0.1690,2026-08-24T08:19:42+00:00
85b7f46b88d2c66a,CD388018e,collection,OK,,0.9173,1,0.62681651,0.57009834,0.62898755,0.42745164,0.38007820,0.42071670,0.37790707,0.56336337,0.2251,2026-08-24T08:19:43+00:00
74e6dd1048544702,CD388018e,collection,OK,,0.8864,1,0.61085999,0.57340914,0.61318856,0.43321443,0.36379248,0.42585024,0.36146390,0.56604499,0.2317,2026-08-24T08:19:43+00:00
e39c201f260c860e,CD388018e,collection,OK,,0.7655,2,0.50048971,0.54851300,0.50367981,0.44320849,0.18168828,0.43772161,0.17849818,0.54302615,0.1712,2026-08-24T08:19:43+00:00
732dec64425c5854,CD388018e,collection,OK,,0.2873,1,0.47726360,0.54446107,0.47514415,0.44417670,0.16328998,0.44788408,0.16540943,0.54816848,0.1654,2026-08-24T08:19:43+00:00
3b3377466a1c966b,CD388018e,collection,OK,,0.6068,2,0.51157236,0.57129800,0.51106453,0.47085536,0.19640106,0.47175029,0.19690892,0.57219297,0.1653,2026-08-24T08:19:43+00:00
faa55ce204dd805c,CD388391b,collection,OK,,0.9106,1,0.63266665,0.58114010,0.63981819,0.41304320,0.36987257,0.39262602,0.36272097,0.56072283,0.2321,2026-08-24T08:19:44+00:00
7dadffa2ecf3ec70,CD388391b,collection,OK,,0.9246,1,0.63296890,0.56962413,0.64097875,0.40608934,0.37230572,0.38269469,0.36429587,0.54622942,0.2333,2026-08-24T08:19:44+00:00
fe6cf3284301f3d4,CD388391b,collection,OK,,0.9635,1,0.61532378,0.62661439,0.62591541,0.50008732,0.25893819,0.48280749,0.24834663,0.60933453,0.1670,2026-08-24T08:19:44+00:00
4bbdbc4bb5377ac1,CD388391b,collection,OK,,0.9770,1,0.61177045,0.60156554,0.62325215,0.47655374,0.25884679,0.45772743,0.24736503,0.58273923,0.1647,2026-08-24T08:19:44+00:00
0fa6c4ab4867c817,CD388391b,collection,OK,,0.9541,1,0.59693420,0.65486205,0.60604078,0.53352964,0.25835779,0.51885104,0.24925123,0.64018345,0.1626,2026-08-24T08:19:44+00:00
4a1342e0914d7f3a,CD388820b,collection,OK,,0.9423,1,0.64602631,0.57818884,0.65154427,0.41523123,0.38904592,0.39942941,0.38352796,0.56238705,0.2313,2026-08-24T08:19:45+00:00
a4f321a1a32c6915,CD388820b,collection,OK,,0.9255,1,0.63391125,0.57143891,0.63828158,0.40914392,0.37516597,0.39654779,0.37079558,0.55884284,0.2344,2026-08-24T08:19:45+00:00
11df20af9fbe8ae2,CD388820b,collection,OK,,0.9286,1,0.59124398,0.54293293,0.59146267,0.43117401,0.26633528,0.43081605,0.26611653,0.54257494,0.1672,2026-08-24T08:19:45+00:00
aa6c1a4811c339da,CD388820b,collection,OK,,0.8998,1,0.57648426,0.51329345,0.57904708,0.40096381,0.25463915,0.39680046,0.25207627,0.50913006,0.1605,2026-08-24T08:19:45+00:00
4828f3ff04d164ea,CD388820b,collection,OK,,0.9655,1,0.59355867,0.53579658,0.59788424,0.42031530,0.25820279,0.41315833,0.25387719,0.52863961,0.1670,2026-08-24T08:19:45+00:00
22abc57ca4a87fdc,CD388820,collection,OK,,0.9709,1,0.63327378,0.59777868,0.64373857,0.41115877,0.33467284,0.38034788,0.32420799,0.56696773,0.2290,2026-08-24T08:19:45+00:00
7251bfbe9b2b0c29,CD388820,collection,OK,,0.9735,1,0.62940097,0.60124314,0.64127570,0.41424429,0.33298483,0.37944061,0.32111004,0.56643945,0.2279,2026-08-24T08:19:46+00:00
a7cdafbe8e601533,CD388820,collection,OK,,0.9757,1,0.68614703,0.60769260,0.69916093,0.47327504,0.29416329,0.45121920,0.28114945,0.58563673,0.1771,2026-08-24T08:19:46+00:00
845eef852289965a,CD388820,collection,OK,,0.9852,1,0.68307936,0.60630685,0.69277799,0.47023892,0.28131613,0.45374185,0.27161750,0.58980978,0.1673,2026-08-24T08:19:46+00:00
2e1422462fadc298,CD388820,collection,OK,,0.9788,1,0.62308031,0.56747699,0.63153684,0.44053748,0.25059399,0.42626244,0.24213749,0.55320197,0.1659,2026-08-24T08:19:46+00:00
0680d6c33de35f6f,Znieff_galibier,collection,OK,,0.9356,1,0.64090025,0.57272387,0.64672369,0.40358821,0.36448941,0.38631266,0.35866597,0.55544829,0.2365,2026-08-24T08:19:46+00:00
c3923df1a9a387b0,Znieff_galibier,collection,OK,,0.9740,1,0.62658614,0.56832683,0.63326138,0.39906368,0.35023466,0.37922063,0.34355944,0.54848379,0.2459,2026-08-24T08:19:47+00:00
af52c73be65231d0,Znieff_galibier,collection,OK,,0.9801,1,0.61788654,0.53844583,0.62712592,0.40981868,0.24988607,0.39457631,0.24064663,0.52320349,0.1705,2026-08-24T08:19:47+00:00
5b3a038e81c8073a,Znieff_galibier,collection,OK,,0.9360,1,0.59410495,0.55265701,0.59980780,0.42922527,0.23512240,0.41974750,0.22941953,0.54317921,0.1653,2026-08-24T08:19:47+00:00
a2d17e07779aae0f,Znieff_galibier,collection,OK,,0.8926,1,0.59481770,0.53546375,0.60009837,0.41150159,0.23302105,0.40270564,0.22774033,0.52666777,0.1668,2026-08-24T08:19:47+00:00
117848f116e135c3,WB1_23,terrain,OK,,0.8416,1,0.66749340,0.58187324,0.67860073,0.49746683,0.43895873,0.47958881,0.42785135,0.56399518,0.1705,2026-08-24T08:19:47+00:00
660a56a793d784d0,WB1_23,terrain,OK,,0.9527,2,0.60623616,0.73347908,0.61756563,0.65534407,0.35280052,0.63357961,0.34147105,0.71171468,0.1648,2026-08-24T08:19:48+00:00
3562df6cbf6b55f1,WB1_23,terrain,OK,,0.9431,2,0.55408174,0.64828259,0.54646838,0.60263091,0.40609515,0.61590248,0.41370848,0.66155416,0.1693,2026-08-24T08:19:48+00:00
de81b52cb4f9d746,WB1_23,terrain,OK,,0.8668,1,0.54807019,0.53389961,0.54849190,0.47151542,0.38967624,0.47090688,0.38925457,0.53329104,0.1596,2026-08-24T08:19:48+00:00
002b56227fedafaa,WB1_23,terrain,OK,,0.9151,1,0.51950502,0.52082211,0.51749277,0.47142610,0.38096032,0.47457927,0.38297257,0.52397525,0.1590,2026-08-24T08:19:48+00:00
8449c8e7afb1d96d,WB1_23,terrain,OK,,0.9595,1,0.52489138,0.52645171,0.52129692,0.47600800,0.36378899,0.48237088,0.36738348,0.53281456,0.1745,2026-08-24T08:19:48+00:00
4a87f13f5d00c26e,WB1_23,terrain,OK,,0.9538,1,0.61422241,0.75815600,0.61339086,0.69954765,0.42224959,0.70108497,0.42308113,0.75969332,0.1505,2026-08-24T08:19:48+00:00
f58f0624502432d6,WB1_23,terrain,OK,,0.9419,1,0.51484931,0.73624229,0.53305900,0.67067283,0.34007284,0.64028847,0.32186311,0.70585793,0.1400,2026-08-24T08:19:48+00:00
31eed8e0c549a4ab,WB1_23,terrain,OK,,0.9353,1,0.60943609,0.60238695,0.59887695,0.53828305,0.44408116,0.55273831,0.45464030,0.61684221,0.1666,2026-08-24T08:19:49+00:00
3469b394d374c589,WB1_23,terrain,OK,,0.9414,1,0.56716365,0.51538265,0.57335073,0.45049012,0.35189071,0.43851957,0.34570360,0.50341213,0.1656,2026-08-24T08:19:49+00:00
8d3f424d5d5415e1,WB1_23,terrain,OK,,0.9290,1,0.57764995,0.51439786,0.56833357,0.43593132,0.34026730,0.45128259,0.34958366,0.52974910,0.1715,2026-08-24T08:19:49+00:00
1df0869a8ae33a0f,WB1_23,terrain,OK,,0.9419,1,0.54723185,0.79548252,0.54311299,0.73625612,0.39876667,0.74194711,0.40288553,0.80117351,0.1697,2026-08-24T08:19:49+00:00
8e12882daf60785d,WB1_23,terrain,OK,,0.8295,2,0.65121573,0.66578197,0.65318578,0.61668789,0.49173567,0.61301506,0.48976561,0.66210908,0.1744,2026-08-24T08:19:49+00:00
7fa0ec15bf3f9347,WB1_23,terrain,OK,,0.9607,1,0.67699927,0.78630942,0.67840862,0.72824234,0.48389342,0.72556603,0.48248413,0.78363305,0.1623,2026-08-24T08:19:50+00:00
92c40cfae38bcef2,WB1_23,terrain,OK,,0.9645,1,0.62781847,0.68588084,0.62596339,0.63877702,0.48177922,0.64199620,0.48363426,0.68910003,0.1686,2026-08-24T08:19:50+00:00
e2f9b91e3f1d7fd0,WB1_23,terrain,OK,,0.9436,1,0.54788750,0.53455234,0.54953963,0.49390677,0.41744435,0.49086291,0.41579226,0.53150851,0.1627,2026-08-24T08:19:50+00:00
d1a32a0943e03607,WB1_23,terrain,OK,,0.9523,1,0.55569357,0.51397461,0.55509275,0.46579269,0.40926048,0.46682361,0.40986130,0.51500547,0.1640,2026-08-24T08:19:50+00:00
5634b491a22273d8,WB1_23,terrain,OK,,0.9467,1,0.54383314,0.55091774,0.54634696,0.50473398,0.39750850,0.50014120,0.39499471,0.54632491,0.1653,2026-08-24T08:19:50+00:00
f494ef89c639cd5b,WB1_23,terrain,OK,,0.9592,1,0.57862359,0.53956527,0.58289939,0.47175616,0.37382078,0.46428198,0.36954498,0.53209102,0.1598,2026-08-24T08:19:50+00:00
29cd02e9b7eab341,WB1_23_0091,terrain,OK,,0.9572,1,0.54736495,0.52629566,0.53584361,0.44171640,0.25922266,0.46291199,0.27074397,0.54749131,0.1526,2026-08-24T08:19:50+00:00
34e98ea4159e8ee3,WB1_23_0091,terrain,OK,,0.9583,1,0.55223131,0.52443379,0.54399675,0.44139773,0.26902363,0.45673630,0.27725819,0.53977239,0.1553,2026-08-24T08:19:51+00:00
55a2bad1cffb80d9,WB1_23_0091,terrain,OK,,0.8836,1,0.53162855,0.53222704,0.52406174,0.45199916,0.26610649,0.46568447,0.27367333,0.54591238,0.1607,2026-08-24T08:19:51+00:00
583f63f069e9fa42,WB1_23_0092,terrain,OK,,0.9418,1,0.59163272,0.54004782,0.58819413,0.42969346,0.25406480,0.43554989,0.25750345,0.54590428,0.1525,2026-08-24T08:19:51+00:00
07798c8252d01eca,WB1_23_0092,terrain,FAILED,aucune_detection,,0,,,,,,,,,0.1517,2026-08-24T08:19:51+00:00
902a4f3c7dd68646,WB1_23_0092,terrain,OK,,0.8925,1,0.60100913,0.53972584,0.59747720,0.44216681,0.29878324,0.44824937,0.30231515,0.54580837,0.1608,2026-08-24T08:19:51+00:00
c75760b50b9457ff,WB1_23_0093,terrain,OK,,0.9354,1,0.65624171,0.46764380,0.65671456,0.35787147,0.32404271,0.35706535,0.32356983,0.46683767,0.1569,2026-08-24T08:19:51+00:00
1052ec3d3be644f0,WB1_23_0093,terrain,OK,,0.9041,1,0.62577438,0.50655907,0.62574470,0.40095153,0.30681661,0.40100205,0.30684632,0.50660956,0.1598,2026-08-24T08:19:52+00:00
8de5966abd96758c,WB1_23_0093,terrain,OK,,0.8827,1,0.64818102,0.50846046,0.64036030,0.40514174,0.32967967,0.41837007,0.33750039,0.52168882,0.1616,2026-08-24T08:19:52+00:00
897f5d7e4aefb7ba,WB1_23_0094,terrain,OK,,0.8887,1,0.67041045,0.56515414,0.66563570,0.46186957,0.32360980,0.47076350,0.32838449,0.57404804,0.1610,2026-08-24T08:19:52+00:00
48d3e0597f555a37,WB1_23_0094,terrain,OK,,0.9394,1,0.58637691,0.51235652,0.58023012,0.42652968,0.28194490,0.43854630,0.28809172,0.52437311,0.1630,2026-08-24T08:19:52+00:00
a395ca2c62684a24,WB1_23_0094,terrain,OK,,0.6510,1,0.59041959,0.53988290,0.58549458,0.44799218,0.27631968,0.45731318,0.28124470,0.54920393,0.1611,2026-08-24T08:19:52+00:00
a3a683d3e211659a,WB1_23_0095,terrain,OK,,0.9488,1,0.48354894,0.61045682,0.47685757,0.52634913,0.20873097,0.53834802,0.21542227,0.62245566,0.1676,2026-08-24T08:19:52+00:00
c8f651b149b60802,WB1_23_0095,terrain,OK,,0.9560,1,0.50420099,0.50372952,0.50064641,0.42144194,0.23878306,0.42780474,0.24233763,0.51009232,0.1720,2026-08-24T08:19:53+00:00
055efb6d6bc9f194,WB1_23_0095,terrain,OK,,0.9592,1,0.54343969,0.55780876,0.54155356,0.47423384,0.28114861,0.47753942,0.28303468,0.56111437,0.1727,2026-08-24T08:19:53+00:00
2d9f6209b4351265,WB1_23_0096,terrain,OK,,0.9319,2,0.58920455,0.49300870,0.58840096,0.40925628,0.32837775,0.41065955,0.32918128,0.49441195,0.1612,2026-08-24T08:19:53+00:00
e5f2ce8f29e5319a,WB1_23_0096,terrain,OK,,0.9155,2,0.43661109,0.61383826,0.43351975,0.54123294,0.20969023,0.54659361,0.21278155,0.61919892,0.1732,2026-08-24T08:19:53+00:00
0c4dcb4603c16768,WB1_23_0096,terrain,OK,,0.9103,3,0.47639355,0.53236955,0.47474998,0.46424517,0.26593092,0.46707913,0.26757455,0.53520352,0.1705,2026-08-24T08:19:53+00:00
